# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
57.85,0.06,3.47,202.32,1.84
48.64,0.08,9.59,2057.86,1.98
91.21,0.17,-0.00,140.56,0.76
57.85,0.06,3.47,202.32,1.84
48.64,0.08,9.59,2057.86,1.98
33.89,0.13,2.33,426.07,2.50
57.85,0.06,3.47,202.32,1.84
48.64,0.08,9.59,2057.86,1.98
57.85,0.06,3.47,202.32,1.84
57.85,0.06,3.47,202.32,1.84
42.54,0.08,9.59,2057.86,2.33
91.21,0.17,-0.00,140.56,0.76
57.09,0.06,8.22,175.21,1.85
48.62,0.08,9.59,2022.20,1.98
34.46,0.13,1.89,425.56,2.50
57.09,0.06,8.22,175.21,1.85
48.62,0.08,9.59,2022.20,1.98
91.44,0.15,-0.00,140.56,0.76
57.09,0.06,8.22,175.21,1.85
48.62,0.08,9.59,2022.20,1.98
57.09,0.06,8.22,175.21,1.85
91.44,0.15,0.01,140.56,0.76
48.62,0.08,9.59,2022.20,1.98
57.09,0.06,8.22,175.21,1.85
58.23,0.06,13.54,171.93,1.83
34.95,0.13,1.95,424.99,2.50
53.69,0.07,9.59,1983.88,1.85
58.23,0.06,13.54,171.93,1.83
91.68,0.15,0.01,140.56,0.76
53.69,0.07,9.59,1983.88,1.85
58.23,0.06,13.54,171.93,1.83
54.63,0.07,0.00,1983.88,1.85
58.23,0.06,13.54,171.93,1.83
91.68,0.15,0.01,140.56,0.76
58.23,0.06,13.54,171.93,1.83
34.95,0.13,5.37,373.79,2.50
54.63,0.07,0.00,1983.88,1.85
58.23,0.06,13.54,171.93,1.83
91.68,0.15,0.01,140.56,0.76
56.75,0.07,0.00,1936.60,1.85
57.43,0.06,23.46,158.87,1.84
57.43,0.06,23.46,158.87,1.84
56.75,0.07,0.00,237.31,1.85
90.84,0.15,0.01,140.56,0.76
85.12,0.11,0.01,140.37,0.76
85.12,0.12,0.01,140.37,0.76
86.22,0.09,0.01,140.37,0.76
85.12,0.11,0.01,140.37,0.76
85.12,0.12,0.01,140.37,0.76
86.22,0.09,0.01,140.37,0.76
57.43,0.06,23.46,158.87,1.84
86.22,0.09,0.01,140.37,0.76
85.12,0.11,0.01,140.37,0.76
86.22,0.09,0.01,140.37,0.76
56.75,0.07,0.00,237.31,1.85
35.46,0.13,5.12,373.47,2.50
86.22,0.11,0.01,140.37,0.76
85.12,0.11,0.01,140.37,0.76
86.22,0.11,0.01,140.37,0.76
57.43,0.06,23.46,158.87,1.84
90.84,0.15,0.01,140.56,0.76
84.03,0.11,0.01,140.37,0.76
87.31,0.11,0.01,140.37,0.76
87.31,0.11,0.01,140.37,0.76
56.75,0.07,0.00,237.31,1.85
84.03,0.15,0.01,140.37,0.76
57.43,0.06,23.46,158.87,1.84
87.31,0.08,0.01,140.37,0.76
87.31,0.08,0.01,140.37,0.76
57.43,0.06,23.46,158.87,1.84
84.03,0.15,0.01,140.37,0.76
90.84,0.15,0.01,140.56,0.76
89.77,0.13,0.01,140.56,0.76
56.75,0.07,0.00,215.26,1.85
88.70,0.13,0.01,140.56,0.76
89.77,0.13,0.01,140.56,0.76
88.70,0.14,0.01,140.56,0.76
87.31,0.08,0.01,140.37,0.76
88.70,0.14,0.01,140.56,0.76
88.70,0.12,0.01,140.56,0.76
90.05,0.13,0.01,140.56,0.76
88.70,0.12,0.01,140.56,0.76
87.31,0.11,0.01,140.56,0.76
88.70,0.12,0.01,140.56,0.76
88.70,0.11,0.01,140.56,0.76
90.05,0.04,0.01,140.56,0.76
84.03,0.10,0.01,140.37,0.76
58.67,0.06,25.23,160.65,1.82
90.05,0.07,0.01,140.56,0.76
58.56,0.07,0.00,215.26,1.83
84.03,0.10,0.01,140.37,0.76
91.11,0.15,0.01,140.56,0.76
36.01,0.13,4.81,373.08,2.50
58.67,0.06,25.23,160.65,1.82
90.05,0.07,0.01,140.56,0.76
84.03,0.11,0.01,140.37,0.76
58.82,0.07,0.00,215.26,1.82
58.67,0.06,25.23,160.65,1.82
91.11,0.07,0.01,140.56,0.76
84.03,0.11,0.01,140.37,0.76
91.11,0.15,0.01,140.56,0.76
58.67,0.06,25.23,160.65,1.82
91.11,0.03,0.01,140.56,0.76
84.03,0.13,0.01,140.37,0.76
58.82,0.07,0.00,215.26,1.82
56.55,0.06,27.69,152.09,1.85
82.95,0.13,0.01,140.37,0.76
58.82,0.05,0.00,161.80,1.82
56.55,0.06,27.69,152.09,1.85
82.95,0.14,0.01,140.37,0.76
36.52,0.13,4.44,372.82,2.49
57.83,0.06,34.52,155.51,1.84
60.69,0.05,0.00,161.80,1.72
82.95,0.14,0.01,140.37,0.76
57.83,0.06,34.52,155.51,1.84
82.66,0.14,0.01,140.37,0.75
60.69,0.05,0.00,161.80,1.72
57.83,0.06,34.52,155.51,1.84
82.66,0.12,0.01,140.37,0.75
57.83,0.06,34.52,155.51,1.84
60.69,0.05,0.00,161.80,1.72
82.66,0.12,0.01,140.37,0.75
57.83,0.06,34.52,155.51,1.84
36.52,0.13,4.44,372.82,2.49
60.69,0.05,0.00,161.80,1.72
82.66,0.12,0.01,140.37,0.75
59.22,0.06,42.75,157.48,1.79
82.66,0.14,0.01,140.37,0.75
62.56,0.05,0.00,161.80,1.53
59.22,0.06,42.75,157.48,1.79
82.66,0.14,0.01,140.37,0.75
59.22,0.06,42.75,157.48,1.79
62.95,0.05,0.00,161.80,1.48
82.66,0.13,0.01,140.37,0.75
62.52,0.06,52.25,130.70,1.53
82.66,0.13,0.01,140.37,0.75
82.05,0.10,0.01,139.74,0.75
82.05,0.10,0.01,139.74,0.75
82.05,0.10,0.01,139.74,0.75
82.05,0.10,0.01,140.37,0.75
82.05,0.10,0.01,139.74,0.75
82.05,0.08,0.01,139.74,0.75
62.95,0.05,0.00,161.80,1.48
82.05,0.08,0.01,139.74,0.75
82.05,0.06,0.01,139.74,0.75
62.52,0.06,52.25,130.70,1.53
82.05,0.10,0.01,139.74,0.75
37.00,0.13,4.40,372.80,2.49
82.05,0.10,0.01,139.74,0.75
81.00,0.11,0.01,139.74,0.75
62.52,0.06,52.25,130.70,1.53
81.00,0.11,0.01,139.74,0.75
62.95,0.05,0.00,161.80,1.48
81.00,0.13,0.01,139.74,0.75
81.00,0.13,0.01,139.74,0.75
63.86,0.06,64.62,99.64,1.34
81.00,0.11,0.01,139.74,0.75
81.00,0.11,0.01,139.74,0.75
64.87,0.05,0.00,161.80,1.18
63.86,0.06,64.62,99.64,1.34
76.20,0.13,0.01,139.74,0.75
76.20,0.13,0.01,139.74,0.75
76.20,0.13,0.01,139.74,0.75
63.86,0.06,64.62,99.64,1.34
64.87,0.05,0.00,161.80,1.18
76.20,0.13,0.01,139.74,0.75
75.48,0.10,0.01,139.74,0.75
63.86,0.06,64.62,99.64,1.34
75.48,0.10,0.01,138.13,0.75
64.87,0.05,0.00,161.80,1.18
37.00,0.13,8.18,334.55,2.49
75.48,0.12,0.01,140.38,0.75
63.86,0.06,64.62,99.64,1.34
75.48,0.12,0.01,140.38,0.75
75.48,0.12,0.01,140.38,0.75
64.87,0.05,0.00,161.80,1.18
75.48,0.12,0.01,140.38,0.75
63.86,0.06,64.62,99.64,1.34
75.48,0.10,0.01,140.38,0.75
75.48,0.10,0.01,140.38,0.75
65.21,0.06,76.55,96.56,1.13
75.48,0.10,0.01,140.38,0.75
66.82,0.05,0.00,161.80,0.90
74.43,0.10,0.01,140.38,0.74
74.43,0.10,0.01,140.38,0.74
63.79,0.06,100.62,94.72,1.37
74.43,0.10,0.01,140.38,0.74
66.82,0.05,0.00,161.80,0.90
74.43,0.14,0.01,140.38,0.74
63.79,0.06,100.62,94.72,1.37
73.97,0.14,0.01,140.38,0.74
37.00,0.13,7.95,335.33,2.49
73.97,0.13,0.01,140.38,0.74
67.30,0.05,0.00,161.80,0.85
63.79,0.06,100.62,94.72,1.37
73.97,0.13,0.01,140.38,0.74
73.97,0.13,0.01,140.38,0.74
63.79,0.06,100.62,94.72,1.37
73.97,0.11,0.01,140.38,0.74
67.30,0.05,0.00,161.80,0.85
73.97,0.11,0.01,140.38,0.74
64.46,0.06,63.86,93.71,1.25
73.97,0.12,0.01,140.38,0.74
73.97,0.11,0.01,140.38,0.74
73.97,0.11,0.01,140.38,0.74
69.28,0.05,0.00,161.80,0.76
64.46,0.06,63.86,93.71,1.25
73.07,0.11,0.01,140.38,0.74
73.07,0.11,0.01,140.38,0.74
73.07,0.14,0.00,140.38,0.74
64.46,0.06,63.86,93.71,1.25
73.07,0.13,0.00,140.38,0.74
69.28,0.05,0.00,161.80,0.76
72.66,0.12,0.00,140.38,0.74
64.46,0.06,63.86,93.71,1.25
37.00,0.13,7.56,336.17,2.49
72.66,0.12,0.00,140.38,0.74
69.28,0.05,0.00,161.80,0.76
64.46,0.06,63.86,93.71,1.25
72.66,0.11,0.00,140.38,0.74
72.66,0.11,0.00,140.38,0.74
64.46,0.06,63.86,93.71,1.25
69.28,0.05,0.00,161.80,0.76
72.66,0.11,0.00,140.38,0.74
72.66,0.11,0.00,140.38,0.74
64.90,0.06,31.69,92.27,1.17
72.66,0.11,0.00,140.38,0.74
72.66,0.11,0.00,140.38,0.74
72.66,0.11,0.00,140.38,0.74
73.17,0.05,0.00,161.80,0.74
71.79,0.11,0.00,140.38,0.74
62.70,0.06,28.35,91.55,1.52
71.79,0.11,0.00,140.38,0.74
71.79,0.11,0.00,140.38,0.74
73.17,0.05,0.00,161.80,0.74
62.70,0.06,28.35,91.55,1.52
71.79,0.14,0.00,140.38,0.74
71.44,0.14,0.00,140.38,0.74
37.00,0.13,7.47,337.23,2.49
62.70,0.06,28.35,91.55,1.52
71.44,0.14,0.00,140.38,0.74
71.83,0.05,0.00,161.80,0.74
71.44,0.14,0.00,140.38,0.74
62.70,0.06,28.35,91.55,1.52
71.44,0.14,0.00,140.38,0.74
71.83,0.05,0.00,161.80,0.74
62.70,0.06,28.35,91.55,1.52
71.44,0.14,0.00,140.38,0.74
71.44,0.14,0.00,140.38,0.74
62.70,0.06,11.99,89.98,1.52
82.12,0.06,0.00,161.80,0.75
71.44,0.14,0.00,165.21,0.74
71.44,0.13,0.00,165.21,0.74
70.58,0.13,0.00,165.21,0.74
70.58,0.13,0.00,165.21,0.74
70.58,0.13,0.00,165.21,0.74
70.58,0.13,0.00,165.21,0.74
70.58,0.13,0.00,165.21,0.74
25.60,0.04,0.00,93.56,2.32
69.73,0.13,0.00,165.21,0.75
69.73,0.13,0.00,207.55,0.75
69.73,0.13,0.00,211.16,0.75
25.60,0.04,0.00,93.56,2.32
69.73,0.13,0.00,204.59,0.75
62.70,0.06,11.99,89.98,1.52
25.60,0.04,0.00,93.56,2.32
69.73,0.13,0.00,204.59,0.75
68.87,0.13,0.00,204.59,0.77
68.87,0.13,0.00,204.59,0.77
68.87,0.12,0.17,204.59,0.77
68.87,0.12,0.17,204.59,0.77
25.60,0.04,0.00,93.56,2.32
25.60,0.04,0.00,93.56,2.32
27.68,0.04,0.00,64.38,2.38
23.51,0.04,0.04,125.34,2.27
82.12,0.06,0.00,161.80,0.75
23.51,0.04,0.04,125.34,2.27
68.87,0.13,0.17,204.59,0.77
27.68,0.04,0.00,64.38,2.38
23.51,0.04,0.04,125.34,2.27
62.70,0.06,11.99,89.98,1.52
23.51,0.04,0.04,125.34,2.27
27.68,0.04,0.00,64.38,2.38
23.51,0.04,0.04,125.34,2.27
21.43,0.04,3.86,159.97,2.23
27.68,0.04,0.00,64.38,2.38
21.43,0.04,3.86,159.97,2.23
37.00,0.13,7.06,338.36,2.49
21.43,0.04,3.86,159.97,2.23
67.99,0.13,0.17,204.59,0.81
82.12,0.06,0.00,161.80,0.75
21.43,0.04,3.86,159.97,2.23
27.68,0.04,0.00,64.38,2.38
62.70,0.06,11.99,89.98,1.52
21.43,0.04,3.86,159.97,2.23
19.35,0.03,10.06,195.47,2.20
27.68,0.05,0.00,64.38,2.38
19.35,0.03,10.06,195.47,2.20
19.35,0.03,10.06,195.47,2.20
29.76,0.05,0.00,71.20,2.44
19.35,0.03,10.06,195.47,2.20
67.99,0.13,0.17,204.59,0.81
62.70,0.06,11.99,89.98,1.52
28.68,0.04,0.00,127.18,2.41
19.35,0.03,10.06,195.47,2.20
28.68,0.05,0.00,130.09,2.41
29.76,0.05,0.00,71.20,2.44
28.68,0.04,0.00,127.18,2.41
19.35,0.03,10.06,195.47,2.20
82.12,0.06,0.00,161.80,0.75
28.68,0.04,0.00,127.18,2.41
28.68,0.04,0.00,127.18,2.41
17.28,0.03,15.01,213.53,2.16
28.68,0.05,0.00,130.09,2.41
29.76,0.05,0.00,71.20,2.44
28.68,0.04,0.00,127.18,2.41
32.83,0.05,0.00,124.23,2.49
17.28,0.03,15.01,213.53,2.16
32.83,0.05,0.00,124.23,2.49
28.68,0.05,0.00,130.09,2.41
29.76,0.05,0.00,71.20,2.44
63.54,0.13,0.17,204.59,1.40
62.70,0.06,11.80,89.36,1.52
32.83,0.05,0.00,124.23,2.49
32.83,0.05,0.00,120.42,2.49
17.28,0.03,14.62,208.47,2.16
29.76,0.05,0.04,72.60,2.44
32.83,0.05,0.00,120.42,2.49
25.85,0.05,0.00,126.71,2.33
32.83,0.05,0.00,120.42,2.49
109.37,0.06,0.00,161.80,2.01
37.94,0.05,0.00,117.30,2.47
17.28,0.03,14.62,208.47,2.16
31.83,0.05,4.31,70.66,2.48
25.85,0.05,0.00,126.71,2.33
37.94,0.05,0.00,117.30,2.47
64.63,0.06,3.94,87.81,1.22
37.94,0.05,0.00,117.30,2.47
63.54,0.13,0.17,204.59,1.40
37.94,0.05,0.00,117.30,2.47
17.28,0.03,14.62,208.47,2.16
31.83,0.05,4.31,70.66,2.48
25.85,0.05,0.00,129.80,2.33
37.94,0.05,0.00,117.30,2.47
43.39,0.05,0.00,114.21,2.29
31.83,0.05,4.31,70.66,2.48
15.21,0.03,14.36,205.75,2.12
25.85,0.05,0.00,129.80,2.33
43.39,0.05,0.00,114.21,2.29
64.63,0.06,3.94,87.81,1.22
31.83,0.04,4.31,70.66,2.48
43.39,0.05,0.00,114.21,2.29
15.21,0.03,14.36,205.75,2.12
109.37,0.06,0.00,161.80,2.01
25.85,0.05,0.00,129.80,2.33
63.54,0.13,0.17,204.59,1.40
31.83,0.04,4.31,70.66,2.48
43.39,0.05,0.00,114.21,2.29
15.21,0.03,14.36,205.75,2.12
31.83,0.03,4.31,70.66,2.48
43.39,0.05,0.00,114.21,2.29
25.85,0.05,0.00,129.80,2.33
31.83,0.03,28.77,73.54,2.48
48.79,0.05,0.00,111.17,1.97
64.63,0.06,3.94,87.81,1.22
2.92,0.01,14.36,205.75,1.60
25.85,0.05,0.00,129.80,2.33
48.79,0.05,0.00,111.17,1.97
33.90,0.04,28.77,73.54,2.50
48.79,0.05,0.00,111.17,1.97
63.54,0.13,0.17,204.59,1.40
2.92,0.01,14.36,205.75,1.60
33.90,0.04,28.77,73.54,2.50
25.85,0.05,0.00,129.80,2.33
109.37,0.06,0.00,161.80,2.01
52.77,0.05,0.00,111.17,1.85
33.90,0.05,28.77,73.54,2.50
52.77,0.05,0.00,111.17,1.85
64.63,0.06,3.94,87.81,1.22
2.92,0.01,14.36,205.75,1.60
25.75,0.05,0.00,132.90,2.32
43.86,0.14,6.94,339.21,2.27
52.77,0.05,0.00,109.24,1.85
33.90,0.05,28.77,73.54,2.50
2.92,0.01,14.36,205.75,1.60
52.77,0.05,0.00,109.24,1.85
25.75,0.05,0.00,132.90,2.32
63.54,0.13,0.17,204.59,1.40
33.90,0.03,28.77,73.54,2.50
52.77,0.05,0.00,109.24,1.85
2.92,0.01,14.19,222.13,1.60
64.63,0.06,3.94,87.81,1.22
25.75,0.05,0.00,132.90,2.32
33.90,0.03,28.77,73.54,2.50
52.77,0.05,0.00,109.24,1.85
99.20,0.03,0.00,161.80,1.13
33.90,0.03,28.77,73.54,2.50
52.77,0.05,0.00,109.24,1.85
2.92,0.01,14.19,222.13,1.60
25.75,0.05,0.00,132.90,2.32
33.90,0.03,98.53,97.68,2.50
56.89,0.05,0.00,127.36,1.85
63.54,0.13,0.17,204.59,1.40
56.89,0.05,0.00,127.36,1.85
33.90,0.04,98.53,97.68,2.50
2.92,0.01,14.19,222.13,1.60
25.75,0.05,0.00,132.90,2.32
64.63,0.06,3.94,87.81,1.22
56.89,0.05,0.00,127.36,1.85
33.90,0.04,98.53,97.68,2.50
56.89,0.05,0.00,127.36,1.85
2.92,0.01,14.19,222.13,1.60
23.02,0.05,0.00,135.93,2.28
55.43,0.05,0.00,100.80,1.85
33.90,0.04,105.07,92.25,2.50
118.00,0.04,0.00,161.80,2.07
2.92,0.01,14.19,222.13,1.60
29.78,0.06,0.00,133.12,2.43
55.43,0.05,0.00,100.80,1.85
63.72,0.06,0.65,86.22,1.37
63.54,0.13,0.17,204.59,1.40
58.81,0.05,0.00,98.15,1.82
33.90,0.05,105.07,92.25,2.50
2.92,0.01,14.19,222.13,1.60
29.78,0.06,0.00,133.12,2.43
58.81,0.05,0.00,98.15,1.82
58.81,0.05,0.00,98.15,1.82
33.90,0.05,105.07,92.25,2.50
29.78,0.06,0.00,133.12,2.43
2.92,0.01,14.19,222.13,1.60
58.81,0.05,0.00,98.15,1.82
63.72,0.06,0.65,86.22,1.37
63.54,0.13,0.17,204.59,1.40
58.81,0.05,0.00,98.15,1.82
29.78,0.06,0.00,133.12,2.43
2.92,0.01,13.24,259.62,1.60
33.90,0.04,105.07,92.25,2.50
118.00,0.04,0.00,172.86,2.07
61.98,0.05,0.00,95.70,1.60
61.98,0.05,0.00,95.70,1.60
29.78,0.06,0.00,133.12,2.43
2.92,0.01,13.24,259.62,1.60
63.72,0.06,0.65,86.22,1.37
33.90,0.04,105.07,92.25,2.50
61.98,0.05,0.00,95.70,1.60
63.72,0.10,0.48,85.77,1.37
61.98,0.05,0.00,95.70,1.60
63.54,0.13,0.17,204.59,1.40
13.87,0.02,13.24,259.62,2.09
63.72,0.10,0.48,85.77,1.37
63.72,0.11,0.48,85.77,1.37
63.72,0.10,0.48,85.77,1.37
29.78,0.06,0.00,136.49,2.43
63.72,0.10,0.48,85.77,1.37
63.72,0.04,0.65,86.22,1.37
61.98,0.05,0.00,95.70,1.60
33.90,0.04,123.88,113.36,2.50
63.72,0.04,0.65,86.22,1.37
63.72,0.10,0.48,85.77,1.37
63.72,0.04,0.65,86.22,1.37
63.72,0.04,0.65,86.22,1.37
13.87,0.03,13.24,259.62,2.09
64.95,0.05,0.00,93.50,1.17
63.72,0.04,0.65,86.22,1.37
63.72,0.04,0.11,86.71,1.37
63.72,0.10,0.13,85.37,1.37
63.72,0.04,0.11,86.71,1.37
64.95,0.05,0.00,93.50,1.17
63.72,0.04,0.11,86.71,1.37
118.00,0.03,0.00,172.86,2.07
29.78,0.06,0.00,136.49,2.43
63.72,0.04,0.11,86.71,1.37
33.90,0.04,123.88,113.36,2.50
63.72,0.05,0.11,86.71,1.37
13.87,0.03,13.24,259.62,2.09
63.72,0.10,0.13,85.37,1.37
63.72,0.05,1.59,87.25,1.37
64.95,0.05,0.00,93.50,1.17
63.72,0.05,1.59,87.25,1.37
63.54,0.13,0.17,204.59,1.40
63.72,0.05,1.59,87.25,1.37
63.72,0.05,1.59,87.25,1.37
64.95,0.05,0.00,93.50,1.17
63.72,0.10,0.13,85.37,1.37
63.72,0.05,1.59,87.25,1.37
66.32,0.05,1.93,87.83,0.96
39.34,0.04,13.24,259.62,2.44
66.32,0.05,1.93,87.83,0.96
64.95,0.05,0.00,93.50,1.17
66.32,0.05,1.93,87.83,0.96
33.90,0.04,123.88,113.36,2.50
29.78,0.06,0.00,136.49,2.43
57.44,0.10,0.13,85.37,1.84
66.32,0.05,1.93,87.83,0.96
67.75,0.05,-0.00,91.81,0.82
66.32,0.05,1.93,87.83,0.96
39.34,0.04,13.24,259.62,2.44
44.28,0.14,6.83,340.05,2.25
57.44,0.10,0.13,85.37,1.84
67.75,0.05,-0.00,91.81,0.82
69.62,0.05,0.34,88.47,0.75
67.75,0.05,-0.00,91.81,0.82
69.62,0.05,0.34,88.47,0.75
56.16,0.10,0.77,87.05,1.85
33.90,0.05,123.88,113.36,2.50
62.10,0.12,0.17,204.59,1.59
29.78,0.06,0.00,136.49,2.43
67.75,0.05,-0.00,91.81,0.82
118.00,0.03,0.00,172.86,2.07
69.62,0.05,0.34,88.47,0.75
39.34,0.03,13.24,280.01,2.44
56.16,0.10,0.77,87.05,1.85
67.75,0.05,-0.00,91.81,0.82
69.62,0.05,0.34,88.47,0.75
67.75,0.05,-0.00,91.81,0.82
56.16,0.10,0.77,87.05,1.85
69.62,0.05,0.34,88.47,0.75
33.90,0.05,123.88,113.36,2.50
70.47,0.05,0.01,90.82,0.74
29.78,0.06,0.00,136.49,2.43
74.27,0.05,0.01,89.16,0.74
56.16,0.10,0.77,87.05,1.85
62.10,0.13,0.17,204.59,1.59
70.47,0.05,0.01,90.82,0.74
39.34,0.03,13.24,280.01,2.44
74.27,0.06,0.01,89.16,0.74
56.16,0.10,0.77,87.05,1.85
33.90,0.03,123.88,113.36,2.50
70.47,0.05,0.01,90.82,0.74
74.27,0.06,0.01,89.16,0.74
67.38,0.05,-0.00,88.61,0.85
74.27,0.06,0.01,89.16,0.74
54.93,0.09,-0.01,87.24,1.85
29.78,0.06,0.00,133.82,2.43
67.38,0.05,-0.00,88.61,0.85
33.90,0.03,122.15,101.99,2.50
69.68,0.05,0.00,87.16,0.75
62.10,0.13,0.17,204.59,1.59
122.95,0.03,0.00,172.86,2.34
39.34,0.03,13.24,280.01,2.44
69.76,0.05,-0.00,87.84,0.75
69.68,0.06,0.00,87.16,0.75
54.93,0.09,-0.01,87.24,1.85
69.76,0.05,-0.00,87.84,0.75
69.76,0.06,-0.00,87.84,0.75
33.90,0.03,122.15,101.99,2.50
32.00,0.06,0.00,137.61,2.49
69.76,0.04,-0.00,87.84,0.75
69.76,0.06,-0.00,87.84,0.75
54.93,0.09,-0.01,87.24,1.85
62.10,0.13,0.17,204.59,1.59
39.34,0.03,13.24,280.01,2.44
33.90,0.04,90.32,118.50,2.50
54.93,0.09,-0.01,87.24,1.85
32.00,0.06,0.00,137.61,2.49
62.10,0.13,0.17,204.59,1.59
54.93,0.09,-0.01,87.24,1.85
33.90,0.04,90.32,118.50,2.50
39.34,0.03,13.24,297.89,2.44
122.95,0.03,0.00,172.86,2.34
52.79,0.08,0.57,101.59,1.85
62.10,0.13,7.22,195.24,1.59
32.00,0.06,0.00,137.61,2.49
33.90,0.04,90.32,118.50,2.50
52.79,0.08,0.57,101.59,1.85
39.34,0.03,7.69,297.89,2.44
52.79,0.08,0.57,101.59,1.85
61.96,0.13,7.22,195.24,1.61
33.90,0.03,90.32,118.50,2.50
32.00,0.06,0.00,137.61,2.49
52.79,0.08,0.57,101.59,1.85
39.34,0.03,7.69,297.89,2.44
122.95,0.03,0.00,172.86,2.34
61.96,0.13,7.22,195.24,1.61
52.79,0.08,0.57,101.59,1.85
33.90,0.03,90.32,118.50,2.50
32.00,0.06,0.00,137.61,2.49
52.79,0.08,0.57,101.59,1.85
39.34,0.03,7.69,297.89,2.44
61.96,0.13,7.22,195.24,1.61
33.90,0.03,90.32,118.50,2.50
32.00,0.06,0.00,137.61,2.49
50.54,0.06,4.69,108.03,1.89
61.96,0.13,7.22,195.24,1.61
39.34,0.03,7.69,297.89,2.44
122.95,0.03,0.00,172.86,2.34
33.90,0.05,90.32,118.50,2.50
30.74,0.06,0.00,141.09,2.46
44.28,0.14,6.40,340.79,2.25
50.54,0.06,4.69,108.03,1.89
61.96,0.13,7.22,195.24,1.61
39.34,0.04,7.69,297.89,2.44
40.46,0.05,90.32,118.50,2.41
30.74,0.06,0.00,141.09,2.46
61.96,0.13,7.22,195.24,1.61
50.54,0.06,3.78,96.95,1.89
39.34,0.04,7.69,297.89,2.44
125.37,0.03,0.00,172.86,2.46
40.46,0.03,22.05,107.87,2.41
30.74,0.06,0.00,139.53,2.46
61.96,0.13,7.22,195.24,1.61
39.34,0.04,7.69,297.89,2.44
50.54,0.03,22.05,107.87,1.89
50.54,0.06,3.78,96.95,1.89
61.96,0.13,7.22,195.24,1.61
30.74,0.06,0.00,139.53,2.46
50.54,0.04,22.05,107.87,1.89
39.34,0.04,7.69,297.89,2.44
125.63,0.03,0.00,172.86,2.46
61.96,0.13,7.22,195.24,1.61
50.54,0.06,3.78,96.95,1.89
33.60,0.07,0.00,139.53,2.50
58.10,0.11,0.00,162.83,1.83
69.15,0.12,0.00,162.83,0.76
69.15,0.12,0.00,162.83,0.76
69.15,0.12,0.00,162.83,0.76
69.15,0.12,0.00,162.83,0.76
69.15,0.12,0.00,162.83,0.76
69.15,0.12,0.00,162.83,0.76
69.15,0.12,0.00,162.83,0.76
90.89,0.13,0.00,161.80,0.76
90.89,0.13,0.00,161.80,0.76
90.89,0.13,0.00,161.80,0.76
50.54,0.04,22.05,107.87,1.89
90.89,0.13,0.00,161.80,0.76
90.89,0.13,0.00,161.80,0.76
61.96,0.13,7.22,195.24,1.61
90.89,0.13,0.00,161.80,0.76
58.10,0.05,0.00,162.83,1.83
90.89,0.13,0.00,161.80,0.76
42.25,0.04,7.69,415.36,2.34
90.89,0.13,0.00,161.80,0.76
125.63,0.13,0.00,172.86,2.46
105.91,0.14,0.00,161.80,1.93
105.91,0.14,0.00,161.80,1.93
125.63,0.13,0.00,172.86,2.46
105.91,0.14,0.00,161.80,1.93
125.63,0.13,0.00,172.86,2.46
33.60,0.07,0.00,139.53,2.50
105.91,0.14,0.00,161.80,1.93
125.63,0.13,0.00,172.86,2.46
105.91,0.14,0.00,161.80,1.93
125.63,0.13,0.00,161.80,2.46
123.82,0.14,0.00,161.80,2.38
50.54,0.06,3.78,96.95,1.89
123.82,0.13,0.00,161.80,2.38
123.82,0.14,0.00,161.80,2.38
123.82,0.12,0.00,161.80,2.38
123.82,0.14,0.00,161.80,2.38
50.54,0.04,22.05,107.87,1.89
61.96,0.13,7.22,195.24,1.61
42.25,0.04,7.69,415.36,2.34
33.60,0.07,0.00,143.17,2.50
58.10,0.05,0.00,162.83,1.83
60.81,0.13,7.22,195.24,1.72
50.54,0.06,3.78,96.95,1.89
50.54,0.04,22.05,107.87,1.89
46.53,0.04,7.69,415.36,2.11
33.60,0.07,0.00,143.17,2.50
60.81,0.12,7.22,195.24,1.72
50.54,0.04,22.05,107.87,1.89
50.54,0.06,11.23,102.34,1.89
58.10,0.05,0.00,162.83,1.83
60.81,0.12,7.22,195.24,1.72
46.53,0.04,7.69,415.36,2.11
33.60,0.07,0.00,143.17,2.50
50.54,0.04,22.05,107.87,1.89
50.54,0.06,11.23,102.34,1.89
60.81,0.12,7.22,195.24,1.72
46.53,0.04,7.69,415.36,2.11
58.10,0.05,0.00,162.83,1.83
33.60,0.07,0.00,143.17,2.50
50.54,0.04,22.05,107.87,1.89
60.81,0.12,7.22,195.24,1.72
50.54,0.05,11.23,102.34,1.89
46.53,0.04,7.69,415.36,2.11
33.60,0.07,0.00,142.34,2.50
60.88,0.12,7.22,195.24,1.71
44.28,0.14,10.17,310.58,2.25
50.54,0.04,16.90,104.22,1.89
57.43,0.05,0.00,162.83,1.84
50.54,0.05,4.19,97.18,1.89
46.53,0.04,7.69,448.21,2.11
33.60,0.07,0.00,142.34,2.50
60.88,0.12,7.22,195.24,1.71
50.54,0.04,16.90,104.22,1.89
57.43,0.05,0.00,162.83,1.84
33.73,0.07,0.00,145.84,2.50
46.53,0.04,7.69,448.21,2.11
50.54,0.05,4.19,97.18,1.89
60.88,0.12,7.22,195.24,1.71
50.54,0.03,9.17,101.17,1.89
33.73,0.07,0.00,145.84,2.50
57.43,0.05,0.00,162.83,1.84
46.53,0.04,7.69,448.21,2.11
