# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
85.43,0.18,22.56,117.68,2.67
97.50,0.01,9.24,158.11,2.83
58.70,0.00,16.31,496.26,2.55
84.76,0.18,20.83,117.68,2.67
97.50,0.01,9.24,158.11,2.83
84.76,0.18,20.83,117.68,2.67
43.83,0.04,16.31,496.26,2.34
84.76,0.18,20.83,117.68,2.67
97.50,0.01,9.24,158.11,2.83
107.30,0.17,10.95,160.71,2.76
84.76,0.18,20.83,117.68,2.67
84.76,0.18,20.83,115.97,2.67
97.50,0.01,9.24,158.11,2.83
85.91,0.18,20.83,115.97,2.67
85.91,0.18,20.83,115.97,2.67
69.44,0.04,16.86,78.88,2.61
85.91,0.18,20.83,115.97,2.67
69.44,0.07,16.86,78.88,2.61
70.66,0.04,14.94,73.08,2.61
85.91,0.18,20.83,115.97,2.67
70.66,0.04,14.94,73.08,2.61
69.18,0.07,16.86,78.88,2.60
85.91,0.18,20.83,115.97,2.67
107.30,0.17,10.95,159.76,2.76
70.66,0.04,14.94,73.08,2.61
85.91,0.18,20.83,115.97,2.67
70.66,0.04,14.94,73.08,2.61
69.18,0.07,16.86,78.88,2.60
85.28,0.18,20.77,112.51,2.67
70.66,0.04,14.94,73.08,2.61
70.66,0.04,14.94,73.08,2.61
85.28,0.18,20.77,112.51,2.67
69.18,0.07,16.86,78.88,2.60
71.85,0.04,9.88,67.43,2.62
85.28,0.18,20.77,112.51,2.67
58.70,0.02,16.31,496.26,2.55
71.85,0.04,9.88,67.43,2.62
69.18,0.07,16.86,78.88,2.60
85.28,0.18,20.77,112.51,2.67
71.85,0.04,9.88,67.43,2.62
85.28,0.18,20.77,112.51,2.67
71.85,0.04,9.88,67.43,2.62
69.18,0.07,19.46,80.46,2.60
85.32,0.18,18.30,104.80,2.67
107.64,0.17,10.95,159.76,2.75
75.46,0.06,16.56,71.11,2.63
75.46,0.06,16.56,71.11,2.63
71.85,0.04,5.97,63.04,2.62
75.46,0.06,16.56,71.11,2.63
75.46,0.06,16.56,71.11,2.63
75.46,0.06,16.56,71.11,2.63
76.56,0.06,42.45,75.87,2.64
74.38,0.06,41.90,66.16,2.63
74.38,0.06,41.90,66.16,2.63
76.56,0.06,42.45,75.87,2.64
74.38,0.06,41.90,66.16,2.63
76.56,0.06,42.45,75.87,2.64
74.38,0.06,41.90,66.16,2.63
76.56,0.06,42.45,75.87,2.64
74.38,0.06,41.90,66.16,2.63
76.37,0.06,45.14,61.44,2.64
76.56,0.06,42.45,75.87,2.64
76.37,0.06,45.14,61.44,2.64
76.56,0.06,42.45,75.87,2.64
76.37,0.06,45.14,61.44,2.64
77.63,0.06,56.91,79.98,2.64
76.37,0.06,45.14,61.44,2.64
85.32,0.18,18.30,104.80,2.67
77.63,0.07,56.91,79.98,2.64
77.63,0.07,56.91,79.98,2.64
76.37,0.07,45.14,61.44,2.64
73.02,0.04,4.97,57.64,2.62
77.63,0.07,56.91,79.98,2.64
77.63,0.07,56.91,79.98,2.64
69.18,0.07,19.46,80.46,2.60
75.28,0.07,23.04,57.53,2.63
80.66,0.06,64.91,83.64,2.65
75.28,0.06,23.04,57.53,2.63
73.02,0.04,4.97,57.64,2.62
80.66,0.06,64.91,83.64,2.65
75.28,0.06,23.04,57.53,2.63
85.32,0.11,18.30,104.80,2.67
75.28,0.06,23.04,57.53,2.63
80.66,0.06,64.91,83.64,2.65
73.02,0.05,4.97,57.64,2.62
73.02,0.05,4.97,57.64,2.62
75.28,0.06,23.04,57.53,2.63
73.02,0.06,4.97,57.64,2.62
69.18,0.07,19.46,80.46,2.60
74.16,0.06,8.80,55.52,2.63
80.66,0.06,64.91,83.64,2.65
75.28,0.06,23.04,57.53,2.63
44.13,0.04,16.31,496.26,2.35
74.16,0.06,8.80,55.52,2.63
74.16,0.06,8.80,55.52,2.63
74.16,0.06,8.80,55.52,2.63
74.16,0.06,8.80,55.52,2.63
80.66,0.06,64.91,83.64,2.65
85.32,0.11,18.30,104.80,2.67
80.66,0.06,71.97,88.98,2.65
85.32,0.15,18.30,104.80,2.67
69.18,0.07,19.46,80.46,2.60
80.66,0.06,71.97,88.98,2.65
85.32,0.15,18.30,104.80,2.67
80.66,0.06,71.97,88.98,2.65
84.68,0.18,26.46,101.96,2.67
80.66,0.06,71.97,88.98,2.65
82.64,0.06,71.97,88.98,2.66
68.91,0.07,19.46,80.46,2.60
84.68,0.18,26.46,101.96,2.67
107.64,0.17,10.95,159.76,2.75
82.64,0.06,66.28,92.35,2.66
82.64,0.06,66.28,92.35,2.66
84.68,0.18,26.46,101.96,2.67
68.91,0.07,19.46,80.46,2.60
84.68,0.18,26.46,101.96,2.67
82.64,0.03,66.28,92.35,2.66
59.12,0.02,16.31,496.26,2.55
84.68,0.18,26.46,101.96,2.67
68.91,0.07,21.56,86.55,2.60
84.05,0.18,45.67,98.31,2.67
82.64,0.03,66.28,92.35,2.66
68.91,0.07,21.56,86.55,2.60
84.05,0.18,45.67,98.31,2.67
84.05,0.18,45.67,98.31,2.67
82.64,0.03,66.28,92.35,2.66
68.91,0.07,21.56,86.55,2.60
107.64,0.17,10.95,159.76,2.75
84.05,0.18,45.67,98.31,2.67
82.64,0.03,66.28,92.35,2.66
84.05,0.18,45.67,98.31,2.67
68.91,0.07,21.56,86.55,2.60
84.05,0.18,45.67,98.31,2.67
82.64,0.03,66.28,92.35,2.66
83.40,0.18,58.40,95.47,2.66
68.91,0.05,21.56,86.55,2.60
83.40,0.18,58.40,95.47,2.66
84.09,0.03,54.78,95.79,2.67
84.09,0.18,54.78,95.79,2.67
68.91,0.05,21.09,82.13,2.60
84.09,0.18,54.78,95.79,2.67
84.09,0.01,54.78,95.79,2.67
107.98,0.17,10.95,159.76,2.74
44.44,0.04,16.31,496.26,2.36
84.09,0.09,54.78,95.79,2.67
68.91,0.06,21.09,82.13,2.60
83.32,0.09,61.19,91.98,2.66
59.54,0.02,16.31,496.26,2.56
83.32,0.09,61.19,91.98,2.66
83.32,0.09,61.19,91.98,2.66
67.58,0.06,15.40,80.42,2.60
83.32,0.09,61.19,91.98,2.66
83.32,0.09,61.19,91.98,2.66
83.32,0.10,65.04,86.18,2.66
67.58,0.06,15.40,80.42,2.60
107.36,0.17,10.95,159.76,2.76
83.32,0.10,65.04,86.18,2.66
83.32,0.10,65.04,86.18,2.66
67.58,0.06,15.40,80.42,2.60
83.32,0.10,65.04,86.18,2.66
83.32,0.10,65.04,86.18,2.66
83.32,0.10,65.04,86.18,2.66
67.61,0.06,15.40,80.42,2.60
83.32,0.10,57.99,83.58,2.66
107.36,0.17,10.95,159.76,2.76
83.32,0.10,57.99,83.58,2.66
67.61,0.06,15.40,80.42,2.60
51.58,0.01,16.31,496.26,2.51
44.74,0.04,16.31,496.26,2.37
67.61,0.06,12.11,74.97,2.60
107.74,0.17,10.95,159.76,2.75
67.61,0.06,12.11,74.97,2.60
67.61,0.06,12.11,74.97,2.60
67.61,0.06,12.11,74.97,2.60
107.74,0.17,10.95,159.76,2.75
67.61,0.06,12.11,74.97,2.60
51.93,0.01,16.31,496.26,2.51
67.61,0.06,12.07,81.39,2.60
44.74,0.04,16.31,496.26,2.37
107.74,0.17,10.95,159.76,2.75
67.59,0.06,12.07,81.39,2.60
67.59,0.06,11.18,76.61,2.60
67.59,0.06,11.18,76.61,2.60
108.11,0.17,10.95,159.76,2.73
67.59,0.06,11.18,76.61,2.60
52.29,0.01,16.31,496.26,2.51
67.59,0.06,11.18,76.61,2.60
108.11,0.17,10.95,167.60,2.73
67.59,0.06,11.18,76.61,2.60
52.29,0.04,16.31,496.26,2.51
67.59,0.06,11.18,76.61,2.60
67.59,0.06,8.15,83.26,2.60
67.17,0.06,8.15,83.26,2.60
107.52,0.17,10.95,167.60,2.75
67.17,0.06,9.75,78.38,2.60
67.17,0.06,9.75,78.38,2.60
67.17,0.06,9.75,78.38,2.60
107.93,0.17,10.95,167.60,2.74
52.64,0.02,16.31,496.26,2.52
67.17,0.06,9.75,78.38,2.60
52.64,0.04,16.31,496.26,2.52
67.17,0.06,9.75,78.38,2.60
153.95,0.04,16.31,1978.92,0.81
137.54,0.04,16.31,1978.92,0.82
107.93,0.17,10.95,167.60,2.74
97.62,0.04,16.31,1978.92,2.83
67.17,0.06,9.55,85.28,2.60
97.62,0.04,16.31,1978.92,2.83
137.54,0.04,16.31,1978.92,0.82
67.17,0.06,9.55,85.28,2.60
97.62,0.04,16.31,1978.92,2.83
97.62,0.04,16.31,1978.92,2.83
137.54,0.04,16.31,1978.92,0.82
66.71,0.06,9.55,85.28,2.59
97.62,0.04,16.31,1978.92,2.83
94.00,0.04,16.31,1978.92,2.74
137.54,0.04,16.31,1978.92,0.82
107.93,0.17,10.95,167.60,2.74
94.00,0.04,16.31,1978.92,2.74
66.71,0.06,9.55,85.28,2.59
96.47,0.04,16.31,1978.92,2.81
132.81,0.04,16.31,1978.92,1.30
66.71,0.05,15.02,80.31,2.59
96.47,0.04,16.31,1978.92,2.81
66.71,0.05,15.02,80.31,2.59
96.47,0.04,16.31,3288.22,2.81
53.00,0.01,16.31,496.26,2.52
132.81,0.04,16.31,1978.92,1.30
96.47,0.04,16.31,3288.22,2.81
66.71,0.05,15.75,87.45,2.59
96.47,0.04,16.31,3288.22,2.81
108.33,0.17,10.95,167.60,2.72
66.71,0.05,15.75,87.45,2.59
132.81,0.04,16.31,1978.92,1.30
96.47,0.04,16.31,3288.22,2.81
66.71,0.05,15.75,87.45,2.59
96.47,0.04,9.82,3288.22,2.81
93.86,0.04,9.82,3288.22,2.74
66.71,0.05,15.75,87.45,2.59
132.81,0.04,16.31,1978.92,1.30
93.86,0.04,9.82,3288.22,2.74
69.58,0.05,15.75,87.45,2.61
93.86,0.04,9.82,3288.22,2.74
69.58,0.05,15.75,87.45,2.61
93.86,0.04,9.10,3288.22,2.74
132.81,0.04,16.31,1978.92,1.30
108.33,0.17,10.95,167.60,2.72
93.86,0.04,9.10,3288.22,2.74
69.58,0.05,6.49,86.66,2.61
93.86,0.04,9.10,3288.22,2.74
132.81,0.04,16.31,1978.92,1.30
69.58,0.05,6.49,86.66,2.61
94.36,0.04,9.10,3288.22,2.75
69.58,0.05,6.49,86.66,2.61
132.81,0.04,16.31,1978.92,1.30
94.36,0.04,9.10,3288.22,2.75
69.58,0.05,6.49,86.66,2.61
107.77,0.17,10.95,167.60,2.75
69.58,0.05,6.49,86.66,2.61
94.36,0.04,9.10,3288.22,2.75
142.20,0.04,16.31,1978.92,0.81
69.58,0.05,4.31,78.57,2.61
53.35,0.01,16.31,496.26,2.52
94.99,0.04,8.64,3288.22,2.77
61.67,0.07,4.12,109.45,2.57
69.58,0.05,2.51,86.05,2.61
59.33,0.09,11.88,137.11,2.56
135.09,0.04,16.31,1978.92,0.96
61.67,0.07,4.12,109.45,2.57
59.33,0.09,11.88,137.11,2.56
61.67,0.07,4.12,109.45,2.57
69.58,0.05,2.51,86.05,2.61
94.99,0.04,8.64,3288.22,2.77
61.67,0.07,4.12,109.45,2.57
108.20,0.17,10.95,167.60,2.73
59.33,0.09,11.88,137.11,2.56
61.67,0.07,4.12,109.45,2.57
69.58,0.05,2.51,86.05,2.61
135.09,0.03,16.31,1978.92,0.96
63.71,0.07,1.37,101.22,2.58
59.33,0.09,11.88,137.11,2.56
94.99,0.04,8.64,3288.22,2.77
63.71,0.07,1.37,101.22,2.58
69.58,0.05,2.51,86.05,2.61
59.33,0.09,11.88,137.11,2.56
63.71,0.07,1.37,101.22,2.58
63.71,0.07,1.37,101.22,2.58
59.33,0.09,11.88,137.11,2.56
94.99,0.04,8.64,3288.22,2.77
69.58,0.05,2.51,86.05,2.61
135.09,0.03,16.31,1978.92,0.96
63.71,0.07,1.37,101.22,2.58
65.33,0.07,1.15,93.64,2.59
56.94,0.09,16.00,163.98,2.54
69.58,0.05,1.15,93.64,2.61
65.33,0.07,1.15,93.64,2.59
96.70,0.04,8.64,3288.22,2.81
108.20,0.17,10.95,167.60,2.73
56.94,0.08,16.00,163.98,2.54
65.33,0.07,1.15,93.64,2.59
69.58,0.04,1.15,93.64,2.61
65.33,0.07,1.15,93.64,2.59
135.09,0.03,16.31,1978.92,0.96
56.94,0.08,16.00,163.98,2.54
96.70,0.04,8.64,3288.22,2.81
56.94,0.08,16.00,163.98,2.54
53.26,0.08,16.00,163.98,2.52
96.70,0.04,8.64,3288.22,2.81
148.20,0.04,16.31,2060.44,0.81
53.26,0.08,13.99,185.60,2.52
108.20,0.17,10.95,167.60,2.73
96.70,0.04,8.64,3288.22,2.81
53.26,0.08,13.99,185.60,2.52
148.20,0.04,16.31,2060.44,0.81
53.26,0.08,13.99,185.60,2.52
53.26,0.08,13.99,185.60,2.52
45.96,0.01,16.31,908.81,2.41
53.26,0.08,13.99,185.60,2.52
138.68,0.04,16.31,2060.44,0.81
53.26,0.08,15.55,165.56,2.52
108.63,0.17,10.95,189.85,2.71
53.26,0.08,16.96,175.38,2.52
53.26,0.08,16.96,175.38,2.52
138.68,0.04,16.31,2060.44,0.81
53.26,0.08,16.96,175.38,2.52
53.26,0.09,16.96,175.38,2.52
138.68,0.04,16.31,2060.44,0.81
108.63,0.17,10.95,189.85,2.71
53.26,0.09,16.96,175.38,2.52
50.72,0.08,19.88,180.24,2.50
153.17,0.04,16.31,2060.44,0.81
50.72,0.08,19.88,180.24,2.50
108.13,0.17,10.95,189.85,2.73
153.17,0.04,16.31,2060.44,0.81
50.72,0.08,19.88,180.24,2.50
50.72,0.08,19.88,180.24,2.50
153.17,0.03,16.31,1270.40,0.81
46.57,0.08,19.88,180.24,2.42
46.27,0.01,16.31,908.81,2.42
108.13,0.17,10.95,189.85,2.73
46.57,0.08,19.88,180.24,2.42
142.89,0.03,16.31,1270.40,0.81
46.57,0.08,20.34,178.32,2.42
46.57,0.08,20.34,178.32,2.42
108.57,0.17,10.95,189.85,2.71
46.57,0.08,20.34,178.32,2.42
142.89,0.03,16.31,1270.40,0.81
46.57,0.08,20.34,178.32,2.42
46.57,0.08,20.34,178.32,2.42
108.57,0.16,10.95,189.85,2.71
142.89,0.03,16.31,4218.46,0.81
46.57,0.08,20.34,178.32,2.42
46.57,0.08,26.63,181.91,2.42
158.50,0.03,16.31,4218.46,0.82
108.57,0.16,10.95,189.85,2.71
46.57,0.08,26.63,181.91,2.42
46.57,0.08,26.63,181.91,2.42
158.50,0.03,16.31,4218.46,0.82
46.57,0.01,16.31,908.81,2.43
41.93,0.07,26.63,181.91,2.30
109.02,0.16,10.95,189.85,2.70
41.93,0.07,20.68,166.13,2.30
147.61,0.03,16.31,4218.46,0.81
41.93,0.07,20.68,166.13,2.30
41.93,0.07,26.05,168.81,2.30
108.56,0.16,10.95,208.07,2.71
41.93,0.07,26.05,168.81,2.30
147.61,0.03,16.31,4218.46,0.81
41.93,0.07,26.05,168.81,2.30
108.56,0.20,10.95,208.07,2.71
41.93,0.07,26.05,168.81,2.30
147.61,0.03,16.31,4218.46,0.81
108.56,0.19,10.95,208.07,2.71
41.93,0.07,26.05,168.81,2.30
41.93,0.07,32.17,170.00,2.30
108.56,0.19,10.95,208.07,2.71
160.04,0.03,16.31,4218.46,0.82
41.93,0.07,32.17,170.00,2.30
108.56,0.19,10.95,208.07,2.71
46.88,0.01,16.31,908.81,2.43
41.93,0.07,32.30,155.38,2.30
108.59,0.19,10.95,217.15,2.71
148.88,0.03,16.31,4218.46,0.81
41.93,0.07,32.30,155.38,2.30
108.59,0.19,10.95,217.15,2.71
36.27,0.06,32.30,155.38,2.23
108.59,0.19,10.95,246.67,2.71
36.27,0.06,32.30,155.38,2.23
108.59,0.19,10.95,246.67,2.71
108.59,0.19,10.11,246.67,2.71
36.27,0.06,32.30,155.38,2.23
108.59,0.19,10.11,246.67,2.71
36.27,0.06,38.28,156.43,2.23
108.17,0.19,10.11,269.38,2.73
36.27,0.06,38.28,156.43,2.23
108.17,0.19,10.11,269.38,2.73
36.27,0.06,38.28,156.43,2.23
108.68,0.19,10.11,269.38,2.71
47.49,0.01,16.31,908.81,2.45
36.27,0.06,36.04,149.87,2.23
108.68,0.19,10.11,269.38,2.71
36.27,0.06,36.04,149.87,2.23
108.68,0.19,10.11,269.38,2.71
36.27,0.06,36.04,149.87,2.23
108.26,0.19,10.11,269.38,2.73
108.26,0.19,10.11,269.38,2.73
36.27,0.06,36.04,149.87,2.23
108.26,0.19,10.11,269.38,2.73
36.27,0.06,35.85,174.61,2.23
108.26,0.19,10.11,269.38,2.73
36.27,0.06,35.85,174.61,2.23
108.26,0.19,10.11,269.38,2.73
26.99,0.05,35.85,174.61,2.07
107.80,0.19,10.11,269.38,2.74
108.37,0.19,10.11,276.56,2.72
26.99,0.05,20.99,156.52,2.07
108.37,0.19,10.11,276.56,2.72
47.80,0.01,16.31,908.81,2.46
26.99,0.05,20.99,156.52,2.07
108.37,0.19,10.11,276.56,2.72
108.37,0.19,9.91,276.56,2.72
26.99,0.05,20.99,156.52,2.07
102.55,0.19,9.91,276.56,2.86
26.99,0.05,20.99,156.52,2.07
102.55,0.19,9.91,276.56,2.86
64.34,0.12,24.61,570.69,2.58
64.34,0.09,24.61,570.69,2.58
64.34,0.12,24.61,570.69,2.58
26.99,0.05,9.23,140.60,2.07
102.55,0.19,9.91,276.56,2.86
64.34,0.12,24.61,570.69,2.58
64.34,0.09,24.61,570.69,2.58
66.58,0.12,24.61,608.50,2.59
26.99,0.05,9.23,140.60,2.07
66.58,0.12,24.61,608.50,2.59
102.55,0.13,9.91,276.56,2.86
62.16,0.09,24.61,551.45,2.57
66.58,0.12,24.61,608.50,2.59
66.58,0.12,24.61,608.50,2.59
62.16,0.09,24.61,551.45,2.57
66.58,0.12,24.61,608.50,2.59
26.99,0.05,9.23,140.60,2.07
102.55,0.13,9.91,276.56,2.86
66.58,0.12,24.61,608.50,2.59
62.16,0.09,24.61,551.45,2.57
68.74,0.13,24.61,551.35,2.60
80.92,0.13,16.46,466.08,2.65
80.92,0.13,16.46,466.08,2.65
68.74,0.13,24.61,551.35,2.60
80.92,0.10,16.46,466.08,2.65
83.09,0.11,16.46,455.26,2.66
26.99,0.05,-0.16,56.48,2.07
83.09,0.11,16.46,455.26,2.66
62.16,0.09,24.61,239.31,2.57
83.09,0.11,16.46,455.26,2.66
68.74,0.13,16.99,551.35,2.60
83.09,0.11,15.75,455.26,2.66
78.59,0.10,16.46,499.81,2.65
101.20,0.13,9.91,276.56,2.87
78.59,0.10,16.46,528.70,2.65
72.82,0.10,16.46,528.70,2.62
80.92,0.10,16.46,466.08,2.65
83.09,0.11,15.75,455.26,2.66
72.82,0.12,16.46,528.70,2.62
78.59,0.11,16.46,499.81,2.65
83.09,0.11,15.75,455.26,2.66
83.09,0.11,15.75,455.26,2.66
84.66,0.13,15.75,455.26,2.67
84.66,0.13,15.75,455.26,2.67
84.66,0.13,15.75,455.26,2.67
84.66,0.14,15.75,455.26,2.67
84.66,0.14,15.75,455.26,2.67
86.15,0.10,15.75,371.13,2.67
72.82,0.12,16.46,528.70,2.62
80.92,0.10,16.46,466.08,2.65
86.15,0.10,15.75,371.13,2.67
78.59,0.11,16.46,499.81,2.65
68.74,0.13,16.99,551.35,2.60
86.15,0.10,15.75,371.13,2.67
80.92,0.10,16.46,466.08,2.65
72.82,0.12,16.46,528.70,2.62
86.15,0.10,15.75,371.13,2.67
88.91,0.10,15.75,371.13,2.69
78.59,0.10,16.46,499.81,2.65
62.16,0.09,24.61,239.31,2.57
78.59,0.11,16.46,499.81,2.65
72.82,0.12,16.46,528.70,2.62
88.91,0.10,15.75,371.13,2.69
78.59,0.10,16.46,499.81,2.65
88.91,0.13,15.75,371.13,2.69
68.74,0.13,16.99,551.35,2.60
70.82,0.12,16.46,544.81,2.61
88.91,0.13,14.39,371.13,2.69
70.82,0.12,16.99,544.81,2.61
88.91,0.13,14.39,371.13,2.69
26.99,0.05,-0.16,56.48,2.07
88.91,0.13,14.39,371.13,2.69
70.82,0.12,16.99,544.81,2.61
70.82,0.13,16.99,544.81,2.61
88.91,0.10,14.39,371.13,2.69
98.19,0.13,9.69,289.02,2.84
70.82,0.12,16.99,544.81,2.61
88.91,0.10,14.39,371.13,2.69
62.16,0.09,24.61,239.31,2.57
48.10,0.01,16.31,908.81,2.46
88.91,0.13,14.39,371.13,2.69
90.16,0.14,14.39,371.13,2.69
90.16,0.13,14.39,311.51,2.69
90.16,0.13,14.39,311.51,2.69
90.16,0.11,14.39,311.51,2.69
60.15,0.09,33.99,233.42,2.56
90.16,0.11,14.39,311.51,2.69
90.16,0.14,14.39,309.42,2.69
26.99,0.05,-0.16,56.48,2.07
91.34,0.14,14.39,309.42,2.70
98.19,0.13,9.69,289.02,2.84
60.15,0.09,33.99,233.42,2.56
91.34,0.12,14.39,309.42,2.70
91.34,0.12,14.39,309.42,2.70
91.34,0.10,14.39,309.42,2.70
60.15,0.09,33.99,233.42,2.56
91.34,0.10,14.39,309.42,2.70
95.47,0.15,12.58,293.31,2.78
26.99,0.04,-0.16,56.48,2.07
95.47,0.12,9.69,293.31,2.78
95.47,0.15,12.58,293.31,2.78
91.34,0.06,14.39,309.42,2.70
98.19,0.13,9.69,289.02,2.84
95.47,0.09,12.58,293.31,2.78
95.47,0.12,9.69,293.31,2.78
94.51,0.09,12.58,300.40,2.76
91.34,0.09,14.39,309.42,2.70
94.51,0.11,12.58,300.40,2.76
60.15,0.08,33.99,233.42,2.56
97.35,0.12,9.69,293.31,2.83
94.51,0.11,12.58,300.40,2.76
91.34,0.09,14.39,309.42,2.70
94.51,0.12,12.58,300.40,2.76
94.51,0.12,12.58,300.40,2.76
92.46,0.11,14.39,309.42,2.72
97.35,0.15,9.69,293.31,2.83
26.99,0.05,-0.16,56.48,2.07
60.15,0.08,33.99,233.42,2.56
94.51,0.13,12.58,300.40,2.76
98.19,0.13,9.69,289.02,2.84
92.46,0.11,14.39,309.42,2.72
94.51,0.13,12.58,300.40,2.76
93.52,0.13,12.58,304.93,2.73
97.35,0.15,9.69,293.31,2.83
58.14,0.08,33.99,149.62,2.55
92.46,0.12,14.39,309.42,2.72
14.83,0.03,-0.16,56.48,1.72
93.52,0.11,12.58,304.93,2.73
93.52,0.11,12.58,304.93,2.73
58.14,0.10,33.99,149.27,2.55
98.19,0.13,9.69,289.02,2.84
92.46,0.12,14.39,309.42,2.72
97.35,0.13,9.69,293.31,2.83
58.14,0.10,33.99,149.27,2.55
93.52,0.11,12.58,304.93,2.73
14.83,0.03,-0.02,63.22,1.72
58.14,0.10,33.99,149.27,2.55
93.52,0.14,12.58,304.93,2.73
92.46,0.12,14.39,309.42,2.72
93.52,0.14,12.58,304.93,2.73
58.14,0.10,33.99,149.27,2.55
92.46,0.13,12.58,309.42,2.72
92.46,0.13,14.39,309.42,2.72
97.35,0.13,9.69,293.31,2.83
58.14,0.10,38.91,148.08,2.55
98.19,0.13,9.69,289.02,2.84
48.72,0.09,38.91,148.08,2.47
14.83,0.03,-0.02,63.22,1.72
48.72,0.09,38.91,148.08,2.47
97.35,0.11,9.69,293.31,2.83
48.72,0.09,38.91,148.08,2.47
48.72,0.09,38.91,148.08,2.47
97.35,0.11,9.69,289.02,2.83
14.83,0.03,-0.02,63.22,1.72
97.35,0.13,9.69,289.02,2.83
48.72,0.09,38.91,148.08,2.47
45.63,0.09,37.60,146.99,2.40
97.35,0.05,9.69,289.02,2.83
45.63,0.09,37.60,146.99,2.40
45.63,0.09,37.60,146.99,2.40
14.83,0.03,-0.02,63.22,1.72
97.35,0.00,9.69,289.02,2.83
45.63,0.09,37.60,146.99,2.40
45.03,0.01,14.08,908.81,2.38
45.63,0.09,37.60,146.99,2.40
42.53,0.08,36.28,145.62,2.31
98.19,0.00,9.69,289.02,2.84
42.53,0.08,36.28,145.62,2.31
14.83,0.03,-0.02,63.22,1.72
42.53,0.08,36.28,145.62,2.31
42.53,0.08,36.28,145.62,2.31
42.53,0.08,36.28,145.62,2.31
98.19,0.00,9.69,289.02,2.84
14.83,0.03,-0.02,63.22,1.72
40.07,0.08,34.41,144.30,2.27
40.07,0.08,34.41,144.30,2.27
40.07,0.07,34.41,144.30,2.27
98.19,0.00,9.69,289.02,2.84
14.83,0.03,-0.02,63.22,1.72
40.07,0.07,34.41,144.30,2.27
40.07,0.07,26.35,143.64,2.27
14.83,0.03,0.45,70.21,1.72
98.19,0.00,9.69,289.02,2.84
37.64,0.07,23.13,141.67,2.24
37.64,0.06,23.13,141.67,2.24
14.83,0.03,0.45,70.21,1.72
37.64,0.06,23.13,141.67,2.24
98.19,0.00,9.69,284.53,2.84
37.64,0.06,23.13,141.67,2.24
14.83,0.03,0.45,70.21,1.72
37.64,0.06,23.13,141.67,2.24
37.64,0.06,23.13,141.67,2.24
14.83,0.03,0.45,70.21,1.72
98.19,0.00,9.69,284.53,2.84
35.24,0.06,21.15,139.44,2.22
35.24,0.06,21.15,139.44,2.22
14.83,0.03,0.45,70.21,1.72
35.24,0.07,21.15,139.44,2.22
98.19,0.00,9.69,284.53,2.84
35.24,0.07,21.15,139.44,2.22
14.83,0.03,0.45,70.21,1.72
35.24,0.07,21.15,139.44,2.22
32.77,0.07,20.25,137.02,2.17
32.77,0.07,20.25,137.02,2.17
101.20,0.00,9.69,280.08,2.87
32.77,0.07,20.25,137.02,2.17
14.83,0.03,1.74,81.20,1.72
32.77,0.07,20.25,137.02,2.17
45.33,0.01,14.08,908.81,2.39
32.77,0.07,20.25,137.02,2.17
32.77,0.07,18.79,134.25,2.17
14.83,0.03,1.74,81.20,1.72
101.20,0.00,9.69,280.08,2.87
25.98,0.06,18.79,134.25,2.09
25.98,0.06,18.79,134.25,2.09
25.98,0.06,18.58,132.81,2.09
14.83,0.03,0.58,77.08,1.72
25.98,0.06,18.58,132.81,2.09
101.20,0.00,9.69,280.08,2.87
25.98,0.06,16.66,127.14,2.09
14.83,0.03,0.58,77.08,1.72
17.89,0.05,16.66,127.14,1.84
10.60,0.02,0.58,77.08,1.63
17.89,0.05,16.66,127.14,1.84
17.89,0.05,16.66,127.14,1.84
101.20,0.00,9.69,280.08,2.87
10.60,0.02,0.58,77.08,1.63
17.89,0.05,16.66,127.14,1.84
17.89,0.05,16.66,127.14,1.84
10.60,0.04,5.63,91.86,1.63
10.60,0.03,13.23,119.35,1.63
10.60,0.03,5.63,91.86,1.63
10.60,0.03,5.63,91.86,1.63
10.60,0.03,5.63,91.86,1.63
10.60,0.03,5.63,91.86,1.63
10.60,0.03,5.63,91.86,1.63
10.60,0.03,13.23,119.35,1.63
101.20,0.00,9.69,280.08,2.87
10.60,0.03,13.23,119.35,1.63
10.60,0.03,9.02,108.44,1.63
10.60,0.03,13.23,119.35,1.63
10.60,0.03,9.02,108.44,1.63
10.60,0.03,13.23,119.35,1.63
10.60,0.03,9.02,108.44,1.63
10.60,0.03,9.02,108.44,1.63
10.60,0.03,9.02,108.44,1.63
10.60,0.03,9.02,108.44,1.63
101.20,0.00,9.69,276.56,2.87
101.20,0.00,9.69,276.56,2.87
108.95,0.00,9.69,276.56,2.70
108.95,0.00,9.91,276.56,2.70
108.95,0.00,9.91,276.56,2.70
108.95,0.00,9.91,276.56,2.70
45.92,0.01,14.08,646.04,2.41
108.95,0.00,9.91,276.56,2.70
108.95,0.00,9.91,276.56,2.70
109.34,0.00,9.91,276.56,2.68
109.34,0.00,9.91,269.38,2.68
114.42,0.01,16.31,3158.28,2.37
109.34,0.00,9.91,267.59,2.68
110.26,0.00,9.91,267.59,2.64
114.42,0.01,16.31,3112.59,2.37
118.76,0.01,16.31,3112.59,2.09
46.22,0.01,14.08,646.04,2.41
118.76,0.01,16.31,3112.59,2.09
118.76,0.01,16.31,3112.59,2.09
118.76,0.01,16.31,3112.59,2.09
