# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
7.69,0.01,32.93,69.04,1.28
185.85,0.03,84.41,443.31,2.68
45.00,0.10,28.10,443.95,2.19
13.44,0.01,21.21,64.91,1.50
13.44,0.02,21.21,64.91,1.50
3.88,0.01,32.93,69.04,1.02
185.85,0.03,84.41,443.31,2.68
45.00,0.10,33.50,494.05,2.19
13.44,0.02,14.00,63.04,1.50
13.44,0.02,14.00,63.04,1.50
14.73,0.01,43.72,75.17,1.53
185.85,0.03,84.41,443.31,2.68
14.73,0.01,43.72,75.17,1.53
14.73,0.01,43.72,75.17,1.53
13.44,0.02,14.00,63.04,1.50
13.44,0.01,14.00,63.04,1.50
45.00,0.10,33.50,494.05,2.19
3.88,0.01,37.68,71.63,1.02
185.85,0.03,84.41,443.31,2.68
46.47,0.11,33.50,494.05,2.20
185.85,0.03,84.41,443.31,2.68
3.88,0.01,37.68,71.63,1.02
46.47,0.11,33.50,494.05,2.20
185.85,0.03,84.41,443.31,2.68
3.88,0.01,57.25,81.42,1.02
46.47,0.11,34.96,528.38,2.20
185.85,0.03,84.41,443.31,2.68
185.85,0.03,84.41,443.31,2.68
46.47,0.11,34.96,528.38,2.20
3.88,0.00,57.25,81.42,1.02
185.85,0.03,84.41,443.31,2.68
46.47,0.11,34.96,528.38,2.20
185.85,0.03,84.41,443.31,2.68
3.88,0.00,57.25,81.42,1.02
46.47,0.11,34.96,528.38,2.20
185.85,0.03,84.41,443.31,2.68
46.47,0.11,37.10,605.03,2.20
3.88,0.00,61.89,85.05,1.02
185.85,0.03,84.41,443.31,2.68
56.52,0.12,37.10,605.03,2.16
191.20,0.03,84.41,443.31,2.73
3.88,0.01,61.89,85.05,1.02
3.88,0.01,61.89,85.05,1.02
3.88,0.01,61.89,85.05,1.02
2.63,0.03,90.01,116.34,0.90
7.86,0.05,97.52,135.53,1.28
56.52,0.12,37.10,605.03,2.16
3.88,0.01,61.89,85.05,1.02
2.63,0.03,90.01,116.34,0.90
191.20,0.03,84.41,443.31,2.73
11.40,0.06,97.52,135.53,1.45
2.63,0.02,90.01,116.34,0.90
3.88,0.01,78.60,99.37,1.02
2.63,0.02,90.01,116.34,0.90
11.40,0.06,97.52,135.53,1.45
0.74,0.00,78.60,99.37,0.59
2.63,0.02,90.01,116.34,0.90
11.40,0.06,97.52,135.53,1.45
0.74,0.01,78.60,99.37,0.59
56.52,0.12,37.15,650.21,2.16
191.20,0.03,84.41,443.31,2.73
11.40,0.04,97.52,135.53,1.45
2.63,0.02,90.01,116.34,0.90
0.74,0.01,78.60,99.37,0.59
11.40,0.04,97.52,135.53,1.45
2.63,0.02,90.01,116.34,0.90
0.74,0.01,78.60,99.37,0.59
0.74,0.01,78.60,99.37,0.59
0.74,0.01,78.60,99.37,0.59
11.40,0.06,104.31,159.93,1.45
0.74,0.01,78.60,99.37,0.59
56.52,0.12,37.15,650.21,2.16
191.20,0.03,84.41,443.31,2.73
11.40,0.06,104.31,159.93,1.45
11.40,0.04,104.31,159.93,1.45
11.40,0.04,104.31,159.93,1.45
11.40,0.04,104.31,159.93,1.45
11.40,0.04,104.31,159.93,1.45
56.52,0.12,37.15,650.21,2.16
191.20,0.03,84.41,443.31,2.73
11.40,0.04,104.31,159.93,1.45
16.36,0.05,105.63,185.72,1.57
16.36,0.07,105.63,185.72,1.57
16.36,0.07,105.63,185.72,1.57
16.36,0.07,105.63,185.72,1.57
56.52,0.12,37.15,650.21,2.16
16.36,0.07,105.63,185.72,1.57
191.20,0.03,84.41,443.31,2.73
16.36,0.07,106.90,201.49,1.57
16.95,0.07,107.14,241.67,1.58
16.95,0.06,107.14,241.67,1.58
16.95,0.06,107.14,241.67,1.58
16.95,0.07,107.14,241.67,1.58
56.52,0.12,38.38,762.05,2.16
191.20,0.03,84.41,443.31,2.73
16.95,0.07,107.14,241.67,1.58
16.95,0.07,107.14,241.67,1.58
17.73,0.06,97.62,281.01,1.60
17.73,0.05,97.62,281.01,1.60
17.73,0.05,97.62,281.01,1.60
17.73,0.08,97.62,281.01,1.60
17.73,0.06,97.62,281.01,1.60
17.73,0.08,97.62,281.01,1.60
20.21,0.06,86.05,335.71,1.64
17.73,0.08,97.62,281.01,1.60
20.21,0.06,86.05,335.71,1.64
56.52,0.12,38.38,762.05,2.16
20.21,0.06,86.05,335.71,1.64
20.21,0.06,86.05,335.71,1.64
20.21,0.06,86.05,335.71,1.64
58.64,0.12,38.38,762.05,2.16
20.21,0.06,86.05,335.71,1.64
20.21,0.07,86.05,335.71,1.64
22.24,0.08,56.89,491.55,1.66
25.12,0.08,56.89,491.55,1.70
58.64,0.09,38.38,762.05,2.16
25.12,0.08,56.89,491.55,1.70
25.12,0.08,56.89,491.55,1.70
25.12,0.08,56.89,491.55,1.70
25.12,0.07,56.89,491.55,1.70
25.12,0.07,26.81,905.29,1.70
25.12,0.07,26.81,905.29,1.70
25.12,0.09,26.81,905.29,1.70
58.64,0.09,40.34,825.29,2.16
25.12,0.09,26.81,905.29,1.70
25.12,0.09,26.81,905.29,1.70
25.12,0.09,26.81,905.29,1.70
58.64,0.09,40.34,825.29,2.16
33.65,0.10,29.73,997.60,1.95
33.65,0.10,29.73,997.60,1.95
58.64,0.09,46.70,1011.54,2.16
33.65,0.10,29.73,997.60,1.95
33.65,0.10,29.73,997.60,1.95
33.65,0.10,29.73,997.60,1.95
58.64,0.09,46.70,1011.54,2.16
33.65,0.10,29.73,997.60,1.95
34.53,0.10,31.09,926.32,1.98
58.64,0.12,46.70,1011.54,2.16
34.53,0.10,31.09,926.32,1.98
34.53,0.10,31.09,926.32,1.98
60.80,0.12,46.70,1011.54,2.16
34.53,0.10,31.09,1009.07,1.98
60.80,0.12,46.70,1011.54,2.16
34.53,0.10,31.09,1009.07,1.98
37.93,0.10,34.76,1009.07,2.04
60.80,0.12,46.70,1011.54,2.16
37.93,0.10,34.76,1009.07,2.04
37.93,0.10,44.34,1009.07,2.04
60.80,0.12,46.70,1011.54,2.16
37.93,0.10,53.91,1203.18,2.04
60.80,0.12,61.72,1388.15,2.16
37.93,0.10,53.91,1203.18,2.04
37.93,0.10,53.91,1203.18,2.04
60.80,0.13,61.72,1388.15,2.16
37.93,0.10,53.91,1149.26,2.04
37.93,0.10,53.91,1149.26,2.04
60.80,0.13,61.72,1388.15,2.16
37.93,0.10,53.91,1149.26,2.04
37.93,0.12,53.91,1149.26,2.04
37.93,0.12,53.91,1149.26,2.04
62.99,0.13,61.72,1388.15,2.14
41.80,0.13,51.02,1234.09,2.13
41.80,0.13,51.02,1234.09,2.13
41.80,0.13,51.02,1234.09,2.13
41.80,0.13,51.02,1234.09,2.13
41.80,0.13,51.02,1234.09,2.13
41.80,0.13,51.02,1234.09,2.13
62.99,0.13,61.72,1388.15,2.14
41.80,0.13,60.76,1475.48,2.13
41.80,0.13,60.76,1475.48,2.13
41.80,0.13,60.76,1475.48,2.13
41.80,0.13,60.76,1475.48,2.13
41.80,0.13,60.76,1475.48,2.13
42.81,0.13,75.27,1781.47,2.15
62.99,0.13,61.72,1388.15,2.14
42.81,0.13,75.27,1781.47,2.15
42.81,0.13,75.27,1781.47,2.15
42.81,0.13,75.27,1781.47,2.15
42.81,0.13,75.27,1781.47,2.15
43.84,0.13,75.27,2242.78,2.17
43.84,0.13,75.27,2242.78,2.17
62.99,0.13,61.72,1388.15,2.14
43.84,0.13,75.27,2242.78,2.17
43.84,0.13,75.27,2242.78,2.17
43.84,0.12,67.39,2242.78,2.17
62.99,0.15,163.89,1927.09,2.14
45.74,0.12,67.39,2242.78,2.20
45.74,0.12,67.39,2242.78,2.20
62.99,0.15,163.89,1927.09,2.14
45.74,0.12,67.39,2242.78,2.20
45.74,0.12,67.39,2242.78,2.20
45.74,0.12,67.39,2242.78,2.20
62.99,0.15,163.89,1927.09,2.14
53.03,0.13,67.39,2242.78,2.17
53.03,0.13,67.39,2287.40,2.17
62.99,0.15,163.89,1927.09,2.14
53.03,0.13,148.70,2287.40,2.17
53.03,0.13,148.70,2443.99,2.17
62.99,0.15,163.89,1927.09,2.14
53.03,0.13,148.70,2443.99,2.17
53.03,0.14,148.70,2443.99,2.17
62.99,0.14,163.89,1927.09,2.14
53.03,0.14,148.70,2443.99,2.17
53.03,0.14,148.70,2443.99,2.17
53.03,0.14,148.70,2443.99,2.17
61.70,0.14,163.89,2266.30,2.15
53.03,0.14,148.70,2443.99,2.17
53.03,0.14,148.70,2443.99,2.17
54.60,0.14,148.70,2443.99,2.16
61.70,0.14,163.89,2266.30,2.15
54.60,0.14,148.70,2443.99,2.16
54.60,0.14,148.70,2443.99,2.16
54.60,0.14,148.70,2443.99,2.16
61.70,0.14,163.89,2266.30,2.15
54.60,0.14,148.70,2443.99,2.16
56.12,0.15,107.10,2341.61,2.16
56.12,0.15,107.10,2341.61,2.16
61.70,0.14,163.89,2266.30,2.15
56.12,0.15,107.10,2341.61,2.16
56.12,0.15,107.10,2341.61,2.16
61.70,0.13,163.89,2266.30,2.15
61.70,0.13,165.28,2266.30,2.15
60.37,0.13,265.20,2266.30,2.16
60.37,0.13,265.20,2266.30,2.16
56.12,0.15,107.10,2341.61,2.16
60.37,0.14,265.20,2266.30,2.16
57.58,0.15,114.18,2458.75,2.16
57.58,0.15,114.18,2458.75,2.16
60.37,0.14,265.20,2266.30,2.16
57.58,0.15,114.18,2458.75,2.16
57.58,0.13,114.18,2458.75,2.16
60.37,0.14,265.20,2266.30,2.16
57.58,0.13,114.18,2458.75,2.16
57.58,0.13,114.18,2458.75,2.16
60.37,0.14,265.20,2182.97,2.16
59.00,0.14,152.22,2458.75,2.16
59.00,0.14,152.22,2458.75,2.16
59.00,0.14,152.22,2458.75,2.16
59.00,0.14,152.22,2458.75,2.16
59.00,0.13,152.22,2458.75,2.16
7.28,0.01,80.88,1851.15,1.25
7.28,0.01,80.88,1851.15,1.25
7.28,0.01,80.88,1854.24,1.25
7.28,0.01,81.34,1854.24,1.25
7.28,0.01,81.34,1854.24,1.25
7.28,0.01,81.60,1208.22,1.25
15.96,0.02,81.60,1208.22,1.56
15.96,0.02,81.60,1208.22,1.56
18.21,0.02,81.42,1237.38,1.60
18.21,0.02,81.42,1237.38,1.60
18.21,0.02,81.42,1237.38,1.60
18.21,0.02,80.18,1275.61,1.60
18.21,0.02,80.18,1275.61,1.60
18.21,0.02,80.18,1275.61,1.60
18.21,0.02,80.02,1305.93,1.60
77.48,0.00,62.97,142.16,2.42
77.48,0.02,62.97,142.16,2.42
77.48,0.02,62.97,142.16,2.42
18.21,0.02,80.02,1305.93,1.60
72.21,0.02,62.97,142.16,2.32
72.21,0.02,62.97,142.16,2.32
18.21,0.02,75.74,656.03,1.60
72.21,0.02,62.97,142.16,2.32
72.21,0.02,62.97,142.16,2.32
18.21,0.02,76.62,669.19,1.60
73.02,0.02,62.97,138.77,2.32
73.02,0.02,62.97,138.77,2.32
73.02,0.02,62.97,138.77,2.32
21.89,0.02,76.62,669.19,1.66
73.02,0.02,62.97,138.77,2.32
73.02,0.02,62.97,138.77,2.32
73.02,0.02,62.97,138.77,2.32
21.89,0.03,76.62,669.19,1.66
73.02,0.02,106.02,138.77,2.32
74.30,0.02,106.02,138.77,2.34
74.30,0.02,106.02,138.77,2.34
74.30,0.02,106.02,135.02,2.34
23.53,0.03,77.15,670.27,1.68
74.30,0.02,106.02,135.02,2.34
74.30,0.02,106.02,135.02,2.34
81.73,0.03,106.02,135.02,2.59
81.73,0.03,106.02,172.79,2.59
23.53,0.03,77.15,670.27,1.68
81.73,0.02,106.02,172.79,2.59
81.73,0.02,29.19,172.79,2.59
81.73,0.02,29.19,172.79,2.59
23.53,0.03,77.15,670.27,1.68
81.73,0.02,29.19,125.04,2.59
80.62,0.02,29.19,125.04,2.56
107.26,0.03,221.81,217.72,2.46
107.26,0.03,221.81,217.72,2.46
80.62,0.02,29.19,125.04,2.56
103.21,0.03,221.81,217.72,2.54
97.81,0.03,245.80,217.72,2.62
80.62,0.03,29.19,136.90,2.56
23.53,0.03,75.60,662.97,1.68
97.81,0.03,245.80,217.72,2.62
80.62,0.03,29.19,136.90,2.56
97.81,0.03,245.80,217.72,2.62
80.62,0.03,29.19,136.90,2.56
97.81,0.03,245.80,217.72,2.62
85.29,0.03,29.19,136.90,2.64
97.81,0.03,245.80,217.72,2.62
85.29,0.03,29.19,136.90,2.64
97.81,0.03,245.80,217.72,2.62
85.29,0.03,29.19,136.90,2.64
92.08,0.03,245.80,217.72,2.60
85.29,0.03,29.19,136.90,2.64
92.08,0.03,245.80,217.72,2.60
85.29,0.03,29.19,136.90,2.64
92.08,0.03,245.80,217.72,2.60
85.29,0.03,29.19,136.90,2.64
92.08,0.03,245.80,217.72,2.60
92.08,0.03,245.80,217.72,2.60
23.53,0.03,75.60,662.97,1.68
23.53,0.03,75.60,662.97,1.68
5.99,0.02,105.73,295.59,1.13
5.99,0.02,105.73,295.59,1.13
5.99,0.02,105.73,295.59,1.13
5.99,0.01,105.73,295.59,1.13
5.99,0.01,105.73,295.59,1.13
12.82,0.02,106.83,293.00,1.45
12.82,0.02,106.83,293.00,1.45
12.82,0.03,106.83,293.00,1.45
12.82,0.03,92.74,283.15,1.45
12.82,0.04,92.74,283.15,1.45
44.23,0.07,92.74,283.15,2.18
5.99,0.01,56.07,114.63,1.04
51.44,0.07,93.99,206.34,2.18
5.99,0.02,56.07,114.63,1.04
51.44,0.08,83.96,228.35,2.18
51.44,0.08,83.96,228.35,2.18
11.27,0.03,51.29,98.54,1.26
51.44,0.08,83.96,228.35,2.18
11.27,0.03,51.29,98.54,1.26
51.44,0.08,83.96,228.35,2.18
11.27,0.03,51.29,98.54,1.26
51.44,0.08,83.96,228.35,2.18
11.27,0.03,51.29,98.54,1.26
51.44,0.08,83.96,228.35,2.18
31.06,0.06,61.94,106.14,1.87
45.95,0.07,97.95,210.94,2.20
31.06,0.06,61.94,106.14,1.87
45.95,0.07,97.95,210.94,2.20
31.06,0.06,61.94,106.14,1.87
45.95,0.07,97.95,210.94,2.20
45.95,0.06,97.95,210.94,2.20
31.06,0.06,61.94,106.14,1.87
45.95,0.06,97.95,210.94,2.20
45.95,0.10,97.95,210.94,2.20
31.06,0.06,61.94,106.14,1.87
40.09,0.09,77.76,144.79,2.09
31.06,0.07,61.94,106.14,1.87
40.09,0.09,77.76,144.79,2.09
40.09,0.08,77.76,144.79,2.09
40.09,0.08,77.76,144.79,2.09
40.09,0.09,77.76,144.79,2.09
40.09,0.08,77.76,144.79,2.09
84.03,0.01,25.49,158.57,2.54
84.03,0.01,25.49,158.57,2.54
18.47,0.00,25.49,158.57,1.61
18.47,0.00,25.49,158.57,1.61
19.70,0.01,23.44,157.92,1.63
19.70,0.01,23.44,157.92,1.63
19.70,0.01,23.44,157.92,1.63
19.70,0.01,23.44,157.92,1.63
19.16,0.01,20.73,157.26,1.62
19.16,0.01,20.73,157.26,1.62
19.16,0.01,20.73,157.26,1.62
19.16,0.01,20.73,157.26,1.62
14.30,0.01,17.80,156.59,1.53
14.30,0.01,17.80,156.59,1.53
14.30,0.01,17.80,156.59,1.53
14.30,0.01,17.80,156.59,1.53
14.30,0.01,17.80,156.59,1.53
20.20,0.01,15.04,155.90,1.64
20.20,0.01,15.04,155.90,1.64
20.20,0.01,15.04,155.90,1.64
20.20,0.01,15.04,155.90,1.64
21.55,0.01,11.33,154.84,1.66
21.55,0.01,11.33,154.84,1.66
21.55,0.01,11.33,154.84,1.66
21.55,0.01,11.33,154.84,1.66
21.55,0.01,8.07,153.87,1.66
22.57,0.00,32.82,133.09,1.67
21.55,0.01,8.07,153.87,1.66
22.57,0.00,29.36,137.06,1.67
22.57,0.00,29.36,137.06,1.67
22.57,0.01,32.82,133.09,1.67
22.57,0.00,29.36,137.06,1.67
22.57,0.00,29.36,137.06,1.67
22.57,0.00,29.36,137.06,1.67
21.55,0.01,8.07,153.87,1.66
22.57,0.00,22.83,140.36,1.67
22.57,0.00,22.83,140.36,1.67
22.57,0.00,22.83,140.36,1.67
22.57,0.01,32.82,133.09,1.67
22.57,0.00,22.83,140.36,1.67
22.57,0.00,22.83,140.36,1.67
21.55,0.01,8.07,153.87,1.66
22.57,0.00,17.80,143.32,1.67
22.57,0.00,17.80,143.32,1.67
22.57,0.00,17.80,143.32,1.67
22.57,0.01,32.82,133.09,1.67
22.57,0.00,17.80,143.32,1.67
21.55,0.01,8.07,153.87,1.66
22.57,0.00,17.80,143.32,1.67
22.57,0.00,13.08,146.01,1.67
22.57,0.00,8.51,151.29,1.67
22.57,0.00,8.51,151.29,1.67
22.57,0.00,8.51,151.29,1.67
21.55,0.01,6.92,152.84,1.66
22.57,0.01,24.96,139.49,1.67
22.57,0.00,8.51,151.29,1.67
21.55,0.01,6.92,152.84,1.66
22.57,0.00,8.51,151.29,1.67
22.57,0.01,24.96,139.49,1.67
22.57,0.00,8.51,151.29,1.67
21.55,0.01,6.92,152.84,1.66
22.57,0.00,7.20,151.55,1.67
22.57,0.01,24.96,139.49,1.67
21.55,0.01,6.92,152.84,1.66
22.57,0.00,7.20,151.55,1.67
21.55,0.01,7.15,151.75,1.66
22.57,0.01,24.20,139.51,1.67
22.57,0.00,9.28,150.55,1.67
21.55,0.01,7.15,151.75,1.66
22.57,0.00,9.28,150.55,1.67
22.57,0.01,24.20,139.51,1.67
21.55,0.01,7.15,151.75,1.66
22.57,0.00,9.28,150.55,1.67
21.55,0.01,7.32,151.50,1.66
22.57,0.00,9.28,150.55,1.67
22.57,0.01,24.20,139.51,1.67
22.57,0.00,9.28,150.55,1.67
21.55,0.01,7.32,151.50,1.66
22.57,0.01,24.20,139.51,1.67
22.57,0.00,8.48,150.78,1.67
21.55,0.01,9.84,150.35,1.66
25.10,0.00,12.01,149.70,1.70
21.55,0.01,9.84,150.35,1.66
22.57,0.00,23.17,139.93,1.67
25.10,0.00,12.01,149.70,1.70
21.55,0.01,9.84,150.35,1.66
25.10,0.00,12.01,149.70,1.70
22.57,0.00,23.17,139.93,1.67
21.55,0.01,9.84,150.35,1.66
25.10,0.00,12.01,149.70,1.70
25.10,0.00,12.01,149.70,1.70
21.55,0.01,9.84,150.35,1.66
22.57,0.00,23.17,139.93,1.67
25.10,0.00,12.01,149.70,1.70
21.55,0.01,13.11,149.11,1.66
25.10,0.00,13.31,148.53,1.70
22.57,0.00,22.59,139.90,1.67
230.00,0.02,13.25,148.91,2.99
21.55,0.00,13.13,148.72,1.66
230.00,0.01,13.25,148.91,2.99
229.72,0.01,13.25,148.91,2.99
22.57,0.00,22.59,139.90,1.67
21.55,0.00,13.13,148.72,1.66
229.72,0.01,13.25,148.91,2.99
229.72,0.01,13.25,148.91,2.99
229.72,0.01,13.25,148.91,2.99
229.84,0.00,13.13,148.72,2.99
229.72,0.01,13.25,148.91,2.99
22.57,0.00,22.59,139.90,1.67
229.72,0.01,13.13,148.72,2.99
229.72,0.00,13.13,148.72,2.99
229.72,0.01,13.13,148.72,2.99
22.57,0.00,22.40,139.85,1.67
22.57,0.00,22.40,139.85,1.67
22.57,0.00,22.40,139.85,1.67
22.57,0.00,22.40,139.85,1.67
22.57,0.00,22.52,139.77,1.67
22.57,0.00,22.52,139.77,1.67
22.57,0.00,22.52,139.77,1.67
22.57,0.00,22.52,139.77,1.67
22.57,0.00,22.71,139.66,1.67
22.57,0.00,22.71,139.66,1.67
22.57,0.00,27.61,136.82,1.67
22.57,0.00,27.61,136.82,1.67
22.57,0.00,27.61,136.82,1.67
22.57,0.00,27.61,136.82,1.67
22.57,0.00,27.82,136.68,1.67
22.57,0.00,27.82,136.68,1.67
22.57,0.00,27.82,136.68,1.67
208.32,0.00,27.82,136.68,2.95
208.32,0.00,27.82,136.68,2.95
208.32,0.00,30.96,132.71,2.95
208.32,0.00,30.96,132.71,2.95
208.32,0.00,30.96,132.71,2.95
208.32,0.00,30.96,132.71,2.95
208.32,0.00,30.96,132.71,2.95
208.32,0.00,31.12,132.43,2.95
208.32,0.00,31.12,132.43,2.95
208.32,0.00,31.12,132.43,2.95
208.32,0.00,31.12,132.43,2.95
208.32,0.00,31.33,132.10,2.95
208.32,0.00,31.33,132.10,2.95
208.32,0.01,31.33,132.10,2.95
208.32,0.01,31.33,132.10,2.95
208.32,0.01,31.53,131.70,2.95
208.32,0.01,31.53,131.70,2.95
208.32,0.01,31.53,131.70,2.95
208.32,0.01,31.98,129.88,2.95
208.32,0.01,31.98,129.88,2.95
208.32,0.01,31.98,129.88,2.95
208.32,0.01,27.45,136.70,2.95
208.32,0.01,27.45,136.70,2.95
208.32,0.01,27.45,136.70,2.95
208.32,0.01,27.45,136.70,2.95
208.32,0.01,28.16,136.12,2.95
208.32,0.01,28.16,136.12,2.95
208.32,0.01,27.45,136.70,2.95
208.32,0.01,28.16,136.12,2.95
208.32,0.01,29.44,131.39,2.95
208.32,0.01,28.16,136.12,2.95
208.32,0.02,31.98,129.88,2.95
208.32,0.01,32.84,127.29,2.95
208.32,0.01,29.60,134.30,2.95
208.32,0.01,32.84,127.29,2.95
208.32,0.02,32.17,128.79,2.95
208.32,0.01,29.60,134.30,2.95
208.32,0.01,32.84,127.29,2.95
208.32,0.01,30.22,133.33,2.95
208.32,0.01,32.84,127.29,2.95
208.32,0.02,32.17,128.79,2.95
208.32,0.01,30.22,133.33,2.95
208.32,0.01,32.84,127.29,2.95
208.32,0.01,30.22,133.33,2.95
208.32,0.02,32.17,128.79,2.95
230.00,0.01,32.50,128.54,2.99
208.32,0.01,30.22,133.33,2.95
230.00,0.01,32.50,128.54,2.99
208.32,0.02,32.20,126.22,2.95
230.00,0.01,32.41,125.62,2.99
208.32,0.01,31.70,130.99,2.95
230.00,0.01,32.41,125.62,2.99
208.32,0.00,31.70,130.99,2.95
208.32,0.02,32.20,126.22,2.95
230.00,0.01,32.41,125.62,2.99
208.32,0.00,31.70,130.99,2.95
230.00,0.01,32.41,125.62,2.99
208.32,0.00,32.07,129.89,2.95
208.32,0.01,32.20,126.22,2.95
230.00,0.01,32.64,126.90,2.99
208.32,0.00,32.07,129.89,2.95
230.00,0.01,32.64,126.90,2.99
208.32,0.01,32.20,126.22,2.95
230.00,0.01,32.64,126.90,2.99
208.32,0.00,32.07,129.89,2.95
208.32,0.05,32.20,126.22,2.95
208.32,0.05,32.20,126.22,2.95
208.32,0.04,31.80,123.55,2.95
208.32,0.04,32.02,124.90,2.95
230.00,0.01,32.19,123.98,2.99
208.32,0.04,32.02,124.90,2.95
208.32,0.00,32.43,127.36,2.95
208.32,0.04,32.02,124.90,2.95
230.00,0.01,32.19,123.98,2.99
208.32,0.04,32.02,124.90,2.95
208.32,0.00,32.43,127.36,2.95
208.32,0.04,32.02,124.90,2.95
230.00,0.01,32.19,123.98,2.99
208.32,0.04,32.02,124.90,2.95
208.32,0.04,32.28,126.15,2.95
208.32,0.00,32.43,127.36,2.95
230.00,0.01,32.19,123.98,2.99
208.32,0.04,32.28,126.15,2.95
208.32,0.04,32.28,126.15,2.95
230.00,0.01,28.86,132.57,2.99
208.32,0.04,32.28,126.15,2.95
208.32,0.00,32.28,126.15,2.95
208.32,0.04,32.28,126.15,2.95
227.75,0.01,28.86,132.57,2.98
230.00,0.00,13.89,146.08,2.99
230.00,0.02,13.89,146.08,2.99
227.75,0.01,28.86,132.57,2.98
230.00,0.00,13.89,146.08,2.99
230.00,0.00,13.89,146.08,2.99
230.00,0.01,28.86,132.57,2.99
230.00,0.02,13.37,146.53,2.99
230.00,0.00,13.37,146.53,2.99
230.00,0.01,27.33,138.40,2.99
230.00,0.00,13.37,146.53,2.99
230.00,0.01,27.33,138.40,2.99
230.00,0.00,13.37,146.53,2.99
230.00,0.02,13.37,146.53,2.99
230.00,0.02,13.37,146.53,2.99
230.00,0.02,13.37,146.53,2.99
230.00,0.02,13.37,146.53,2.99
230.00,0.02,12.69,146.93,2.99
230.00,0.02,12.27,147.32,2.99
230.00,0.02,12.27,147.32,2.99
230.00,0.02,12.27,147.32,2.99
230.00,0.02,12.53,146.12,2.99
230.00,0.02,12.53,146.12,2.99
230.00,0.02,12.53,146.12,2.99
230.00,0.02,12.53,146.12,2.99
230.00,0.02,14.75,144.58,2.99
230.00,0.02,14.75,144.58,2.99
230.00,0.02,14.75,144.58,2.99
230.00,0.02,14.75,144.58,2.99
230.00,0.02,14.75,144.58,2.99
230.00,0.02,16.62,143.05,2.99
230.00,0.02,16.62,143.05,2.99
230.00,0.02,16.62,143.05,2.99
230.00,0.02,16.62,143.05,2.99
230.00,0.02,18.01,142.09,2.99
230.00,0.02,18.01,142.09,2.99
230.00,0.02,18.01,142.09,2.99
230.00,0.02,18.01,142.09,2.99
230.00,0.02,18.01,142.09,2.99
230.00,0.02,19.90,141.56,2.99
230.00,0.02,19.90,141.56,2.99
230.00,0.02,17.04,143.17,2.99
230.00,0.02,17.04,143.17,2.99
230.00,0.02,18.44,141.54,2.99
230.00,0.02,18.44,141.54,2.99
230.00,0.02,18.44,141.54,2.99
230.00,0.02,18.44,141.54,2.99
230.00,0.02,18.44,141.54,2.99
230.00,0.02,21.71,139.81,2.99
230.00,0.02,21.71,139.81,2.99
230.00,0.02,21.71,139.81,2.99
230.00,0.02,23.57,139.33,2.99
230.00,0.02,23.57,139.33,2.99
230.00,0.02,26.41,137.53,2.99
230.00,0.02,26.41,137.53,2.99
230.00,0.02,26.41,137.53,2.99
230.00,0.02,26.41,137.53,2.99
230.00,0.02,26.41,137.53,2.99
230.00,0.02,28.84,135.54,2.99
230.00,0.02,28.84,135.54,2.99
230.00,0.02,28.84,135.54,2.99
230.00,0.02,28.84,135.54,2.99
230.00,0.02,31.97,129.84,2.99
230.00,0.02,31.97,129.84,2.99
230.00,0.02,32.31,130.14,2.99
230.00,0.02,32.31,130.14,2.99
230.00,0.02,32.31,130.14,2.99
230.00,0.02,32.31,130.14,2.99
230.00,0.02,32.31,130.14,2.99
230.00,0.02,32.31,130.14,2.99
230.00,0.02,33.26,129.11,2.99
230.00,0.02,32.22,123.50,2.99
230.00,0.02,32.22,123.50,2.99
230.00,0.03,32.22,123.50,2.99
230.00,0.03,32.22,123.50,2.99
230.00,0.03,32.82,120.79,2.99
230.00,0.03,32.82,120.79,2.99
230.00,0.03,32.82,120.79,2.99
230.00,0.03,32.82,120.79,2.99
230.00,0.04,33.82,127.13,2.99
230.00,0.03,36.57,118.10,2.99
230.00,0.04,32.53,124.21,2.99
230.00,0.03,36.57,118.10,2.99
230.00,0.04,32.53,124.21,2.99
230.00,0.04,32.53,124.21,2.99
230.00,0.04,32.53,124.21,2.99
230.00,0.05,33.11,121.42,2.99
103.67,0.05,33.11,121.42,2.54
103.67,0.05,33.11,121.42,2.54
103.67,0.05,33.11,121.42,2.54
103.67,0.05,35.90,119.21,2.54
103.67,0.05,35.90,119.21,2.54
103.67,0.04,35.90,119.21,2.54
103.67,0.05,35.90,119.21,2.54
103.67,0.05,35.90,119.21,2.54
103.67,0.05,38.98,116.85,2.54
103.67,0.05,38.98,116.85,2.54
103.67,0.05,38.98,116.85,2.54
103.67,0.05,38.98,116.85,2.54
103.67,0.05,41.63,114.42,2.54
103.67,0.05,41.63,114.42,2.54
103.67,0.05,41.63,114.42,2.54
103.67,0.05,41.63,114.42,2.54
103.67,0.05,41.63,114.42,2.54
103.67,0.05,44.10,111.92,2.54
103.67,0.04,44.10,111.92,2.54
103.67,0.04,44.10,111.92,2.54
103.67,0.04,43.57,112.27,2.54
103.67,0.03,43.57,112.27,2.54
103.67,0.03,48.14,109.76,2.54
103.67,0.03,48.14,109.76,2.54
103.67,0.03,48.14,109.76,2.54
103.67,0.04,48.14,109.76,2.54
103.67,0.04,48.14,109.76,2.54
103.67,0.04,48.14,109.76,2.54
103.67,0.04,47.21,110.29,2.54
