# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
98.91,0.27,8.33,244.44,2.55
13.78,0.03,0.09,336.68,1.79
70.59,0.03,47.55,86.45,2.53
144.67,0.06,61.11,91.11,2.39
144.67,0.06,61.11,91.11,2.39
144.67,0.06,61.11,88.43,2.39
144.67,0.06,61.11,88.43,2.39
144.67,0.06,61.11,88.43,2.39
144.67,0.06,61.11,88.43,2.39
144.67,0.06,61.11,88.43,2.39
144.67,0.00,61.11,88.43,2.39
70.59,0.05,47.55,86.45,2.53
144.67,0.07,61.11,91.11,2.39
70.59,0.05,47.55,86.45,2.53
70.59,0.03,61.11,86.45,2.53
98.91,0.27,11.51,253.47,2.55
70.59,0.05,47.55,86.45,2.53
70.59,0.03,61.11,86.45,2.53
144.67,0.07,61.11,91.11,2.39
98.91,0.27,11.51,253.47,2.55
70.59,0.05,61.11,86.45,2.53
70.59,0.03,61.11,86.45,2.53
13.78,0.03,0.09,336.68,1.79
144.67,0.07,61.11,91.11,2.39
70.59,0.05,61.11,86.45,2.53
98.91,0.27,11.51,253.47,2.55
70.59,0.04,61.11,86.45,2.53
70.59,0.05,61.11,86.45,2.53
70.59,0.04,61.11,86.45,2.53
144.67,0.07,61.11,91.11,2.39
98.91,0.27,12.04,256.54,2.55
70.59,0.03,61.11,86.45,2.53
70.59,0.05,61.11,86.45,2.53
70.59,0.03,61.11,86.45,2.53
13.78,0.03,0.32,342.71,1.79
144.67,0.07,61.11,91.11,2.39
70.59,0.04,61.11,86.45,2.53
70.59,0.00,61.11,86.45,2.53
98.91,0.27,12.04,256.54,2.55
70.59,0.04,61.11,86.45,2.53
70.59,0.03,61.11,86.45,2.53
70.59,0.03,61.11,86.45,2.53
70.59,0.03,61.11,86.45,2.53
70.59,0.03,61.11,86.45,2.53
70.59,0.03,61.11,86.45,2.53
151.71,0.07,64.18,93.35,2.64
99.76,0.27,12.04,256.54,2.56
151.71,0.07,64.18,93.35,2.64
99.76,0.27,13.66,261.13,2.56
13.78,0.03,0.32,205.16,1.79
151.71,0.07,64.18,93.35,2.64
99.76,0.27,13.66,261.13,2.56
151.71,0.07,64.18,93.35,2.64
99.76,0.23,13.66,261.13,2.56
13.78,0.04,0.32,205.16,1.79
151.71,0.08,64.18,93.35,2.64
99.76,0.23,13.66,261.13,2.56
151.71,0.08,64.18,93.35,2.64
99.76,0.23,13.66,261.13,2.56
13.78,0.04,0.32,205.16,1.79
151.71,0.08,64.18,93.35,2.64
99.76,0.23,15.90,266.27,2.56
154.11,0.08,64.18,93.35,2.56
13.78,0.04,0.34,206.94,1.79
154.11,0.08,64.18,93.35,2.56
99.15,0.23,15.90,266.27,2.55
154.11,0.08,64.18,93.35,2.56
99.15,0.23,20.19,274.10,2.55
154.11,0.08,64.18,92.75,2.56
13.50,0.04,0.34,206.94,1.78
99.15,0.23,20.19,274.10,2.55
154.11,0.08,64.18,92.75,2.56
16.66,0.07,252.22,2128.37,1.88
16.66,0.08,252.22,2122.50,1.88
16.66,0.07,252.22,2128.37,1.88
99.15,0.23,20.19,274.10,2.55
16.66,0.07,252.22,2128.37,1.88
14.18,0.07,252.22,2122.50,1.80
154.11,0.08,64.18,92.75,2.56
16.66,0.07,63.32,2128.37,1.88
13.50,0.04,0.34,206.94,1.78
19.07,0.07,63.32,2128.37,1.95
14.18,0.07,252.22,2122.50,1.80
99.15,0.23,20.19,274.10,2.55
154.11,0.08,64.18,92.75,2.56
14.18,0.07,252.22,2122.50,1.80
19.07,0.04,63.32,2128.37,1.95
14.18,0.07,252.22,2122.50,1.80
154.11,0.08,59.81,92.75,2.56
99.15,0.23,20.19,274.10,2.55
11.27,0.06,252.22,2122.50,1.71
13.50,0.03,0.34,144.02,1.78
6.69,0.03,252.22,1258.71,1.52
6.69,0.04,252.22,1258.71,1.52
6.69,0.03,252.22,1258.71,1.52
11.27,0.06,252.22,2122.50,1.71
6.69,0.03,252.22,1258.71,1.52
154.11,0.08,59.81,92.75,2.56
11.27,0.04,252.22,1258.71,1.71
19.07,0.04,63.32,2128.37,1.95
4.43,0.04,252.22,1258.71,1.32
11.27,0.04,252.22,1258.71,1.71
99.15,0.23,24.67,284.66,2.55
11.27,0.04,252.22,1258.71,1.71
11.27,0.06,252.22,2122.50,1.71
11.27,0.04,252.22,1258.71,1.71
11.27,0.04,252.22,1258.71,1.71
4.43,0.04,252.22,1258.71,1.32
154.11,0.08,59.81,92.75,2.56
1.62,0.02,252.22,1258.71,1.07
101.36,0.23,24.67,284.66,2.57
20.96,0.04,63.32,2128.37,1.97
1.62,0.02,252.22,1258.71,1.07
154.11,0.08,59.81,91.34,2.56
13.50,0.03,0.68,145.09,1.78
1.62,0.02,252.22,1258.71,1.07
101.36,0.23,28.54,292.56,2.57
164.59,0.08,59.81,91.34,2.68
20.96,0.04,63.32,2128.37,1.97
1.62,0.02,252.22,1258.71,1.07
101.36,0.23,28.54,292.56,2.57
164.59,0.08,59.81,91.34,2.68
1.62,0.02,252.22,1258.71,1.07
20.96,0.01,63.32,2128.37,1.97
101.36,0.23,28.54,292.56,2.57
13.50,0.03,0.68,145.09,1.78
3.37,0.03,252.22,1258.71,1.28
164.59,0.08,43.89,91.34,2.68
101.36,0.23,28.54,292.56,2.57
3.37,0.02,252.22,1258.71,1.28
164.59,0.08,43.89,91.34,2.68
20.96,0.01,63.32,2128.37,1.97
3.37,0.02,252.22,1258.71,1.28
101.36,0.23,28.54,292.56,2.57
164.59,0.08,43.89,91.34,2.68
13.50,0.03,0.68,145.09,1.78
20.96,0.01,63.32,2128.37,1.97
101.36,0.23,30.03,301.53,2.57
20.96,0.06,63.32,2128.37,1.97
25.80,0.09,63.32,2128.37,1.98
25.80,0.08,63.32,2128.37,1.98
20.96,0.06,63.32,2128.37,1.97
25.80,0.09,63.32,2128.37,1.98
101.36,0.23,30.03,301.53,2.57
20.96,0.06,63.32,2128.37,1.97
25.80,0.08,63.32,2128.37,1.98
25.80,0.06,63.32,2128.37,1.98
20.96,0.07,63.32,2128.37,1.97
27.55,0.09,63.32,2128.37,1.98
25.80,0.06,63.32,2128.37,1.98
27.55,0.09,63.32,2128.37,1.98
13.50,0.02,0.66,140.97,1.78
20.96,0.07,63.32,2128.37,1.97
25.80,0.07,63.32,2128.37,1.98
27.55,0.06,63.32,2128.37,1.98
103.63,0.23,30.03,301.53,2.59
20.96,0.07,63.32,2128.37,1.97
27.55,0.06,63.32,2128.37,1.98
23.34,0.07,63.32,2128.37,1.98
23.34,0.08,63.32,2128.37,1.98
27.55,0.10,63.32,2128.37,1.98
23.34,0.05,63.32,2128.37,1.98
23.34,0.08,63.32,2128.37,1.98
23.34,0.05,63.32,2128.37,1.98
23.34,0.07,63.32,2128.37,1.98
27.55,0.10,63.32,2128.37,1.98
23.34,0.07,63.32,2128.37,1.98
103.63,0.23,30.68,315.35,2.59
29.20,0.06,63.32,2591.78,1.99
29.20,0.06,63.32,2591.78,1.99
32.25,0.07,63.32,2591.78,2.00
32.25,0.07,63.32,2591.78,2.00
32.25,0.07,63.32,2591.78,2.00
32.25,0.07,63.32,2591.78,2.00
32.25,0.10,63.32,2591.78,2.00
103.63,0.23,30.68,315.35,2.59
32.25,0.10,63.32,2591.78,2.00
13.50,0.02,0.66,140.97,1.78
32.25,0.10,63.32,2591.78,2.00
32.25,0.10,63.32,2591.78,2.00
32.25,0.10,63.32,2591.78,2.00
32.25,0.10,63.32,2591.78,2.00
32.25,0.09,63.32,2591.78,2.00
36.13,0.10,63.32,2591.78,2.00
36.13,0.11,63.32,2591.78,2.00
103.63,0.17,30.68,315.35,2.59
36.13,0.11,63.32,2591.78,2.00
36.13,0.11,120.42,2591.78,2.00
37.96,0.08,120.42,2591.78,2.00
37.96,0.08,120.42,2591.78,2.00
36.13,0.09,120.42,2591.78,2.00
37.96,0.08,120.42,2591.78,2.00
37.96,0.12,120.42,2591.78,2.00
37.96,0.12,120.42,2591.78,2.00
36.13,0.09,120.42,2591.78,2.00
37.96,0.12,120.42,2591.78,2.00
37.96,0.08,120.42,2591.78,2.00
39.45,0.08,120.42,2591.78,2.02
39.45,0.09,120.42,2591.78,2.02
103.63,0.17,30.68,315.35,2.59
39.45,0.09,120.42,2591.78,2.02
13.50,0.02,0.66,140.97,1.78
39.45,0.09,120.42,2591.78,2.02
39.45,0.11,120.42,2591.78,2.02
39.45,0.11,120.42,2591.78,2.02
103.63,0.17,30.34,327.73,2.59
39.45,0.11,120.42,2591.78,2.02
41.00,0.11,120.42,2591.78,2.05
41.00,0.11,120.42,2591.78,2.05
41.00,0.11,120.42,2591.78,2.05
41.00,0.10,120.42,2591.78,2.05
41.00,0.10,120.42,2591.78,2.05
41.00,0.10,120.42,2591.78,2.05
42.59,0.13,120.42,2591.78,2.10
18.82,0.03,0.48,134.56,1.94
103.63,0.17,30.34,327.73,2.59
42.59,0.13,120.42,2591.78,2.10
42.59,0.13,120.42,2591.78,2.10
42.59,0.13,120.42,2591.78,2.10
104.28,0.17,30.34,327.73,2.59
42.59,0.13,120.42,2591.78,2.10
42.59,0.13,120.42,2591.78,2.10
18.82,0.03,0.48,134.56,1.94
45.14,0.13,120.42,2591.78,2.17
104.28,0.23,30.34,327.73,2.59
45.14,0.13,120.42,2591.78,2.17
45.14,0.12,120.42,2591.78,2.17
104.28,0.23,30.34,327.73,2.59
45.14,0.12,120.42,2591.78,2.17
104.28,0.23,29.97,344.97,2.59
45.14,0.12,120.42,2591.78,2.17
18.82,0.03,0.48,134.56,1.94
45.14,0.12,120.42,2591.78,2.17
104.28,0.23,29.90,362.38,2.59
45.14,0.12,120.42,2591.78,2.17
45.14,0.13,118.74,2336.89,2.17
104.28,0.23,29.90,362.38,2.59
45.14,0.13,118.74,2336.89,2.17
18.82,0.03,0.20,135.34,1.94
45.14,0.13,118.74,2336.89,2.17
104.28,0.23,29.90,362.38,2.59
45.14,0.13,118.74,2336.89,2.17
47.96,0.13,118.74,2336.89,2.21
105.08,0.23,29.90,362.38,2.60
47.96,0.13,118.74,2336.89,2.21
105.08,0.23,29.90,362.38,2.60
47.96,0.13,118.74,2336.89,2.21
18.82,0.03,0.20,135.34,1.94
47.96,0.13,118.74,2336.89,2.21
105.08,0.23,29.90,362.38,2.60
47.96,0.13,118.74,2336.89,2.21
47.96,0.13,118.74,2336.89,2.21
105.08,0.23,29.90,362.38,2.60
47.96,0.13,118.74,2336.89,2.21
18.82,0.03,3.51,111.66,1.94
47.96,0.16,118.74,2175.25,2.21
47.96,0.16,118.74,2175.25,2.21
47.96,0.16,118.74,2175.25,2.21
47.96,0.16,118.74,2283.47,2.21
105.08,0.22,30.58,407.61,2.60
50.21,0.17,118.74,2283.47,2.26
50.21,0.17,118.74,2283.47,2.26
50.21,0.17,118.74,2283.47,2.26
50.21,0.17,118.74,2283.47,2.26
50.21,0.17,118.74,2283.47,2.26
52.16,0.17,120.11,2283.47,2.33
52.16,0.17,120.11,2283.47,2.33
105.08,0.22,30.58,407.61,2.60
52.16,0.17,125.68,2283.47,2.33
52.16,0.18,125.68,2283.47,2.33
52.16,0.18,125.68,2283.47,2.33
78.02,0.21,125.68,2198.30,2.45
78.02,0.21,125.68,2198.30,2.45
18.82,0.03,6.37,114.94,1.94
78.02,0.21,125.68,2198.30,2.45
105.08,0.26,30.58,407.61,2.60
78.02,0.21,125.68,2198.30,2.45
78.02,0.21,125.68,2198.30,2.45
77.85,0.21,125.68,2198.30,2.45
77.85,0.21,125.68,2198.30,2.45
77.85,0.21,125.68,2198.30,2.45
105.08,0.26,30.58,407.61,2.60
77.85,0.19,125.68,2198.30,2.45
77.85,0.19,125.68,2198.30,2.45
81.88,0.19,125.68,2198.30,2.36
105.08,0.26,30.58,407.61,2.60
81.88,0.19,125.68,2198.30,2.36
18.82,0.03,6.37,114.94,1.94
81.88,0.19,125.68,2198.30,2.36
105.08,0.26,30.58,407.61,2.60
81.88,0.19,125.68,2198.30,2.36
81.88,0.20,125.68,2198.30,2.36
106.33,0.26,40.17,436.41,2.62
81.88,0.20,125.68,2198.30,2.36
81.88,0.20,125.68,1575.55,2.36
106.33,0.25,40.17,436.41,2.62
81.88,0.20,125.68,1575.55,2.36
18.82,0.03,6.37,114.94,1.94
106.33,0.24,40.17,436.41,2.62
81.88,0.20,125.68,1575.55,2.36
81.88,0.22,113.63,2107.94,2.36
81.88,0.22,113.63,2107.94,2.36
106.33,0.24,49.12,481.48,2.62
84.22,0.23,113.63,1578.44,2.29
84.22,0.23,113.63,1578.44,2.29
84.22,0.23,113.63,1578.44,2.29
84.22,0.23,113.63,1578.44,2.29
106.33,0.24,49.12,481.48,2.62
84.22,0.23,113.63,1578.44,2.29
86.42,0.23,113.63,1031.72,2.24
86.42,0.23,113.63,1031.72,2.24
106.33,0.24,49.12,481.48,2.62
86.42,0.23,102.78,1031.72,2.24
86.42,0.23,102.78,1031.72,2.24
86.42,0.23,102.78,1031.72,2.24
107.45,0.23,73.95,531.70,2.63
107.45,0.23,73.95,531.70,2.63
107.45,0.23,73.95,531.70,2.63
86.42,0.23,102.78,1031.72,2.24
107.45,0.23,73.95,531.70,2.63
88.49,0.24,102.78,796.51,2.25
18.82,0.03,5.75,117.46,1.94
107.45,0.24,73.95,531.70,2.63
88.49,0.24,102.78,796.51,2.25
88.49,0.24,102.78,796.51,2.25
107.45,0.24,73.95,531.70,2.63
88.49,0.24,99.27,796.51,2.25
88.49,0.24,99.27,796.51,2.25
90.67,0.24,99.27,717.99,2.34
101.63,0.24,99.27,662.56,2.57
90.67,0.22,99.27,717.99,2.34
90.67,0.22,99.27,717.99,2.34
101.63,0.24,99.27,662.56,2.57
90.67,0.22,99.27,717.99,2.34
90.67,0.22,99.27,717.99,2.34
101.63,0.23,99.27,662.56,2.57
101.63,0.24,99.27,662.56,2.57
101.63,0.23,99.27,662.56,2.57
101.63,0.23,99.27,662.56,2.57
18.82,0.03,5.75,117.46,1.94
18.82,0.03,5.75,117.46,1.94
18.82,0.03,4.76,115.06,1.94
18.82,0.03,4.76,115.06,1.94
18.82,0.03,4.76,115.06,1.94
18.82,0.04,4.21,112.88,1.94
18.82,0.04,13.26,135.09,1.94
18.82,0.04,13.26,135.09,1.94
15.70,0.03,13.26,135.09,1.85
15.70,0.03,13.98,135.27,1.85
15.70,0.03,13.98,135.27,1.85
15.70,0.02,13.98,135.27,1.85
15.70,0.03,13.98,135.27,1.85
15.70,0.03,14.64,134.02,1.85
15.70,0.03,14.64,134.02,1.85
15.70,0.03,44.27,201.04,1.85
15.70,0.03,44.05,192.56,1.85
15.70,0.03,44.05,192.56,1.85
74.08,0.01,65.34,94.35,2.50
69.81,0.01,65.34,94.35,2.52
69.81,0.01,58.06,93.20,2.52
69.81,0.01,58.06,93.20,2.52
69.81,0.01,58.06,93.20,2.52
69.81,0.01,58.06,93.20,2.52
69.81,0.01,58.06,93.20,2.52
69.81,0.01,32.72,90.98,2.52
68.84,0.01,32.72,90.98,2.52
68.84,0.00,28.97,89.87,2.52
68.84,0.00,28.97,89.87,2.52
68.84,0.02,28.97,89.87,2.52
68.84,0.02,28.97,89.87,2.52
68.84,0.02,28.97,89.87,2.52
77.39,0.02,26.12,88.63,2.45
77.39,0.02,26.12,88.63,2.45
77.39,0.02,26.12,88.63,2.45
77.39,0.02,26.12,88.63,2.45
77.39,0.02,26.12,88.63,2.45
77.39,0.02,28.23,87.43,2.45
74.13,0.02,28.23,87.43,2.50
74.13,0.01,24.87,88.44,2.50
74.13,0.01,24.87,88.44,2.50
88.69,0.04,11.45,74.36,2.26
74.13,0.01,24.87,88.44,2.50
88.69,0.04,11.45,74.36,2.26
88.69,0.04,15.73,80.21,2.26
74.13,0.01,24.87,88.44,2.50
88.69,0.04,15.73,80.21,2.26
88.69,0.04,15.73,80.21,2.26
74.13,0.01,24.87,88.44,2.50
88.69,0.04,15.73,80.21,2.26
88.69,0.04,15.73,80.21,2.26
80.04,0.01,26.02,88.20,2.41
88.69,0.04,15.73,80.21,2.26
88.69,0.04,20.04,83.40,2.26
80.04,0.03,26.02,88.20,2.41
88.69,0.04,20.04,83.40,2.26
80.04,0.03,26.02,88.20,2.41
88.69,0.04,20.04,83.40,2.26
80.04,0.03,26.02,88.20,2.41
88.69,0.04,20.04,83.40,2.26
80.04,0.03,26.02,88.20,2.41
88.69,0.04,20.04,83.40,2.26
84.85,0.03,25.74,87.23,2.27
88.69,0.04,23.05,85.57,2.26
84.85,0.03,25.74,87.23,2.27
88.69,0.04,23.05,85.57,2.26
84.85,0.03,25.74,87.23,2.27
88.69,0.04,23.05,85.57,2.26
84.85,0.03,25.74,87.23,2.27
88.69,0.04,23.05,85.57,2.26
84.85,0.03,25.74,87.23,2.27
88.69,0.04,23.05,85.57,2.26
84.85,0.03,25.74,87.23,2.27
40.93,0.04,4.66,239.35,2.08
26.11,0.03,4.81,247.76,1.99
26.11,0.03,4.81,247.76,1.99
26.11,0.04,4.81,247.76,1.99
21.57,0.03,4.96,177.82,2.00
21.57,0.03,4.96,177.82,2.00
21.57,0.04,4.96,177.82,2.00
20.85,0.04,4.96,185.66,2.00
20.85,0.04,4.96,185.66,2.00
20.85,0.04,4.96,185.66,2.00
19.84,0.04,5.08,192.91,1.98
19.84,0.04,5.08,192.91,1.98
19.84,0.04,5.08,192.91,1.98
18.98,0.04,5.08,203.24,1.89
18.98,0.04,5.08,203.24,1.89
36.92,0.05,5.08,146.31,2.00
37.31,0.05,5.71,153.82,2.00
37.31,0.06,5.71,153.82,2.00
37.31,0.05,5.71,153.82,2.00
34.70,0.05,9.81,159.18,2.00
34.70,0.05,9.81,159.18,2.00
34.70,0.05,9.81,159.18,2.00
31.38,0.05,12.55,167.60,1.99
31.38,0.05,12.55,167.60,1.99
31.38,0.05,12.55,167.60,1.99
28.03,0.05,15.23,174.62,1.98
28.03,0.05,15.23,174.62,1.98
99.46,0.00,59.50,1006.51,2.56
28.03,0.05,15.23,174.62,1.98
99.46,0.00,59.50,382.63,2.56
99.46,0.06,59.50,382.63,2.56
28.03,0.05,15.23,174.62,1.98
99.46,0.06,59.50,382.63,2.56
45.13,0.08,9.87,232.87,2.16
99.46,0.06,59.50,382.63,2.56
45.13,0.08,9.87,232.87,2.16
99.46,0.06,59.50,382.63,2.56
45.13,0.08,9.87,232.87,2.16
99.46,0.06,59.50,382.63,2.56
41.54,0.08,40.56,349.27,2.07
99.46,0.05,59.50,382.63,2.56
41.54,0.08,40.56,349.27,2.07
99.46,0.05,59.50,382.63,2.56
41.54,0.08,40.56,349.27,2.07
99.46,0.05,59.50,382.63,2.56
41.54,0.08,40.56,349.27,2.07
56.28,0.10,40.56,495.57,2.49
91.80,0.05,59.50,382.63,2.38
56.28,0.10,40.56,495.57,2.49
91.80,0.11,59.50,382.63,2.38
54.56,0.09,50.80,495.57,2.44
91.80,0.10,59.50,382.63,2.38
54.56,0.10,50.80,495.57,2.44
91.80,0.10,59.50,382.63,2.38
54.56,0.10,50.80,495.57,2.44
54.56,0.10,50.80,495.57,2.44
91.80,0.10,59.50,382.63,2.38
64.19,0.11,50.80,495.57,2.49
91.80,0.10,50.80,382.63,2.38
64.19,0.11,50.80,495.57,2.49
64.19,0.11,50.80,495.57,2.49
84.43,0.10,50.80,382.63,2.28
64.19,0.11,50.80,495.57,2.49
64.19,0.11,50.80,495.57,2.49
84.43,0.14,50.80,382.63,2.28
84.43,0.14,50.80,382.63,2.28
64.19,0.11,50.80,495.57,2.49
84.43,0.14,50.80,495.57,2.28
84.43,0.14,50.80,495.57,2.28
74.13,0.12,50.80,495.57,2.50
74.13,0.13,50.80,495.57,2.50
74.13,0.13,50.80,495.57,2.50
74.13,0.12,50.80,495.57,2.50
74.13,0.13,50.80,495.57,2.50
118.54,0.01,26.70,155.89,2.76
118.54,0.01,26.70,155.89,2.76
118.54,0.01,26.70,155.89,2.76
118.54,0.01,26.70,155.89,2.76
118.54,0.01,26.70,155.89,2.76
118.54,0.01,25.08,155.45,2.76
118.54,0.01,25.08,155.45,2.76
118.54,0.01,25.08,155.45,2.76
118.54,0.01,25.08,155.45,2.76
117.23,0.01,26.87,155.72,2.75
117.23,0.01,26.87,155.72,2.75
117.23,0.01,26.87,155.72,2.75
117.23,0.01,26.87,155.72,2.75
117.23,0.01,26.87,155.72,2.75
117.53,0.01,28.44,155.94,2.75
117.53,0.01,28.44,155.94,2.75
117.53,0.01,28.44,155.94,2.75
117.53,0.01,28.44,155.94,2.75
117.53,0.01,28.44,155.94,2.75
121.46,0.02,29.47,156.12,2.76
121.46,0.02,29.47,156.12,2.76
121.46,0.02,29.47,156.12,2.76
121.46,0.02,29.47,156.12,2.76
121.38,0.02,30.50,156.31,2.76
121.38,0.01,30.50,156.31,2.76
121.38,0.01,30.50,156.31,2.76
121.38,0.01,30.50,156.31,2.76
121.38,0.01,30.50,156.31,2.76
124.14,0.02,31.19,156.49,2.77
124.14,0.02,31.19,156.49,2.77
124.14,0.02,31.19,156.49,2.77
124.14,0.02,31.19,156.49,2.77
124.14,0.02,31.19,156.49,2.77
136.07,0.02,27.80,155.89,2.39
136.07,0.02,27.80,155.89,2.39
136.07,0.02,27.80,155.89,2.39
136.07,0.02,27.80,155.89,2.39
136.07,0.02,27.80,155.89,2.39
150.35,0.02,23.82,155.31,2.66
150.35,0.02,23.82,155.31,2.66
150.35,0.02,23.82,155.31,2.66
150.35,0.02,23.82,155.31,2.66
151.25,0.02,24.90,155.42,2.65
151.25,0.02,24.90,155.42,2.65
151.25,0.02,24.90,155.42,2.65
151.25,0.02,24.90,155.42,2.65
151.25,0.02,24.90,155.42,2.65
137.32,0.02,21.85,154.53,2.31
137.32,0.04,21.85,154.53,2.31
137.32,0.04,21.85,154.53,2.31
137.32,0.04,21.85,154.53,2.31
125.08,0.04,19.04,154.63,2.76
125.08,0.04,19.04,154.63,2.76
143.05,0.04,15.59,154.02,2.33
143.05,0.04,15.59,154.02,2.33
143.05,0.04,15.59,154.02,2.33
134.84,0.04,16.80,154.30,2.42
134.84,0.04,16.80,154.30,2.42
134.84,0.08,16.80,154.30,2.42
134.84,0.08,16.80,154.30,2.42
134.84,0.08,16.80,154.30,2.42
121.87,0.08,18.33,154.42,2.77
121.87,0.08,18.33,154.42,2.77
121.87,0.07,18.33,154.42,2.77
121.87,0.08,18.33,154.42,2.77
121.87,0.08,18.33,154.42,2.77
119.25,0.08,14.48,153.09,2.76
119.25,0.08,14.48,153.09,2.76
119.25,0.08,14.48,153.09,2.76
121.73,0.08,14.48,153.09,2.76
121.73,0.04,14.89,152.42,2.76
121.73,0.04,14.89,152.42,2.76
121.73,0.07,14.89,152.42,2.76
121.73,0.07,14.89,152.42,2.76
121.73,0.00,27.25,149.42,2.76
121.73,0.00,27.25,149.42,2.76
121.73,0.00,27.25,149.42,2.76
121.73,0.07,14.89,152.42,2.76
121.73,0.00,27.25,149.42,2.76
121.73,0.00,27.25,149.42,2.76
116.28,0.00,26.78,149.72,2.74
116.28,0.07,16.56,151.78,2.74
116.28,0.00,24.05,150.36,2.74
116.28,0.00,26.78,149.72,2.74
116.28,0.00,24.05,150.36,2.74
116.28,0.00,24.05,150.36,2.74
116.28,0.07,16.56,151.78,2.74
116.28,0.00,24.05,150.36,2.74
116.28,0.00,24.05,150.36,2.74
116.28,0.00,24.05,150.36,2.74
116.28,0.00,21.81,150.74,2.74
116.28,0.01,21.81,150.74,2.74
116.28,0.01,21.81,150.74,2.74
116.28,0.01,21.81,150.74,2.74
116.28,0.01,21.81,150.74,2.74
116.28,0.01,21.81,150.74,2.74
116.28,0.01,19.50,151.10,2.74
116.28,0.00,26.78,149.72,2.74
116.28,0.01,19.50,151.10,2.74
116.28,0.01,19.50,151.10,2.74
116.28,0.01,19.50,151.10,2.74
116.28,0.07,16.56,151.78,2.74
116.28,0.01,19.50,151.10,2.74
116.28,0.01,19.50,151.10,2.74
116.28,0.01,26.78,149.72,2.74
116.28,0.02,17.86,151.45,2.74
116.28,0.02,17.86,151.45,2.74
116.28,0.02,17.86,151.45,2.74
116.28,0.07,16.56,151.78,2.74
116.28,0.03,17.86,151.45,2.74
116.28,0.03,17.86,151.45,2.74
116.28,0.01,26.78,149.72,2.74
116.28,0.03,16.56,151.78,2.74
123.10,0.01,27.26,149.29,2.76
123.10,0.01,28.23,148.72,2.76
123.10,0.02,28.23,148.72,2.76
123.10,0.02,28.23,148.72,2.76
123.10,0.02,28.39,148.18,2.76
123.10,0.02,28.39,148.18,2.76
123.10,0.02,28.39,148.18,2.76
123.10,0.01,28.39,148.18,2.76
123.10,0.01,22.09,141.86,2.76
123.10,0.01,22.09,141.86,2.76
123.10,0.01,22.09,141.86,2.76
123.10,0.01,22.09,141.86,2.76
123.10,0.01,7.36,79.11,2.76
123.10,0.01,7.36,79.11,2.76
123.10,0.01,7.36,79.11,2.76
123.10,0.01,36.68,65.15,2.76
123.10,0.01,36.68,65.15,2.76
123.10,0.01,43.26,67.34,2.76
123.10,0.01,43.26,67.34,2.76
123.10,0.01,43.26,67.34,2.76
123.10,0.01,43.26,67.34,2.76
123.10,0.01,43.26,67.34,2.76
123.10,0.01,43.26,67.34,2.76
123.10,0.01,46.13,63.88,2.76
123.10,0.01,45.19,66.11,2.76
123.10,0.01,45.19,66.11,2.76
123.10,0.01,45.19,66.11,2.76
123.10,0.01,45.19,66.11,2.76
123.10,0.01,45.19,66.11,2.76
123.10,0.01,43.62,68.29,2.76
123.10,0.01,43.62,68.29,2.76
123.10,0.01,43.62,68.29,2.76
123.10,0.01,43.62,68.29,2.76
123.10,0.01,43.62,68.29,2.76
123.10,0.01,42.18,70.42,2.76
123.10,0.01,42.18,70.42,2.76
123.10,0.01,42.18,70.42,2.76
123.10,0.01,42.18,70.42,2.76
123.10,0.00,38.26,68.30,2.76
123.10,0.00,38.26,68.30,2.76
123.10,0.00,38.26,68.30,2.76
123.10,0.00,38.26,68.30,2.76
123.10,0.00,42.31,69.48,2.76
123.10,0.00,42.31,69.48,2.76
123.10,0.00,42.31,69.48,2.76
123.10,0.00,42.31,69.48,2.76
123.10,0.00,42.31,69.48,2.76
123.10,0.00,41.98,71.45,2.76
193.48,0.00,38.15,75.79,2.93
193.48,0.00,38.15,75.79,2.93
193.48,0.00,38.15,75.79,2.93
193.48,0.00,38.15,75.79,2.93
193.48,0.00,38.15,75.79,2.93
193.48,0.00,37.45,77.02,2.93
193.48,0.00,37.45,77.02,2.93
193.48,0.00,37.45,77.02,2.93
193.48,0.00,31.83,81.55,2.93
193.48,0.00,31.83,81.55,2.93
193.48,0.00,31.83,81.55,2.93
193.48,0.00,31.83,81.55,2.93
193.48,0.00,31.83,81.55,2.93
193.48,0.00,31.83,81.55,2.93
193.48,0.00,30.54,88.44,2.93
193.48,0.00,30.54,88.44,2.93
193.48,0.00,30.54,88.44,2.93
193.48,0.00,30.54,88.44,2.93
193.48,0.00,30.54,88.44,2.93
193.48,0.00,30.54,88.44,2.93
193.48,0.00,30.48,97.46,2.93
193.48,0.00,30.48,97.46,2.93
193.48,-0.00,30.48,97.46,2.93
193.48,0.00,22.82,109.59,2.93
193.48,0.00,30.48,97.46,2.93
193.48,0.00,22.82,109.59,2.93
193.48,0.00,27.60,104.36,2.93
193.48,0.00,30.48,97.46,2.93
193.48,0.00,27.60,104.36,2.93
193.48,0.00,27.60,104.36,2.93
193.48,0.00,27.60,104.36,2.93
193.48,0.00,27.60,104.36,2.93
193.48,0.02,22.82,109.59,2.93
193.48,0.02,22.82,109.59,2.93
193.48,0.02,22.82,109.59,2.93
193.48,0.02,22.82,109.59,2.93
193.48,0.02,17.65,114.56,2.93
193.48,0.02,17.65,114.56,2.93
193.48,0.02,17.65,114.56,2.93
193.48,0.02,17.59,115.01,2.93
193.48,0.02,17.59,115.01,2.93
