# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
87.70,0.25,92.03,99.98,2.51
86.16,0.25,92.03,99.98,2.50
86.16,0.25,92.03,99.98,2.50
78.59,0.04,64.05,87.33,2.42
86.16,0.25,92.03,99.98,2.50
86.16,0.25,92.03,99.98,2.50
86.16,0.25,92.03,99.98,2.50
61.97,0.15,82.99,112.57,2.11
84.49,0.25,92.03,99.98,2.49
84.49,0.25,92.03,99.98,2.49
78.59,0.04,64.05,87.33,2.42
84.49,0.25,92.03,94.06,2.49
84.49,0.25,92.03,94.06,2.49
84.49,0.22,92.03,94.06,2.49
82.67,0.22,92.03,94.06,2.48
78.59,0.04,64.05,87.33,2.42
82.67,0.22,92.03,94.06,2.48
61.97,0.15,82.99,112.57,2.11
82.67,0.22,92.03,94.06,2.48
82.67,0.22,92.03,94.06,2.48
78.59,0.01,64.05,87.33,2.42
82.67,0.22,92.03,94.06,2.48
82.67,0.22,65.53,88.69,2.48
82.67,0.22,65.53,88.69,2.48
78.59,0.01,35.99,78.59,2.42
82.67,0.22,65.53,88.69,2.48
61.97,0.15,82.99,112.57,2.11
82.67,0.22,65.53,88.69,2.48
82.67,0.22,65.53,88.69,2.48
82.67,0.22,65.53,88.69,2.48
78.59,0.01,35.99,78.59,2.42
82.67,0.22,65.53,88.69,2.48
82.67,0.23,65.53,88.69,2.48
82.67,0.23,65.53,88.69,2.48
78.59,0.22,65.53,88.69,2.42
78.59,0.22,65.53,88.69,2.42
78.59,0.22,65.53,88.69,2.42
78.59,0.22,35.99,78.59,2.42
78.59,0.01,35.99,78.59,2.42
61.97,0.15,82.99,112.57,2.11
78.59,0.01,35.99,78.59,2.42
61.97,0.15,82.99,112.57,2.11
78.59,0.01,35.99,78.59,2.42
78.59,0.01,35.99,78.59,2.42
61.97,0.20,82.99,112.57,2.11
78.59,0.01,35.99,78.59,2.42
62.03,0.20,82.99,112.57,2.11
78.59,0.01,35.99,78.59,2.42
62.03,0.20,82.99,112.57,2.11
78.59,0.01,21.64,73.42,2.42
78.59,0.01,21.64,73.42,2.42
62.03,0.19,82.99,112.57,2.11
78.59,0.01,21.64,73.42,2.42
63.67,0.20,82.99,112.57,2.17
78.59,0.01,25.23,77.09,2.42
63.67,0.17,82.99,112.57,2.17
78.59,0.01,25.23,77.09,2.42
78.59,0.01,25.23,77.09,2.42
63.67,0.17,82.99,112.57,2.17
78.59,0.01,25.23,77.09,2.42
78.59,0.02,25.23,77.09,2.42
63.67,0.17,82.99,112.57,2.17
78.59,0.02,25.23,80.67,2.42
78.59,0.02,25.23,80.67,2.42
63.67,0.17,82.99,112.57,2.17
78.59,0.02,25.23,80.67,2.42
63.67,0.17,82.99,112.57,2.17
78.59,0.02,12.69,80.67,2.42
78.59,0.02,12.69,80.67,2.42
63.67,0.17,82.99,112.57,2.17
78.59,0.02,12.69,80.67,2.42
78.59,0.02,13.79,80.67,2.42
63.67,0.16,82.99,112.57,2.17
78.59,0.02,13.79,75.70,2.42
63.67,0.16,82.99,112.57,2.17
78.59,0.02,13.79,75.70,2.42
78.59,0.02,13.79,75.70,2.42
63.67,0.20,82.99,112.57,2.17
78.59,0.02,13.79,75.70,2.42
63.67,0.20,82.99,108.28,2.17
78.59,0.02,13.79,75.70,2.42
62.29,0.20,82.99,108.28,2.12
15.44,0.01,13.79,75.70,2.00
15.44,0.01,13.79,75.70,2.00
62.29,0.20,82.99,108.28,2.12
15.44,0.01,-0.04,70.57,2.00
62.29,0.20,82.99,108.28,2.12
15.44,0.01,-0.04,70.57,2.00
62.29,0.20,82.99,108.28,2.12
15.44,0.01,-0.04,70.57,2.00
62.29,0.20,82.99,108.28,2.12
15.44,0.01,-0.20,79.56,2.00
15.44,0.01,-0.20,79.56,2.00
62.29,0.00,82.99,108.28,2.12
15.44,0.01,-0.20,79.56,2.00
15.44,0.01,-0.20,79.56,2.00
15.44,0.01,-0.20,79.56,2.00
62.29,0.00,82.99,108.28,2.12
15.44,0.01,-0.20,79.56,2.00
15.44,0.01,-0.20,79.56,2.00
15.44,0.02,7.87,106.05,2.00
62.29,0.00,82.99,108.28,2.12
15.44,0.02,7.87,106.05,2.00
15.44,0.02,7.87,106.05,2.00
58.07,0.00,82.99,108.28,2.07
15.44,0.02,7.87,106.05,2.00
15.44,0.02,7.87,106.05,2.00
15.44,0.02,1.96,96.80,2.00
58.07,0.00,82.99,108.28,2.07
4.17,0.01,18.78,123.29,1.45
4.17,0.01,18.78,123.29,1.45
58.07,0.00,82.99,108.28,2.07
4.17,0.01,18.78,123.29,1.45
4.17,0.01,18.78,123.29,1.45
58.07,0.00,82.99,108.28,2.07
4.17,0.01,18.78,123.29,1.45
4.17,0.01,18.78,123.29,1.45
4.17,0.01,35.42,139.68,1.45
58.07,0.00,82.99,108.28,2.07
0.01,0.00,36.00,139.64,0.03
0.01,0.00,36.00,139.64,0.03
71.48,0.15,49.89,78.04,2.40
71.48,0.13,49.89,78.04,2.40
71.48,0.15,49.89,78.04,2.40
71.48,0.15,49.89,78.04,2.40
71.48,0.15,49.89,78.04,2.40
71.48,0.13,46.33,72.10,2.40
58.07,0.00,82.99,108.28,2.07
71.48,0.15,49.89,78.04,2.40
71.48,0.13,46.33,72.10,2.40
0.01,0.00,36.00,139.64,0.03
71.48,0.12,46.33,72.10,2.40
71.48,0.12,46.33,72.10,2.40
0.01,0.00,36.00,139.64,0.03
64.30,0.12,46.33,72.10,2.21
64.30,0.12,63.61,67.59,2.21
0.01,0.00,36.00,139.64,0.03
58.07,0.11,82.99,108.28,2.07
64.30,0.12,63.61,67.59,2.21
0.01,0.00,36.00,139.64,0.03
64.30,0.12,63.61,67.59,2.21
64.30,0.12,63.61,67.59,2.21
0.01,0.00,45.40,146.44,0.03
64.30,0.12,100.12,70.35,2.21
64.30,0.11,100.12,70.35,2.21
58.07,0.11,82.99,108.28,2.07
0.01,0.00,45.40,146.44,0.03
64.30,0.11,59.99,65.48,2.21
64.30,0.11,59.99,65.48,2.21
0.01,0.00,46.28,145.64,0.03
64.30,0.11,59.99,65.48,2.21
64.30,0.11,59.99,65.48,2.21
0.01,0.00,46.28,145.64,0.03
57.22,0.11,59.99,65.48,2.07
58.07,0.11,82.99,108.28,2.07
0.01,0.00,46.28,145.64,0.03
57.22,0.11,28.09,62.06,2.07
57.22,0.10,28.09,62.06,2.07
0.01,0.00,46.28,145.64,0.03
57.22,0.10,28.09,62.06,2.07
57.22,0.09,28.09,62.06,2.07
0.01,0.00,46.28,145.64,0.03
58.07,0.11,82.99,108.28,2.07
57.22,0.09,28.09,62.06,2.07
0.01,0.00,46.28,145.64,0.03
57.22,0.09,28.09,62.06,2.07
0.01,0.00,47.50,144.82,0.03
57.22,0.09,18.48,63.17,2.07
0.01,0.00,46.66,142.46,0.03
21.10,0.06,82.99,108.28,2.10
57.22,0.09,18.48,63.17,2.07
0.01,0.00,46.66,142.46,0.03
57.22,0.09,18.48,63.17,2.07
57.22,0.08,18.48,63.17,2.07
0.01,0.00,46.66,142.46,0.03
57.22,0.08,18.48,63.17,2.07
21.10,0.08,82.99,108.28,2.10
0.01,0.00,46.66,142.46,0.03
57.22,0.08,18.48,63.17,2.07
0.01,0.00,46.66,142.46,0.03
53.00,0.08,3.60,58.38,2.19
0.01,0.00,46.66,142.46,0.03
53.00,0.08,3.60,58.38,2.19
21.10,0.08,82.99,108.28,2.10
0.01,0.00,46.66,142.46,0.03
53.00,0.08,3.60,58.38,2.19
0.01,0.00,46.66,142.46,0.03
44.89,0.07,3.60,58.38,2.43
44.89,0.07,6.45,58.74,2.43
0.01,0.00,44.14,139.93,0.03
21.10,0.08,82.99,108.28,2.10
0.01,0.00,44.14,139.93,0.03
44.89,0.07,6.45,58.74,2.43
0.01,0.00,44.14,139.93,0.03
44.89,0.07,0.95,56.53,2.43
0.01,0.00,44.14,139.93,0.03
44.89,0.07,0.95,56.53,2.43
0.01,0.00,44.14,139.93,0.03
21.10,0.08,82.99,108.28,2.10
56.13,0.21,7.39,108.28,2.08
44.89,0.07,0.95,56.53,2.43
0.01,0.00,44.14,139.93,0.03
56.13,0.21,7.39,108.28,2.08
56.13,0.21,3.61,84.32,2.08
56.13,0.21,7.39,108.28,2.08
0.01,0.00,44.14,139.93,0.03
44.89,0.07,0.95,56.53,2.43
56.77,0.21,3.61,84.32,2.07
56.13,0.21,7.39,108.28,2.08
0.01,0.00,44.14,139.93,0.03
56.77,0.21,3.61,81.99,2.07
51.26,0.21,82.99,108.28,2.29
51.26,0.19,82.99,108.28,2.29
44.89,0.07,0.95,56.53,2.43
55.27,0.21,7.39,108.28,2.10
51.26,0.21,82.99,108.28,2.29
52.99,0.20,82.99,108.28,2.19
21.10,0.08,82.99,108.28,2.10
56.77,0.21,3.61,81.99,2.07
0.01,0.00,43.87,134.82,0.03
51.26,0.21,82.99,108.28,2.29
52.99,0.20,82.99,108.28,2.19
55.27,0.21,7.39,108.28,2.10
44.89,0.07,0.95,56.53,2.43
52.99,0.20,82.99,108.28,2.19
51.26,0.19,82.99,108.28,2.29
55.27,0.21,23.32,108.28,2.10
0.01,0.00,43.87,134.82,0.03
52.99,0.20,23.32,108.28,2.19
55.27,0.21,23.32,108.28,2.10
56.77,0.15,3.61,81.99,2.07
52.99,0.20,23.32,108.28,2.19
51.26,0.19,82.99,108.28,2.29
44.89,0.07,0.00,55.86,2.43
52.99,0.21,23.32,108.28,2.19
52.99,0.20,23.32,108.28,2.19
0.01,0.00,43.87,134.82,0.03
51.26,0.19,82.99,108.28,2.29
44.89,0.07,0.00,55.86,2.43
0.01,0.00,43.87,134.82,0.03
21.10,0.07,82.99,108.28,2.10
50.24,0.20,82.99,108.28,2.34
56.21,0.14,4.59,81.99,2.08
44.89,0.07,-0.00,55.83,2.43
6.86,0.01,43.87,134.82,1.56
50.24,0.20,82.99,108.28,2.34
33.20,0.06,-0.00,55.83,2.33
88.97,0.05,43.87,134.82,2.54
50.24,0.20,82.99,108.28,2.34
88.97,0.02,43.87,134.82,2.54
33.20,0.06,-0.00,55.83,2.33
56.21,0.14,4.59,81.99,2.08
21.10,0.07,82.99,108.28,2.10
50.24,0.21,82.99,108.28,2.34
33.20,0.03,-0.00,55.83,2.33
56.21,0.14,4.59,81.99,2.08
50.24,0.21,82.99,108.28,2.34
33.20,0.03,-0.00,55.45,2.33
21.10,0.07,82.99,108.28,2.10
50.24,0.21,82.99,108.28,2.34
33.20,0.03,-0.00,55.45,2.33
56.21,0.05,4.59,81.99,2.08
50.24,0.21,82.99,108.28,2.34
33.20,0.03,-0.00,55.45,2.33
29.23,0.09,82.99,108.28,2.26
50.24,0.21,82.99,108.28,2.34
33.20,0.03,-0.00,55.45,2.33
56.21,0.05,4.59,81.99,2.08
33.20,0.03,0.02,55.86,2.33
50.24,0.16,82.99,108.28,2.34
29.23,0.09,82.99,108.28,2.26
56.21,0.05,4.59,81.99,2.08
33.20,0.03,0.02,55.86,2.33
37.91,0.14,82.99,108.28,2.40
56.21,0.16,4.59,81.99,2.08
33.20,0.03,0.02,55.86,2.33
56.21,0.16,5.73,81.99,2.08
56.21,0.16,5.73,81.99,2.08
37.91,0.10,82.99,108.28,2.40
56.21,0.20,5.73,81.99,2.08
33.20,0.03,0.02,55.55,2.33
37.91,0.14,82.99,108.28,2.40
56.68,0.19,6.94,81.99,2.07
56.47,0.19,6.94,81.98,2.07
56.68,0.19,6.94,81.99,2.07
56.21,0.20,5.73,81.99,2.08
56.68,0.14,6.94,81.99,2.07
56.47,0.19,6.94,81.98,2.07
56.68,0.20,5.73,81.99,2.07
56.68,0.14,6.94,81.99,2.07
33.20,0.03,0.02,55.55,2.33
37.91,0.00,82.99,108.28,2.40
56.47,0.20,6.94,81.98,2.07
56.68,0.16,6.94,81.99,2.07
56.68,0.20,5.73,81.99,2.07
56.68,0.16,6.94,81.99,2.07
56.47,0.20,6.94,81.98,2.07
56.68,0.20,6.94,81.99,2.07
56.68,0.12,6.94,81.99,2.07
24.42,0.02,0.03,55.55,2.16
56.47,0.13,6.94,81.98,2.07
56.68,0.18,6.94,81.99,2.07
56.68,0.12,6.94,81.99,2.07
56.68,0.18,6.94,81.99,2.07
37.91,0.00,82.99,108.28,2.40
56.47,0.13,6.94,81.98,2.07
55.99,0.21,6.94,81.98,2.08
24.42,0.02,0.03,55.55,2.16
55.99,0.21,6.94,81.98,2.08
55.99,0.12,6.94,81.98,2.08
55.99,0.12,6.94,81.98,2.08
55.99,0.14,25.69,81.98,2.08
24.42,0.02,0.03,55.88,2.16
55.99,0.14,25.69,81.98,2.08
37.91,-0.00,82.99,108.28,2.40
55.99,0.13,25.69,81.98,2.08
55.99,0.13,25.69,128.71,2.08
55.53,0.18,25.69,128.71,2.09
24.42,0.02,0.03,55.88,2.16
55.53,0.18,25.69,128.71,2.09
55.53,0.18,25.69,128.71,2.09
55.53,0.18,25.69,128.71,2.09
55.53,0.18,25.69,128.71,2.09
20.55,0.02,0.03,55.88,2.09
55.53,0.18,25.69,128.71,2.09
37.91,0.00,82.99,108.28,2.40
44.06,0.16,25.69,128.71,2.43
30.07,0.13,25.69,128.71,2.27
30.07,0.14,25.69,128.71,2.27
30.07,0.14,25.69,128.71,2.27
20.55,0.02,0.03,55.78,2.09
30.07,0.14,25.69,138.56,2.27
30.07,0.12,25.69,138.56,2.27
30.07,0.12,25.69,138.56,2.27
30.07,0.10,25.69,138.56,2.27
30.07,0.10,25.69,138.56,2.27
30.07,0.15,25.69,138.56,2.27
30.07,0.15,25.69,138.56,2.27
30.07,0.15,25.69,138.56,2.27
18.59,0.08,28.48,138.56,2.05
20.55,0.09,0.03,55.78,2.09
18.59,0.08,28.48,138.56,2.05
37.91,0.00,82.99,108.28,2.40
18.59,0.08,28.48,138.56,2.05
18.59,0.08,28.48,138.56,2.05
20.55,0.09,0.03,55.78,2.09
18.59,0.08,28.48,138.56,2.05
18.59,0.08,28.48,138.56,2.05
18.59,0.10,28.48,138.56,2.05
20.55,0.09,0.03,55.78,2.09
10.37,0.08,28.48,138.56,1.75
10.37,0.08,28.48,138.56,1.75
20.55,0.09,-0.01,55.78,2.09
10.37,0.07,11.75,138.56,1.75
37.91,0.00,82.99,108.28,2.40
10.37,0.07,11.75,138.56,1.75
10.37,0.07,11.75,138.56,1.75
10.37,0.07,11.75,138.56,1.75
10.37,0.07,11.75,138.56,1.75
20.55,0.09,-0.01,55.78,2.09
2.10,0.03,11.75,138.56,1.26
2.10,0.04,11.75,138.56,1.26
2.10,0.04,11.75,138.56,1.26
20.55,0.09,-0.01,55.78,2.09
37.91,0.00,82.99,108.28,2.40
2.10,0.04,11.75,138.56,1.26
2.10,0.04,11.75,138.56,1.26
20.55,0.06,-0.01,55.18,2.09
6.64,0.07,11.75,138.56,1.55
37.91,0.00,82.99,108.28,2.40
8.55,0.07,11.75,138.56,1.65
20.55,0.06,-0.01,55.18,2.09
8.55,0.07,11.75,138.56,1.65
37.91,0.00,82.99,108.28,2.40
8.55,0.07,11.75,138.56,1.65
8.55,0.07,11.75,138.56,1.65
20.55,0.06,-0.01,55.18,2.09
37.91,0.00,82.99,108.28,2.40
8.55,0.07,11.75,138.56,1.65
8.55,0.07,11.75,138.56,1.65
20.55,0.06,-0.02,85.47,2.09
29.23,0.00,82.99,108.28,2.26
8.55,0.07,11.75,138.56,1.65
8.55,0.07,11.75,138.56,1.65
20.55,0.06,-0.02,85.47,2.09
29.23,0.00,82.99,108.28,2.26
8.55,0.07,11.75,138.56,1.65
8.55,0.05,11.75,138.56,1.65
20.55,0.09,-0.02,85.47,2.09
29.23,0.00,82.99,108.28,2.26
8.55,0.05,11.75,138.56,1.65
20.55,0.09,-0.02,85.47,2.09
12.07,0.06,11.75,138.56,1.84
12.07,0.06,11.75,138.56,1.84
20.55,0.09,-0.02,85.47,2.09
12.07,0.06,11.75,138.56,1.84
26.38,0.10,-0.02,85.47,2.20
12.07,0.06,11.75,139.13,1.84
12.07,0.06,11.75,139.13,1.84
26.38,0.10,3.23,94.49,2.20
21.54,0.09,11.75,139.13,2.11
26.38,0.10,3.23,94.49,2.20
21.54,0.09,11.75,139.13,2.11
21.54,0.09,11.75,139.13,2.11
26.38,0.10,3.23,94.49,2.20
21.54,0.10,11.75,139.13,2.11
21.54,0.10,11.75,139.13,2.11
21.54,0.10,11.75,139.13,2.11
21.54,0.10,11.75,139.13,2.11
26.38,0.10,3.23,94.49,2.20
21.54,0.10,11.75,139.13,2.11
21.54,0.10,11.75,140.29,2.11
21.54,0.10,11.75,140.29,2.11
21.54,0.10,11.75,140.29,2.11
30.17,0.12,11.75,140.29,2.28
26.38,0.10,3.23,94.49,2.20
30.17,0.12,11.75,140.29,2.28
30.17,0.12,11.75,140.29,2.28
30.17,0.12,11.75,140.29,2.28
30.17,0.12,11.75,140.29,2.28
36.89,0.14,11.75,140.29,2.39
26.38,0.10,3.23,94.49,2.20
36.89,0.14,11.75,144.54,2.39
36.89,0.14,11.75,144.54,2.39
36.89,0.14,11.75,144.54,2.39
36.89,0.14,11.75,144.54,2.39
41.80,0.15,11.75,144.54,2.42
26.38,0.10,3.23,94.49,2.20
41.80,0.15,11.75,144.54,2.42
41.80,0.15,11.75,144.54,2.42
41.80,0.15,7.46,144.54,2.42
41.80,0.13,7.46,144.54,2.42
26.38,0.10,4.30,97.67,2.20
41.80,0.13,7.46,143.26,2.42
41.80,0.14,7.46,143.26,2.42
26.38,0.12,13.95,105.92,2.20
41.80,0.14,7.46,143.26,2.42
41.80,0.14,7.46,143.26,2.42
26.38,0.12,13.95,105.92,2.20
41.80,0.14,7.46,143.26,2.42
41.80,0.14,7.46,143.26,2.42
26.38,0.12,13.95,105.92,2.20
41.80,0.14,7.46,150.31,2.42
41.80,0.14,7.46,150.31,2.42
26.38,0.12,13.95,105.92,2.20
41.80,0.14,7.46,150.31,2.42
41.80,0.14,7.46,150.31,2.42
40.13,0.15,7.46,150.31,2.41
26.38,0.12,13.95,105.92,2.20
39.19,0.15,7.46,141.24,2.41
39.19,0.15,7.46,141.24,2.41
39.19,0.15,7.46,141.24,2.41
26.38,0.12,13.95,105.92,2.20
39.19,0.15,7.46,141.24,2.41
39.19,0.15,7.46,141.24,2.41
39.19,0.15,7.46,140.40,2.41
26.38,0.12,22.30,113.00,2.20
38.18,0.15,7.46,140.40,2.40
38.18,0.15,12.42,140.40,2.40
26.38,0.11,22.30,113.00,2.20
38.18,0.15,12.42,140.40,2.40
38.18,0.15,12.42,140.40,2.40
38.18,0.15,12.42,137.54,2.40
26.38,0.11,22.30,113.00,2.20
37.09,0.15,12.42,137.54,2.39
37.09,0.15,12.42,137.54,2.39
37.09,0.15,12.42,137.54,2.39
26.38,0.11,6.67,94.91,2.20
37.09,0.15,10.49,113.50,2.39
26.38,0.11,6.67,94.91,2.20
31.75,0.12,6.67,94.91,2.31
31.75,0.12,9.55,98.87,2.31
37.09,0.15,10.49,113.50,2.39
31.75,0.12,9.55,98.87,2.31
31.75,0.13,9.55,98.87,2.31
37.09,0.15,10.49,108.76,2.39
37.09,0.15,10.49,108.76,2.39
37.09,0.14,9.55,98.87,2.39
37.09,0.14,10.49,108.76,2.39
37.09,0.14,10.49,108.76,2.39
37.09,0.14,9.55,98.87,2.39
37.09,0.14,10.49,108.76,2.39
37.09,0.14,10.49,103.72,2.39
37.09,0.14,10.49,103.72,2.39
37.09,0.14,10.49,103.72,2.39
37.09,0.14,10.49,103.72,2.39
37.09,0.14,10.49,103.72,2.39
37.09,0.14,10.49,103.72,2.39
84.74,0.00,54.56,92.28,2.49
84.74,0.00,54.56,92.28,2.49
75.83,0.00,54.43,89.33,2.37
75.83,0.00,54.43,89.33,2.37
75.83,0.00,54.43,89.33,2.37
75.83,0.00,54.43,89.33,2.37
75.83,0.00,54.43,89.33,2.37
65.23,0.00,54.61,81.60,2.26
65.23,-0.00,54.61,81.60,2.26
65.23,-0.00,52.05,83.54,2.26
65.23,-0.00,52.05,83.54,2.26
65.23,0.00,52.05,83.54,2.26
55.30,0.00,58.36,82.65,2.12
55.30,0.00,58.36,82.65,2.12
55.30,0.00,58.36,82.65,2.12
55.30,0.00,58.36,82.65,2.12
55.30,0.00,57.79,81.79,2.12
44.92,0.00,57.79,81.79,2.43
49.21,0.00,40.79,84.94,2.37
44.92,0.00,57.79,81.79,2.43
49.21,0.00,40.79,84.94,2.37
49.21,0.00,40.79,84.94,2.37
44.92,0.00,57.79,81.79,2.43
49.21,0.00,40.79,84.94,2.37
44.92,0.00,57.79,81.79,2.43
49.75,0.00,45.90,88.13,2.35
40.02,0.00,57.79,80.96,2.41
49.75,0.00,63.39,80.13,2.35
40.02,0.00,57.79,80.96,2.41
49.75,0.00,63.39,80.13,2.35
40.02,0.00,57.79,80.96,2.41
49.75,0.01,63.39,80.13,2.35
40.02,0.00,57.79,80.96,2.41
49.75,0.01,63.39,80.13,2.35
34.43,0.00,57.79,80.96,2.36
34.43,0.00,57.79,80.96,2.36
49.75,0.01,63.39,80.13,2.35
34.43,0.00,57.79,80.96,2.36
34.43,0.00,57.79,80.96,2.36
34.43,0.00,65.12,69.81,2.36
34.43,0.00,108.64,71.34,2.36
49.75,0.01,68.32,79.19,2.35
34.43,0.00,108.64,71.34,2.36
34.43,0.00,108.64,71.34,2.36
47.23,0.00,108.64,71.34,2.42
47.23,0.00,108.64,71.34,2.42
49.75,0.01,68.32,79.19,2.35
48.73,0.00,104.33,72.86,2.39
48.73,0.00,104.33,72.86,2.39
48.73,0.00,104.33,72.86,2.39
49.75,0.01,68.32,79.19,2.35
48.73,0.00,104.33,72.86,2.39
48.73,0.00,104.33,72.86,2.39
48.58,0.00,102.46,78.20,2.39
48.58,0.00,102.46,78.20,2.39
49.75,0.01,68.32,79.19,2.35
48.58,0.00,102.46,78.20,2.39
48.58,0.00,102.46,78.20,2.39
37.88,0.00,75.76,77.01,2.39
37.88,0.00,75.76,77.01,2.39
48.58,0.00,102.46,78.20,2.39
37.88,0.00,75.76,77.01,2.39
37.88,0.00,75.76,77.01,2.39
37.88,0.00,75.76,77.01,2.39
37.88,0.00,102.46,78.20,2.39
37.88,0.00,75.76,77.01,2.39
49.75,0.01,68.32,79.19,2.35
39.77,0.01,70.03,78.97,2.42
45.81,0.01,73.97,76.67,2.43
45.81,0.01,73.97,76.67,2.43
45.81,0.01,73.97,76.67,2.43
45.81,0.01,73.97,76.67,2.43
49.06,0.01,68.37,71.66,2.37
49.06,0.01,68.37,71.66,2.37
49.06,0.02,68.37,71.66,2.37
49.06,0.02,68.37,71.66,2.37
49.06,0.02,68.37,71.66,2.37
47.46,0.02,53.39,66.83,2.41
47.46,0.02,53.39,66.83,2.41
47.46,0.02,53.39,66.83,2.41
47.46,0.02,53.39,66.83,2.41
54.34,0.02,59.36,65.84,2.13
54.34,0.01,59.36,65.84,2.13
54.34,0.01,59.36,65.84,2.13
54.34,0.01,59.36,65.84,2.13
54.34,0.02,59.36,65.84,2.13
54.34,0.02,71.62,65.47,2.13
54.34,0.02,71.62,65.47,2.13
54.34,0.02,71.62,65.47,2.13
47.61,0.02,71.62,65.47,2.42
47.61,0.02,71.62,65.47,2.42
55.99,0.02,70.93,65.01,2.08
55.99,0.02,70.93,65.01,2.08
55.99,0.02,70.93,65.01,2.08
55.99,0.02,70.93,65.01,2.08
55.99,0.02,70.93,65.01,2.08
55.99,0.02,70.41,64.42,2.08
55.99,0.02,70.41,64.42,2.08
55.99,0.02,70.41,64.42,2.08
55.99,0.02,70.41,64.42,2.08
55.99,0.01,70.41,64.42,2.08
55.99,0.01,67.17,66.13,2.08
64.45,0.01,67.17,66.13,2.23
64.45,0.01,67.17,66.13,2.23
64.45,0.01,67.17,66.13,2.23
64.45,0.01,67.17,66.13,2.23
64.45,0.01,67.17,66.13,2.23
64.45,0.01,70.26,66.86,2.23
64.45,0.01,70.26,66.86,2.23
96.33,0.01,70.26,66.86,2.70
96.33,0.01,70.26,66.86,2.70
92.41,0.01,68.59,70.73,2.63
92.41,0.01,68.59,70.73,2.63
92.41,0.02,51.40,71.73,2.63
92.41,0.02,51.40,71.73,2.63
92.41,0.02,51.40,71.73,2.63
92.41,0.02,51.40,71.73,2.63
92.41,0.02,51.40,71.73,2.63
92.41,0.02,51.40,71.73,2.63
122.78,0.02,50.64,73.03,2.79
122.78,0.02,50.64,73.03,2.79
122.78,0.02,50.64,73.03,2.79
122.78,0.00,50.64,73.03,2.79
122.78,0.00,50.64,73.03,2.79
125.71,0.00,49.68,73.66,2.79
125.71,0.00,49.68,73.66,2.79
125.71,0.00,49.68,73.66,2.79
131.32,0.00,50.97,76.29,2.81
131.32,0.00,50.97,76.29,2.81
131.32,0.00,50.97,76.29,2.81
131.32,0.00,49.89,75.69,2.81
131.32,0.00,49.89,75.69,2.81
131.32,0.00,49.89,75.69,2.81
131.32,0.00,49.89,75.69,2.81
131.32,0.00,49.89,75.69,2.81
138.61,0.00,50.98,77.95,2.84
138.61,0.00,50.98,77.95,2.84
138.61,0.00,50.98,77.95,2.84
138.61,0.02,50.98,77.95,2.84
130.99,0.02,50.98,77.95,2.81
130.99,0.02,50.13,75.40,2.81
130.99,0.02,50.13,75.40,2.81
130.99,0.02,50.13,75.40,2.81
130.99,0.02,50.13,75.40,2.81
130.99,0.05,50.13,75.40,2.81
130.99,0.05,49.23,74.87,2.81
130.99,0.05,47.87,72.64,2.81
130.99,0.05,47.87,72.64,2.81
130.99,0.05,47.87,72.64,2.81
128.61,0.05,47.87,72.64,2.80
128.61,0.05,47.87,72.64,2.80
131.00,0.05,46.72,72.38,2.81
131.00,0.05,46.72,72.38,2.81
131.00,0.05,45.78,70.89,2.81
131.00,0.05,45.78,70.89,2.81
131.00,0.05,45.78,70.89,2.81
131.00,0.05,45.78,70.89,2.81
131.00,0.05,45.79,70.64,2.81
131.00,0.05,45.79,70.64,2.81
131.00,0.05,45.79,70.64,2.81
129.01,0.05,45.79,70.64,2.80
129.01,0.05,45.79,70.64,2.80
129.01,0.05,44.94,69.15,2.80
129.01,0.05,44.94,69.15,2.80
129.01,0.06,45.12,68.95,2.80
129.01,0.06,45.12,68.95,2.80
129.01,0.06,45.12,68.95,2.80
129.01,0.06,45.12,68.95,2.80
125.14,0.06,45.56,68.71,2.79
125.14,0.06,45.56,68.71,2.79
125.14,0.06,45.56,68.71,2.79
125.14,0.06,45.56,68.71,2.79
125.14,0.06,45.56,68.71,2.79
126.61,0.06,40.28,68.55,2.80
126.61,0.06,40.28,68.55,2.80
126.61,0.06,40.28,68.55,2.80
126.61,0.06,40.28,68.55,2.80
126.61,0.06,40.28,68.55,2.80
123.76,0.06,40.94,69.43,2.79
123.76,0.06,40.94,69.43,2.79
123.76,0.06,40.94,69.43,2.79
123.76,0.06,40.94,69.43,2.79
123.76,0.06,40.94,69.43,2.79
125.49,0.06,42.42,69.54,2.79
125.49,0.06,42.42,69.54,2.79
125.49,0.06,42.42,69.54,2.79
125.49,0.06,42.42,69.54,2.79
127.16,0.06,41.57,68.69,2.80
127.16,0.06,41.57,68.69,2.80
127.16,0.06,41.57,68.69,2.80
127.16,0.06,41.57,68.69,2.80
127.16,0.06,40.14,69.27,2.80
127.16,0.06,35.93,67.53,2.80
127.16,0.06,35.93,67.53,2.80
127.16,0.06,35.93,67.53,2.80
127.16,0.06,35.93,67.53,2.80
127.16,0.06,31.99,65.83,2.80
127.16,0.06,31.99,65.83,2.80
127.16,0.07,31.99,65.83,2.80
127.16,0.07,31.99,65.83,2.80
127.16,0.07,31.99,65.83,2.80
129.65,0.07,31.20,63.45,2.80
129.65,0.07,31.20,63.45,2.80
129.65,0.07,31.20,63.45,2.80
129.65,0.07,31.20,63.45,2.80
130.99,0.07,31.93,60.83,2.81
130.99,0.07,31.93,60.83,2.81
