# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
43.01,0.14,2.09,504.13,2.06
50.55,0.05,0.34,210.26,1.83
53.51,0.09,0.29,2159.27,1.83
50.55,0.05,0.34,210.26,1.83
56.00,0.09,0.29,2159.27,1.75
51.43,0.05,0.40,195.62,1.83
56.00,0.09,0.29,2159.27,1.75
90.17,0.17,1.40,138.54,0.76
51.43,0.05,0.40,195.62,1.83
43.70,0.14,1.92,501.11,2.01
56.00,0.09,0.29,2159.27,1.75
51.43,0.05,0.40,195.62,1.83
53.23,0.08,0.29,2159.27,1.83
51.43,0.05,0.40,195.62,1.83
51.43,0.05,0.40,195.62,1.83
53.23,0.08,0.29,2159.27,1.83
90.17,0.17,2.46,138.54,0.76
43.70,0.14,1.92,501.11,2.01
51.43,0.05,0.02,195.62,1.83
55.78,0.09,0.29,2159.27,1.77
50.58,0.05,0.86,167.17,1.83
55.78,0.09,0.29,2159.27,1.77
50.58,0.05,0.86,167.17,1.83
55.78,0.09,0.29,2159.27,1.77
90.26,0.17,2.46,138.54,0.77
44.20,0.14,1.57,497.35,1.97
50.58,0.05,0.86,167.17,1.83
55.78,0.09,0.29,2159.27,1.77
50.58,0.05,0.86,167.17,1.83
50.58,0.05,0.86,167.17,1.83
55.78,0.09,0.29,2159.27,1.77
51.42,0.05,2.52,165.45,1.83
90.26,0.17,1.40,138.54,0.77
56.71,0.09,0.22,2159.27,1.71
46.27,0.15,5.68,421.99,1.89
51.42,0.05,2.52,165.45,1.83
56.71,0.09,0.22,2159.27,1.71
51.42,0.05,2.52,165.45,1.83
56.71,0.09,0.22,2159.27,1.71
51.42,0.05,2.52,165.45,1.83
90.26,0.17,1.40,138.54,0.77
56.71,0.09,0.22,2159.27,1.71
51.42,0.05,2.52,165.45,1.83
46.27,0.15,5.68,421.99,1.89
51.42,0.05,2.52,165.45,1.83
56.71,0.07,0.22,2159.27,1.71
50.64,0.05,15.09,153.61,1.83
90.35,0.15,0.23,138.54,0.77
58.65,0.07,0.00,2159.27,1.51
50.64,0.05,15.09,153.61,1.83
58.65,0.07,0.00,2159.27,1.51
52.32,0.15,5.09,420.98,1.84
50.64,0.05,15.09,153.61,1.83
90.35,0.15,1.40,138.54,0.77
50.64,0.05,15.09,153.61,1.83
58.45,0.07,0.00,2159.27,1.53
50.64,0.05,15.09,153.61,1.83
58.45,0.07,0.00,160.19,1.53
90.35,0.15,2.46,138.54,0.77
51.39,0.05,24.31,156.51,1.83
60.33,0.07,0.00,160.19,1.26
53.68,0.16,4.92,418.34,1.83
51.39,0.05,24.31,156.51,1.83
90.46,0.15,0.02,138.54,0.77
51.39,0.05,24.31,156.51,1.83
60.33,0.07,0.00,160.19,1.26
51.39,0.05,24.31,156.51,1.83
60.33,0.07,0.00,160.19,1.26
51.39,0.05,24.31,156.51,1.83
90.71,0.15,0.02,138.54,0.77
53.68,0.15,4.92,418.34,1.83
60.33,0.07,0.00,160.19,1.26
51.39,0.05,24.31,156.51,1.83
85.26,0.12,0.01,138.33,0.76
85.26,0.11,0.01,138.33,0.76
85.26,0.12,0.01,138.33,0.76
85.26,0.11,0.01,138.33,0.76
86.37,0.09,0.01,138.33,0.76
85.26,0.09,0.01,138.33,0.76
86.37,0.09,0.01,138.33,0.76
85.26,0.11,0.01,138.33,0.76
50.82,0.05,33.55,153.76,1.83
90.55,0.15,0.02,138.54,0.77
62.19,0.07,0.00,160.19,0.97
86.37,0.09,0.01,138.33,0.76
84.17,0.11,0.01,138.33,0.76
86.37,0.11,0.01,138.33,0.76
86.37,0.11,0.01,138.33,0.76
84.17,0.11,0.01,138.33,0.76
50.82,0.05,33.55,153.76,1.83
86.37,0.11,0.01,138.54,0.76
62.47,0.07,0.00,160.19,0.94
84.17,0.15,0.01,138.33,0.76
87.75,0.12,0.01,138.54,0.76
50.82,0.05,33.55,153.76,1.83
90.55,0.15,0.02,138.54,0.77
87.75,0.08,0.01,138.54,0.76
62.47,0.07,0.00,160.19,0.94
84.17,0.15,0.01,138.33,0.76
54.71,0.16,4.50,415.32,1.81
50.82,0.05,33.55,153.76,1.83
87.75,0.08,0.02,138.54,0.76
87.75,0.08,0.02,138.54,0.76
84.17,0.10,0.01,138.33,0.76
89.11,0.13,0.02,138.54,0.76
89.11,0.13,0.02,138.54,0.76
89.11,0.14,0.02,138.54,0.76
89.11,0.14,0.02,138.54,0.76
90.17,0.13,0.02,138.54,0.77
87.75,0.11,0.02,138.54,0.76
90.55,0.15,0.02,138.54,0.77
89.11,0.12,0.02,138.54,0.76
50.82,0.05,33.55,153.76,1.83
89.11,0.12,0.02,138.54,0.76
62.47,0.05,0.00,160.19,0.94
87.75,0.12,0.02,138.54,0.76
87.75,0.11,0.02,138.54,0.76
90.17,0.13,0.02,138.54,0.77
83.44,0.10,0.01,138.33,0.76
90.17,0.04,0.02,138.54,0.77
50.82,0.05,33.55,153.76,1.83
90.17,0.07,0.02,138.54,0.77
83.44,0.11,0.01,138.33,0.76
64.37,0.05,0.00,160.19,0.78
90.50,0.15,0.02,138.54,0.77
59.11,0.06,40.85,156.53,1.47
90.44,0.07,0.02,138.54,0.77
83.44,0.11,0.01,138.33,0.76
64.37,0.05,0.00,160.19,0.78
90.44,0.07,0.02,138.54,0.77
59.11,0.06,40.85,156.53,1.47
83.44,0.13,0.01,138.33,0.76
55.57,0.16,4.37,414.30,1.77
90.50,0.15,0.02,138.54,0.77
59.11,0.06,40.85,156.53,1.47
83.44,0.13,0.01,138.33,0.76
90.44,0.03,0.02,138.54,0.77
64.37,0.05,0.00,160.19,0.78
59.11,0.06,40.85,156.53,1.47
83.44,0.14,0.01,137.91,0.76
64.37,0.05,0.00,160.19,0.78
59.11,0.06,40.85,156.53,1.47
83.44,0.14,0.01,137.91,0.76
58.97,0.06,63.74,97.51,1.47
66.28,0.06,0.00,160.19,0.74
82.75,0.14,0.01,137.91,0.76
55.57,0.16,9.89,361.02,1.77
58.97,0.06,63.74,97.51,1.47
82.75,0.12,0.01,137.91,0.76
66.28,0.06,0.00,160.19,0.74
58.97,0.06,63.74,97.51,1.47
82.75,0.12,0.01,137.91,0.76
66.66,0.06,0.00,160.19,0.74
58.97,0.06,63.74,97.51,1.47
82.75,0.12,0.01,137.91,0.76
58.97,0.06,63.74,97.51,1.47
66.66,0.06,0.00,160.19,0.74
82.75,0.14,-0.01,137.91,0.76
58.97,0.06,63.74,97.51,1.47
55.57,0.16,9.89,361.02,1.77
82.75,0.14,-0.01,137.91,0.76
68.62,0.06,0.00,160.19,0.74
59.67,0.06,67.98,95.79,1.36
82.75,0.13,-0.01,137.91,0.76
68.62,0.06,0.00,160.19,0.74
82.11,0.13,-0.01,137.91,0.75
59.67,0.06,67.98,95.79,1.36
82.11,0.10,-0.01,137.91,0.75
82.11,0.10,-0.01,137.91,0.75
82.11,0.10,-0.01,137.91,0.75
82.11,0.10,-0.01,137.91,0.75
82.11,0.10,-0.01,137.91,0.75
82.11,0.08,-0.01,137.91,0.75
82.11,0.08,-0.01,137.91,0.75
82.11,0.06,-0.01,137.91,0.75
82.11,0.10,-0.01,137.91,0.75
81.06,0.10,-0.01,137.91,0.75
59.67,0.06,67.98,95.79,1.36
81.06,0.11,-0.01,137.91,0.75
68.62,0.06,0.00,160.19,0.74
81.06,0.11,-0.01,137.91,0.75
81.06,0.13,-0.01,137.91,0.75
59.67,0.06,67.98,95.79,1.36
77.83,0.13,-0.01,137.20,0.75
68.62,0.06,0.00,160.19,0.74
77.83,0.11,-0.01,137.20,0.75
55.57,0.15,9.30,358.55,1.77
77.83,0.11,-0.01,137.20,0.75
59.67,0.06,67.98,95.79,1.36
77.83,0.13,-0.01,137.20,0.75
77.83,0.13,-0.01,137.20,0.75
68.62,0.06,0.00,160.19,0.74
58.63,0.06,70.74,94.55,1.51
77.83,0.13,-0.01,137.20,0.75
77.83,0.13,-0.01,137.20,0.75
58.63,0.06,70.74,94.55,1.51
77.83,0.10,-0.01,137.20,0.75
70.58,0.06,0.00,160.19,0.74
76.53,0.10,-0.01,137.20,0.75
76.53,0.13,-0.01,137.20,0.75
58.63,0.06,70.74,94.55,1.51
76.53,0.13,-0.01,137.20,0.75
70.58,0.05,0.00,160.19,0.74
76.53,0.13,-0.01,137.20,0.75
58.63,0.06,70.74,94.55,1.51
76.53,0.13,-0.01,137.20,0.75
55.57,0.15,8.78,357.67,1.77
75.83,0.10,-0.01,137.20,0.75
75.83,0.10,-0.01,137.20,0.75
72.53,0.06,0.00,160.19,0.74
58.63,0.06,70.74,94.55,1.51
75.83,0.10,-0.01,137.20,0.75
75.83,0.10,-0.01,137.20,0.75
75.83,0.10,-0.01,137.20,0.75
58.63,0.06,70.74,94.55,1.51
75.83,0.10,-0.01,137.20,0.75
72.53,0.05,0.00,160.19,0.74
75.83,0.14,-0.01,137.20,0.75
58.80,0.06,38.10,91.99,1.49
75.83,0.14,-0.01,137.20,0.75
84.45,0.06,0.00,160.19,0.76
74.54,0.13,-0.01,137.20,0.75
58.80,0.06,38.10,91.99,1.49
74.54,0.13,-0.01,137.20,0.75
74.54,0.13,-0.01,136.15,0.75
58.80,0.06,38.10,91.99,1.49
84.45,0.06,0.00,160.19,0.76
74.54,0.11,-0.01,136.15,0.75
55.57,0.15,11.05,340.77,1.77
73.89,0.11,-0.01,139.33,0.74
58.80,0.06,38.10,91.99,1.49
73.89,0.12,-0.01,139.33,0.74
73.89,0.12,-0.01,139.33,0.74
84.45,0.06,0.00,160.19,0.76
73.89,0.12,-0.01,139.33,0.74
58.80,0.06,38.10,91.99,1.49
73.89,0.11,-0.01,139.33,0.74
73.89,0.11,-0.01,139.33,0.74
73.89,0.14,-0.01,139.33,0.74
84.45,0.06,0.00,160.19,0.76
73.89,0.14,-0.01,139.33,0.74
56.99,0.05,57.71,141.33,1.69
73.89,0.12,-0.01,139.33,0.74
56.91,0.05,28.45,105.51,1.69
97.06,0.06,0.00,160.19,1.40
72.61,0.12,-0.01,139.33,0.74
56.91,0.05,28.45,105.51,1.69
72.61,0.11,-0.01,139.33,0.74
97.06,0.06,0.00,160.19,1.40
55.90,0.15,11.86,337.37,1.76
72.61,0.11,-0.01,139.33,0.74
56.91,0.05,28.45,105.51,1.69
72.61,0.11,-0.01,139.33,0.74
72.03,0.11,-0.01,139.33,0.74
56.91,0.05,28.45,105.51,1.69
97.06,0.06,0.00,160.19,1.40
72.03,0.11,-0.01,139.33,0.74
72.03,0.11,-0.01,139.33,0.74
72.03,0.11,-0.00,139.33,0.74
72.03,0.11,-0.00,139.33,0.74
56.91,0.05,28.45,105.51,1.69
72.03,0.11,-0.00,139.33,0.74
72.03,0.11,-0.00,139.33,0.74
94.95,0.06,0.00,160.19,1.05
72.03,0.14,-0.00,139.33,0.74
56.91,0.05,28.45,105.51,1.69
72.03,0.14,-0.00,139.33,0.74
104.54,0.06,0.00,160.19,1.99
56.91,0.05,12.66,84.38,1.69
70.84,0.14,-0.00,139.33,0.74
70.84,0.14,-0.00,139.33,0.74
56.91,0.05,12.66,84.38,1.69
55.90,0.15,11.57,335.22,1.76
104.54,0.06,0.00,160.19,1.99
70.84,0.14,-0.00,139.33,0.74
56.91,0.05,12.66,84.38,1.69
21.82,0.04,1.49,133.73,2.27
70.47,0.14,-0.00,139.33,0.74
23.96,0.04,-0.02,102.43,2.34
21.82,0.04,1.49,133.73,2.27
21.82,0.04,1.49,133.73,2.27
23.96,0.04,-0.02,102.43,2.34
21.82,0.04,1.49,133.73,2.27
70.47,0.14,-0.00,139.33,0.74
104.54,0.06,0.00,160.19,1.99
21.82,0.04,1.49,133.73,2.27
19.69,0.04,7.90,167.70,2.22
56.91,0.05,12.66,84.38,1.69
23.96,0.04,-0.02,102.43,2.34
19.69,0.04,7.90,167.70,2.22
70.47,0.14,-0.00,139.33,0.74
19.69,0.04,7.90,167.70,2.22
23.96,0.04,-0.02,102.43,2.34
19.69,0.04,7.90,167.70,2.22
70.47,0.13,-0.00,139.33,0.74
70.47,0.13,-0.00,139.33,0.74
70.47,0.13,-0.00,139.33,0.74
70.47,0.13,-0.00,139.33,0.74
19.69,0.04,7.90,167.70,2.22
70.47,0.13,-0.00,139.33,0.74
69.61,0.13,-0.00,139.33,0.74
69.61,0.13,-0.00,139.33,0.74
28.52,0.04,-0.02,102.43,2.45
69.61,0.13,-0.00,139.33,0.74
69.61,0.13,-0.00,169.62,0.74
69.61,0.13,-0.00,169.62,0.74
68.74,0.13,-0.00,204.64,0.74
68.74,0.13,-0.00,204.64,0.74
17.56,0.03,14.34,193.24,2.17
68.74,0.13,-0.00,204.64,0.74
68.74,0.13,-0.00,204.64,0.74
56.91,0.05,14.76,100.82,1.69
68.74,0.13,-0.00,204.64,0.74
104.54,0.06,0.00,160.19,1.99
17.56,0.03,14.34,193.24,2.17
28.52,0.04,0.00,74.00,2.45
17.56,0.03,14.34,193.24,2.17
26.36,0.04,0.00,130.59,2.41
26.36,0.05,0.00,130.59,2.41
17.56,0.03,14.34,193.24,2.17
29.92,0.05,0.00,128.91,2.46
66.96,0.13,-0.00,204.64,0.74
28.52,0.05,0.00,74.00,2.45
29.92,0.05,0.00,128.91,2.46
17.56,0.03,14.34,193.24,2.17
29.92,0.05,0.00,128.91,2.46
17.56,0.03,14.34,193.24,2.17
26.36,0.05,0.00,130.59,2.41
56.91,0.05,5.36,83.09,1.69
29.92,0.05,0.00,124.72,2.46
28.52,0.05,0.00,69.64,2.45
15.44,0.03,13.47,185.56,2.13
29.92,0.04,0.00,124.72,2.46
15.44,0.03,13.47,185.56,2.13
26.36,0.05,0.00,127.65,2.41
34.03,0.05,0.00,121.72,2.43
28.52,0.05,0.00,69.64,2.45
15.44,0.03,13.47,185.56,2.13
34.03,0.05,0.00,121.72,2.43
113.16,0.06,0.00,160.19,2.04
34.03,0.05,0.00,121.72,2.43
11.22,0.02,13.47,185.56,2.03
66.96,0.13,-0.00,204.64,0.74
26.36,0.05,0.00,127.65,2.41
34.03,0.05,0.00,121.72,2.43
28.52,0.05,0.00,69.64,2.45
34.03,0.05,0.00,121.72,2.43
56.91,0.05,5.36,83.09,1.69
11.22,0.03,13.47,185.56,2.03
38.49,0.05,0.00,118.66,2.30
26.36,0.05,0.00,127.65,2.41
28.52,0.05,0.00,69.64,2.45
38.49,0.05,0.00,118.66,2.30
11.22,0.02,13.91,188.47,2.03
38.49,0.05,0.00,118.66,2.30
24.39,0.05,0.00,130.49,2.35
38.49,0.05,0.00,118.66,2.30
28.52,0.05,0.00,69.92,2.45
38.49,0.05,0.00,118.66,2.30
66.96,0.13,-0.00,204.64,0.74
11.22,0.02,13.91,188.47,2.03
113.16,0.06,0.00,160.19,2.04
24.39,0.05,0.00,130.49,2.35
38.49,0.05,0.00,118.66,2.30
56.91,0.05,5.36,83.09,1.69
55.90,0.15,15.60,297.94,1.76
28.52,0.05,0.00,69.92,2.45
43.11,0.05,0.00,116.68,2.05
11.22,0.02,13.91,188.47,2.03
24.39,0.05,0.00,130.49,2.35
28.52,0.05,0.00,69.92,2.45
43.11,0.05,0.00,116.68,2.05
11.22,0.02,13.91,188.47,2.03
47.33,0.05,0.00,116.68,1.85
24.39,0.05,0.00,130.49,2.35
28.52,0.05,0.00,69.92,2.45
66.96,0.13,-0.00,204.64,0.74
56.91,0.05,5.36,83.09,1.69
47.33,0.05,0.00,116.68,1.85
11.22,0.02,13.91,188.47,2.03
28.52,0.03,0.00,69.92,2.45
24.39,0.05,0.00,130.49,2.35
47.33,0.05,0.00,116.68,1.85
113.16,0.03,0.00,160.19,2.04
28.52,0.03,0.00,69.92,2.45
47.33,0.05,0.00,134.39,1.85
11.22,0.02,13.91,188.47,2.03
24.49,0.05,0.00,133.21,2.36
28.52,0.03,2.20,60.52,2.45
47.33,0.05,0.00,134.39,1.85
28.52,0.03,2.20,60.52,2.45
56.91,0.05,5.36,83.09,1.69
47.33,0.05,0.00,134.39,1.85
11.22,0.02,13.91,188.47,2.03
66.96,0.13,-0.00,204.64,0.74
24.49,0.05,0.00,133.21,2.36
28.52,0.03,2.20,60.52,2.45
47.33,0.05,0.00,134.39,1.85
11.22,0.02,14.64,214.12,2.03
24.49,0.05,0.00,133.21,2.36
47.33,0.05,0.00,134.39,1.85
28.52,0.03,2.20,60.52,2.45
108.86,0.03,0.00,160.19,2.01
51.20,0.05,0.00,131.24,1.83
11.22,0.02,14.64,214.12,2.03
24.49,0.05,0.00,133.21,2.36
28.52,0.05,2.20,60.52,2.45
56.91,0.05,5.36,83.09,1.69
51.20,0.05,0.00,131.24,1.83
66.96,0.13,0.40,204.64,0.74
51.20,0.05,0.00,131.24,1.83
24.49,0.05,0.00,133.21,2.36
11.22,0.02,14.64,214.12,2.03
28.52,0.05,2.20,60.52,2.45
51.20,0.05,0.00,131.24,1.83
28.52,0.03,2.20,60.52,2.45
24.59,0.05,0.00,135.83,2.36
51.20,0.05,0.00,131.24,1.83
11.22,0.02,14.64,214.12,2.03
28.52,0.03,24.03,74.46,2.45
56.91,0.05,0.83,80.99,1.69
53.66,0.05,-0.00,101.84,1.83
28.52,0.03,24.03,74.46,2.45
28.47,0.06,0.00,133.26,2.45
116.84,0.03,0.00,160.64,2.18
4.86,0.01,14.64,214.12,1.76
64.70,0.13,0.40,196.62,0.77
53.66,0.05,-0.00,101.84,1.83
28.52,0.03,24.03,74.46,2.45
53.66,0.05,-0.00,101.84,1.83
28.47,0.06,0.00,133.26,2.45
4.86,0.01,14.64,214.12,1.76
28.52,0.03,24.03,74.46,2.45
53.66,0.05,-0.00,101.84,1.83
56.91,0.05,0.83,80.99,1.69
53.66,0.05,-0.00,101.84,1.83
28.47,0.06,0.00,133.26,2.45
28.52,0.03,24.03,74.46,2.45
4.86,0.01,14.64,214.12,1.76
56.82,0.05,-0.00,98.82,1.70
64.34,0.13,0.40,196.62,0.78
28.47,0.06,0.00,133.26,2.45
28.52,0.03,24.03,74.46,2.45
56.82,0.05,-0.00,98.82,1.70
4.86,0.01,14.64,241.02,1.76
116.84,0.03,0.00,160.64,2.18
56.82,0.05,-0.00,98.82,1.70
28.47,0.06,0.00,133.26,2.45
28.52,0.04,24.03,74.46,2.45
55.90,0.15,15.19,297.47,1.76
56.82,0.05,-0.00,98.82,1.70
4.86,0.01,14.64,241.02,1.76
56.91,0.05,0.83,80.99,1.69
56.82,0.05,-0.00,98.82,1.70
28.47,0.06,0.00,136.06,2.45
64.34,0.13,0.40,196.62,0.78
28.52,0.04,24.03,74.46,2.45
17.40,0.03,14.64,241.02,2.17
56.82,0.05,-0.00,98.82,1.70
59.89,0.05,0.02,95.92,1.33
28.47,0.06,0.00,136.06,2.45
17.40,0.03,14.64,241.02,2.17
28.52,0.03,81.46,97.77,2.45
59.89,0.05,0.02,95.92,1.33
56.91,0.05,1.58,82.36,1.69
116.84,0.03,0.00,160.64,2.18
59.89,0.05,0.02,95.92,1.33
17.40,0.03,14.64,241.02,2.17
64.34,0.13,0.40,196.62,0.78
59.89,0.05,0.02,95.92,1.33
28.47,0.06,0.00,136.06,2.45
32.88,0.04,81.46,97.77,2.45
58.49,0.04,0.83,80.99,1.53
58.49,0.04,0.83,80.99,1.53
58.49,0.02,0.83,80.99,1.53
59.89,0.05,0.02,95.92,1.33
58.49,0.04,0.83,80.99,1.53
31.68,0.04,14.64,241.02,2.46
58.49,0.04,1.35,81.54,1.53
58.49,0.04,1.35,81.54,1.53
58.49,0.04,1.35,81.54,1.53
58.49,0.02,0.83,80.99,1.53
63.02,0.05,0.01,93.18,0.87
58.49,0.04,1.35,81.54,1.53
56.91,0.05,1.58,82.36,1.69
58.49,0.04,1.35,81.54,1.53
32.88,0.04,81.46,97.77,2.45
58.49,0.04,0.31,82.12,1.53
28.47,0.06,0.00,136.06,2.45
58.49,0.02,0.83,80.99,1.53
58.49,0.04,0.31,82.12,1.53
63.02,0.05,0.01,93.18,0.87
31.68,0.04,14.64,241.02,2.46
58.49,0.04,0.31,82.12,1.53
58.49,0.04,0.31,82.12,1.53
58.49,0.04,0.31,82.12,1.53
58.49,0.02,1.58,82.36,1.53
58.49,0.04,0.00,82.75,1.53
63.02,0.05,0.01,93.18,0.87
58.49,0.04,0.00,82.75,1.53
116.84,0.03,0.00,160.64,2.18
64.34,0.13,0.40,196.62,0.78
58.49,0.04,0.00,82.75,1.53
58.49,0.04,0.00,82.75,1.53
32.88,0.04,81.46,97.77,2.45
63.02,0.05,0.01,93.18,0.87
56.91,0.09,1.58,82.36,1.69
58.49,0.04,0.00,82.75,1.53
31.68,0.04,14.64,285.72,2.46
60.53,0.05,-0.00,83.44,1.23
60.53,0.05,-0.00,83.44,1.23
28.47,0.06,0.00,136.06,2.45
63.02,0.05,0.01,93.18,0.87
60.53,0.05,-0.00,83.44,1.23
60.53,0.05,-0.00,83.44,1.23
56.91,0.09,1.58,82.36,1.69
60.53,0.05,-0.00,83.44,1.23
66.53,0.05,-0.01,90.64,0.74
62.88,0.05,-0.00,84.18,0.89
31.68,0.04,14.64,375.55,2.46
32.88,0.04,81.46,97.77,2.45
56.91,0.09,1.58,82.36,1.69
66.53,0.05,-0.01,90.64,0.74
62.88,0.05,-0.00,84.18,0.89
28.47,0.06,0.00,136.06,2.45
66.53,0.05,-0.01,90.64,0.74
62.88,0.05,-0.00,84.18,0.89
56.91,0.09,1.58,82.36,1.69
64.34,0.13,0.40,196.62,0.78
31.68,0.04,11.45,375.55,2.46
62.88,0.05,-0.00,84.18,0.89
66.53,0.05,-0.01,90.64,0.74
56.91,0.09,0.22,88.65,1.69
32.88,0.05,86.63,88.88,2.45
60.75,0.05,0.00,82.46,1.19
63.69,0.05,0.00,86.28,0.82
119.62,0.03,0.00,160.64,2.37
31.68,0.04,11.45,375.55,2.46
60.75,0.05,0.00,82.46,1.19
56.91,0.09,0.22,88.65,1.69
65.61,0.05,0.00,84.90,0.75
30.56,0.06,0.00,136.49,2.46
62.75,0.05,0.00,83.20,0.90
65.61,0.05,0.00,84.90,0.75
52.80,0.09,0.22,88.65,1.83
32.88,0.05,86.63,88.88,2.45
62.75,0.05,0.00,83.20,0.90
65.61,0.05,0.00,84.90,0.75
62.75,0.05,0.00,83.20,0.90
52.80,0.09,0.22,88.65,1.83
31.68,0.03,11.45,375.55,2.46
64.34,0.13,0.40,196.62,0.78
65.61,0.05,0.00,84.90,0.75
62.75,0.05,0.00,83.20,0.90
30.56,0.06,0.00,136.49,2.46
52.80,0.09,0.22,88.65,1.83
65.61,0.04,0.00,84.90,0.75
62.75,0.05,0.00,83.20,0.90
32.88,0.04,141.89,108.28,2.45
65.61,0.04,0.00,84.90,0.75
64.59,0.05,0.00,84.00,0.77
52.80,0.08,0.22,88.65,1.83
31.68,0.03,11.45,375.55,2.46
64.59,0.04,0.00,84.00,0.77
64.59,0.05,0.00,84.00,0.77
119.62,0.03,0.00,160.64,2.37
30.56,0.06,0.00,136.49,2.46
64.59,0.04,0.00,84.00,0.77
64.59,0.05,0.00,84.00,0.77
51.69,0.08,0.63,99.80,1.83
32.88,0.05,141.89,108.28,2.45
64.34,0.13,0.40,196.62,0.78
51.69,0.08,0.63,99.80,1.83
31.68,0.03,11.45,375.55,2.46
55.90,0.15,14.93,296.27,1.76
30.56,0.06,0.00,136.49,2.46
32.88,0.04,141.89,108.28,2.45
51.69,0.08,0.63,99.80,1.83
64.34,0.13,0.40,196.62,0.78
51.69,0.08,0.63,99.80,1.83
31.68,0.03,11.45,375.55,2.46
119.62,0.03,0.00,160.64,2.37
32.88,0.04,141.89,108.28,2.45
30.56,0.06,0.00,136.49,2.46
51.69,0.08,0.63,99.80,1.83
64.34,0.13,0.40,196.62,0.78
32.88,0.04,141.89,108.28,2.45
50.31,0.08,2.17,105.08,1.83
31.68,0.03,11.45,375.55,2.46
30.56,0.06,0.00,136.49,2.46
64.34,0.13,0.40,196.62,0.78
50.31,0.08,2.17,105.08,1.83
32.88,0.03,141.89,108.28,2.45
30.84,0.06,0.00,139.33,2.46
50.31,0.08,2.17,105.08,1.83
31.68,0.03,11.45,375.55,2.46
119.62,0.03,0.00,160.64,2.37
64.34,0.13,0.40,196.62,0.78
32.88,0.03,141.89,108.28,2.45
50.31,0.08,2.17,105.08,1.83
30.84,0.06,0.00,139.33,2.46
50.31,0.08,2.17,105.08,1.83
31.68,0.03,11.45,375.55,2.46
62.81,0.13,0.40,196.62,0.90
32.88,0.03,141.89,108.28,2.45
30.84,0.06,0.00,139.33,2.46
50.31,0.06,2.17,105.08,1.83
119.62,0.03,0.00,160.64,2.37
62.81,0.13,0.40,196.62,0.90
31.68,0.03,11.45,375.55,2.46
32.88,0.05,55.79,105.28,2.45
30.84,0.06,0.00,137.28,2.46
62.81,0.13,0.40,196.62,0.90
55.01,0.10,0.00,160.19,1.79
55.01,0.10,0.00,160.19,1.79
55.01,0.10,0.00,160.19,1.79
55.01,0.10,0.00,160.19,1.79
47.94,0.05,8.22,100.02,1.84
122.36,0.13,0.00,160.64,2.47
55.01,0.10,0.00,160.19,1.79
38.34,0.04,11.45,310.77,2.32
55.01,0.11,0.00,160.19,1.79
55.01,0.11,0.00,160.19,1.79
82.36,0.12,0.00,160.19,0.75
122.36,0.13,0.00,160.64,2.47
82.36,0.13,0.00,160.19,0.75
82.36,0.13,0.00,160.19,0.75
82.36,0.13,0.00,160.19,0.75
122.36,0.13,0.00,160.64,2.47
82.36,0.13,0.00,160.19,0.75
82.36,0.13,0.00,160.19,0.75
82.36,0.13,0.00,160.19,0.75
122.36,0.13,0.00,160.64,2.47
82.36,0.13,0.00,160.19,0.75
98.51,0.13,0.00,161.23,1.62
32.88,0.05,55.79,105.28,2.45
98.51,0.13,0.00,161.23,1.62
122.36,0.13,0.00,160.64,2.47
98.51,0.13,0.00,161.23,1.62
98.51,0.13,0.00,161.23,1.62
98.51,0.13,0.00,161.23,1.62
122.36,0.12,0.00,160.64,2.47
117.03,0.14,0.00,161.23,2.21
117.03,0.14,0.00,161.23,2.21
117.03,0.14,0.00,160.64,2.21
117.03,0.12,0.00,160.64,2.21
117.03,0.14,0.00,160.64,2.21
44.58,0.05,0.00,160.19,1.96
62.81,0.13,0.40,196.62,0.90
30.84,0.06,0.00,137.28,2.46
38.34,0.04,11.45,310.77,2.32
47.94,0.05,8.22,100.02,1.84
32.88,0.03,55.79,105.28,2.45
62.81,0.13,0.40,196.62,0.90
33.38,0.07,0.00,137.28,2.44
44.58,0.05,0.00,160.19,1.96
46.00,0.04,11.45,310.77,1.89
32.88,0.03,55.79,105.28,2.45
47.94,0.05,8.22,100.02,1.84
62.81,0.13,0.40,184.86,0.90
33.38,0.07,0.00,140.33,2.44
32.88,0.03,55.79,105.28,2.45
55.90,0.15,14.58,295.91,1.76
46.00,0.04,11.45,302.86,1.89
62.81,0.13,0.40,184.86,0.90
44.58,0.05,0.00,160.19,1.96
47.94,0.05,8.22,100.02,1.84
33.38,0.07,0.00,140.33,2.44
32.88,0.03,55.79,105.28,2.45
62.81,0.13,0.40,184.86,0.90
46.00,0.04,11.45,302.86,1.89
33.38,0.07,0.00,140.33,2.44
47.94,0.05,8.22,100.02,1.84
47.94,0.04,55.79,105.28,1.84
44.58,0.05,0.00,160.19,1.96
62.81,0.13,0.40,184.86,0.90
46.00,0.04,11.45,302.86,1.89
33.38,0.07,0.00,140.33,2.44
62.81,0.13,2.81,184.86,0.90
47.94,0.04,55.79,105.28,1.84
47.94,0.05,8.22,100.02,1.84
44.58,0.05,0.00,160.19,1.96
46.00,0.04,11.45,302.86,1.89
64.06,0.13,2.81,184.86,0.79
33.38,0.07,0.00,140.33,2.44
47.94,0.04,55.79,105.28,1.84
47.94,0.05,8.22,100.02,1.84
64.06,0.13,2.81,184.86,0.79
48.79,0.04,11.45,421.51,1.83
44.44,0.05,0.00,160.32,1.97
