# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
21.51,0.06,0.00,1724.66,2.23
71.68,0.07,23.52,217.55,1.39
46.97,0.14,3.95,350.27,2.51
71.68,0.07,23.52,217.55,1.39
92.71,0.09,-0.01,145.58,0.77
21.51,0.04,0.00,216.51,2.23
71.68,0.07,23.52,217.55,1.39
71.68,0.07,23.52,217.55,1.39
21.51,0.04,0.00,216.51,2.23
70.04,0.07,23.34,200.58,1.62
92.71,0.09,-0.01,145.58,0.77
71.40,0.07,23.00,193.36,1.44
13.66,0.03,0.00,216.51,2.10
71.40,0.07,23.00,193.36,1.44
13.66,0.03,0.00,216.51,2.10
71.40,0.07,23.00,193.36,1.44
92.97,0.09,-0.01,145.58,0.77
46.97,0.14,4.04,351.77,2.51
71.40,0.07,23.00,193.36,1.44
13.66,0.03,0.00,216.51,2.10
71.40,0.07,23.00,193.36,1.44
71.40,0.07,23.00,193.36,1.44
13.66,0.03,0.00,216.51,2.10
92.97,0.09,-0.01,145.58,0.77
71.40,0.07,23.00,193.36,1.44
71.10,0.07,24.11,177.18,1.48
30.50,0.05,0.00,216.51,2.35
71.10,0.07,24.11,177.18,1.48
92.21,0.07,-0.01,145.58,0.77
30.50,0.05,0.00,216.51,2.35
71.10,0.07,24.11,177.18,1.48
71.10,0.06,24.11,177.18,1.48
92.21,0.07,-0.01,145.58,0.77
30.50,0.05,0.00,216.51,2.35
46.97,0.14,3.62,353.14,2.51
71.10,0.06,24.11,177.18,1.48
92.21,0.07,-0.01,145.58,0.77
30.50,0.05,0.00,216.51,2.35
71.10,0.06,24.11,177.18,1.48
85.60,0.03,0.09,144.83,0.76
85.60,0.03,0.09,144.83,0.76
85.60,0.04,0.09,144.83,0.76
86.65,0.02,0.09,144.83,0.76
86.65,0.02,0.09,144.83,0.76
86.65,0.02,0.09,145.29,0.76
85.60,0.04,0.09,144.83,0.76
86.65,0.02,0.09,145.29,0.76
72.60,0.06,27.60,176.26,1.24
86.65,0.01,0.09,145.29,0.76
85.60,0.04,0.09,144.83,0.76
46.48,0.06,0.00,216.51,2.52
86.65,0.01,0.09,145.29,0.76
92.49,0.07,-0.01,145.58,0.77
85.60,0.06,0.09,144.83,0.76
72.60,0.06,27.60,176.26,1.24
88.06,0.02,0.09,145.29,0.76
88.06,0.02,0.09,145.29,0.76
84.57,0.06,0.09,144.83,0.76
88.06,0.01,0.09,145.29,0.76
72.60,0.06,27.60,176.26,1.24
46.48,0.06,0.00,162.22,2.52
92.49,0.07,-0.01,145.58,0.77
84.57,0.04,0.09,144.83,0.76
88.06,0.01,0.09,145.29,0.76
70.79,0.06,30.89,168.55,1.53
84.57,0.04,0.09,144.83,0.76
88.06,0.00,0.09,145.29,0.76
46.48,0.06,0.00,162.22,2.52
88.06,0.00,0.09,145.29,0.76
70.79,0.06,30.89,168.55,1.53
84.57,0.05,0.09,144.83,0.76
92.49,0.07,-0.01,145.58,0.77
88.06,0.00,0.09,145.29,0.76
84.57,0.05,0.09,144.83,0.76
70.79,0.06,30.89,168.55,1.53
89.10,0.02,0.09,145.29,0.76
46.48,0.06,0.00,162.22,2.52
89.10,0.02,-0.01,145.29,0.76
89.10,0.03,-0.01,145.29,0.76
89.10,0.03,-0.01,145.29,0.76
89.10,0.03,-0.01,145.29,0.76
89.10,0.03,-0.01,145.29,0.76
83.96,0.05,0.09,144.83,0.76
90.79,0.03,-0.01,145.29,0.76
92.79,0.07,-0.01,145.58,0.77
90.79,0.03,-0.01,145.58,0.76
47.40,0.14,3.29,355.61,2.50
90.79,0.03,-0.01,145.58,0.76
72.35,0.06,36.43,170.80,1.28
90.79,0.02,-0.01,145.58,0.76
83.96,0.05,0.09,144.83,0.76
90.79,0.02,-0.01,145.58,0.76
62.72,0.07,0.00,162.22,1.88
72.35,0.06,36.43,170.80,1.28
90.79,0.00,-0.01,145.58,0.76
91.79,0.07,-0.01,145.58,0.76
83.96,0.06,0.09,144.83,0.76
91.79,0.00,-0.01,145.58,0.76
72.35,0.06,36.43,170.80,1.28
61.62,0.07,0.00,162.22,1.88
83.96,0.06,0.09,144.83,0.76
91.79,0.00,-0.01,145.58,0.76
72.35,0.06,36.43,170.80,1.28
91.79,0.07,-0.01,145.58,0.76
83.96,0.06,0.09,144.83,0.76
91.79,0.00,-0.01,145.58,0.76
72.35,0.06,36.43,170.80,1.28
61.62,0.07,0.00,162.22,1.88
83.96,0.05,0.09,143.64,0.76
91.79,0.07,-0.01,145.58,0.76
91.79,0.00,-0.01,145.58,0.76
72.35,0.06,36.43,170.80,1.28
83.96,0.05,0.09,143.64,0.76
77.20,0.07,0.00,162.22,0.78
72.07,0.06,51.31,170.29,1.33
83.39,0.05,0.09,145.84,0.76
72.07,0.06,51.31,170.29,1.33
83.39,0.06,0.09,145.84,0.76
77.20,0.07,0.00,162.22,0.78
72.07,0.06,51.31,170.29,1.33
83.39,0.06,0.09,145.84,0.76
47.09,0.14,6.28,329.09,2.51
77.20,0.07,0.00,162.22,0.78
83.39,0.05,0.09,145.84,0.76
72.07,0.06,51.31,170.29,1.33
83.39,0.05,0.09,145.84,0.76
82.86,0.03,0.09,145.84,0.76
82.86,0.02,0.09,145.84,0.76
82.86,0.02,0.09,145.84,0.76
82.86,0.02,0.09,145.84,0.76
82.86,0.02,0.09,145.84,0.76
82.86,0.02,0.09,145.84,0.76
82.86,0.02,0.09,145.84,0.76
82.86,0.03,0.09,145.84,0.76
83.39,0.02,0.09,145.84,0.76
72.07,0.06,51.31,170.29,1.33
82.86,0.03,0.09,145.84,0.76
82.86,0.03,0.09,145.84,0.76
82.86,0.03,0.09,145.84,0.76
77.20,0.07,0.00,162.22,0.78
80.54,0.04,0.09,145.84,0.75
72.07,0.06,51.31,170.29,1.33
80.54,0.04,0.09,145.84,0.75
80.54,0.04,0.09,145.84,0.75
80.54,0.04,0.09,145.84,0.75
73.84,0.06,60.26,141.78,1.04
80.54,0.04,0.09,145.84,0.75
94.63,0.08,0.00,162.22,0.77
80.54,0.04,0.03,145.84,0.75
77.51,0.05,0.03,145.84,0.76
73.84,0.06,60.26,141.78,1.04
77.51,0.05,0.15,145.84,0.76
77.51,0.03,0.15,145.84,0.76
94.63,0.08,0.00,162.22,0.77
73.84,0.06,60.26,141.78,1.04
77.51,0.03,0.15,145.84,0.76
77.15,0.04,0.15,145.84,0.77
77.15,0.04,0.15,145.84,0.77
72.08,0.06,67.27,104.62,1.33
77.15,0.04,0.15,145.84,0.77
81.62,0.07,0.00,162.22,0.75
77.15,0.04,0.15,145.84,0.77
77.15,0.04,0.15,145.84,0.77
72.08,0.06,67.27,104.62,1.33
77.15,0.04,0.15,145.84,0.77
77.15,0.04,0.15,145.84,0.77
77.15,0.04,0.15,145.84,0.77
81.62,0.07,0.00,162.22,0.75
72.08,0.06,67.27,104.62,1.33
77.15,0.04,0.15,145.84,0.77
47.09,0.14,5.91,329.80,2.51
76.29,0.04,0.15,145.84,0.80
76.29,0.05,0.15,145.84,0.80
74.14,0.06,60.48,101.49,1.00
76.29,0.05,0.15,145.84,0.80
98.48,0.07,0.00,162.22,0.77
76.29,0.05,0.15,145.84,0.80
74.14,0.06,60.48,101.49,1.00
76.29,0.05,0.15,145.84,0.80
76.29,0.05,0.15,145.84,0.80
74.14,0.06,60.48,101.49,1.00
98.48,0.07,0.00,161.25,0.77
75.44,0.04,0.15,145.84,0.85
75.44,0.04,0.15,145.84,0.85
75.44,0.04,0.15,145.84,0.85
74.14,0.06,60.48,101.49,1.00
75.14,0.04,0.15,145.84,0.88
75.14,0.04,0.15,144.86,0.88
98.48,0.07,0.00,161.25,0.77
75.14,0.04,0.15,144.86,0.88
75.14,0.04,0.15,144.86,0.88
74.14,0.06,60.48,101.49,1.00
75.14,0.05,0.15,144.86,0.88
75.14,0.05,0.15,144.86,0.88
74.14,0.06,60.48,101.49,1.00
98.48,0.07,0.00,161.25,0.77
75.14,0.06,0.15,228.34,0.88
76.21,0.06,20.13,99.32,0.80
75.14,0.06,0.15,228.34,0.88
75.14,0.04,0.15,228.34,0.88
116.83,0.08,0.00,161.25,2.02
74.43,0.06,15.51,98.83,0.96
75.14,0.04,0.15,228.34,0.88
74.32,0.04,0.15,228.34,0.98
74.43,0.06,15.51,98.83,0.96
74.32,0.04,0.15,228.34,0.98
116.83,0.08,0.00,161.25,2.02
74.32,0.03,0.15,228.34,0.98
74.07,0.03,0.15,228.34,1.01
47.09,0.14,5.91,331.10,2.51
74.07,0.03,0.15,228.34,1.01
74.07,0.04,0.15,228.34,1.01
74.43,0.06,15.51,98.83,0.96
74.07,0.04,0.15,228.34,1.01
23.64,0.04,-0.00,125.05,2.26
32.75,0.02,1.69,78.63,2.39
23.14,0.05,-0.00,129.44,2.26
23.64,0.04,-0.00,125.05,2.26
32.75,0.02,1.69,78.63,2.39
74.07,0.04,0.15,230.94,1.01
32.75,0.02,1.69,78.63,2.39
23.64,0.03,-0.00,125.05,2.26
116.83,0.08,0.00,161.25,2.02
32.75,0.01,1.69,78.63,2.39
23.64,0.03,0.00,125.05,2.26
23.14,0.05,-0.00,129.44,2.26
37.14,0.02,1.69,78.63,2.50
74.43,0.06,15.51,98.83,0.96
74.07,0.06,0.15,230.94,1.01
23.64,0.03,0.00,125.05,2.26
30.78,0.01,-0.00,57.65,2.35
23.64,0.03,0.00,125.05,2.26
30.78,0.01,-0.00,57.65,2.35
23.14,0.05,-0.00,129.44,2.26
37.14,0.02,20.74,85.35,2.50
23.87,0.03,0.00,121.19,2.27
30.78,0.01,-0.00,57.65,2.35
29.79,0.04,0.00,121.19,2.34
74.07,0.06,0.74,230.94,1.01
30.78,0.01,-0.00,57.65,2.35
23.14,0.05,-0.00,129.44,2.26
29.79,0.04,0.00,121.19,2.34
37.14,0.02,20.74,85.35,2.50
30.78,0.01,-0.00,57.65,2.35
29.79,0.04,0.00,121.19,2.34
74.43,0.06,15.51,98.83,0.96
28.81,0.01,0.00,69.32,2.33
29.79,0.04,0.00,121.19,2.34
23.14,0.05,-0.00,129.44,2.26
37.14,0.02,20.74,85.35,2.50
74.07,0.06,0.74,230.94,1.01
29.79,0.04,0.00,117.74,2.34
28.81,0.01,0.00,69.32,2.33
99.30,0.04,0.00,161.25,0.76
29.79,0.04,0.00,117.74,2.34
28.81,0.01,0.00,69.32,2.33
23.40,0.05,-0.00,134.18,2.26
37.14,0.02,20.74,85.35,2.50
29.79,0.04,0.00,117.74,2.34
28.81,0.01,0.00,69.32,2.33
74.07,0.06,0.74,230.94,1.01
29.79,0.04,0.00,117.74,2.34
25.14,0.01,0.00,69.32,2.28
29.79,0.03,0.00,117.74,2.34
37.14,0.02,20.74,85.35,2.50
23.08,0.05,-0.00,134.18,2.26
74.43,0.06,15.51,98.83,0.96
25.14,0.01,0.00,68.30,2.28
39.45,0.04,0.00,109.66,2.55
25.14,0.01,0.00,86.23,2.28
73.28,0.06,0.74,230.94,1.13
37.14,0.03,76.53,73.49,2.50
23.08,0.05,-0.00,130.62,2.26
39.45,0.04,0.00,109.66,2.55
25.14,0.01,0.00,86.23,2.28
25.14,0.01,0.00,86.23,2.28
39.45,0.04,1.95,109.66,2.55
37.14,0.03,76.53,73.49,2.50
23.08,0.05,-0.00,130.62,2.26
73.28,0.06,0.74,227.61,1.13
25.14,0.01,0.00,86.23,2.28
119.97,0.04,0.00,161.25,2.04
39.45,0.04,1.95,109.66,2.55
76.11,0.06,3.90,96.75,0.81
25.14,0.01,0.00,86.23,2.28
37.14,0.03,76.53,73.49,2.50
39.45,0.04,1.95,109.66,2.55
23.08,0.05,-0.00,130.62,2.26
25.14,0.01,0.04,116.72,2.28
73.28,0.06,0.74,227.61,1.13
48.62,0.04,1.95,109.66,2.46
37.14,0.03,76.53,73.49,2.50
25.14,0.00,0.04,116.72,2.28
23.08,0.05,-0.00,130.62,2.26
48.62,0.04,1.95,109.66,2.46
37.14,0.03,76.53,73.49,2.50
76.11,0.06,3.90,96.75,0.81
73.28,0.06,0.74,227.61,1.13
48.62,0.04,1.95,109.66,2.46
25.14,0.00,0.04,116.72,2.28
23.08,0.05,0.11,136.57,2.26
70.90,0.03,13.00,225.05,1.51
70.90,0.03,13.00,225.05,1.51
70.90,0.03,13.00,225.05,1.51
71.69,0.03,13.00,225.05,1.39
71.69,0.03,13.00,225.05,1.39
71.69,0.03,13.00,225.05,1.39
71.69,0.03,13.00,225.05,1.39
71.69,0.03,0.74,225.05,1.39
71.69,0.03,0.74,225.05,1.39
72.49,0.04,0.74,225.05,1.26
72.49,0.04,0.74,227.61,1.26
72.49,0.04,0.74,227.61,1.26
72.49,0.04,0.74,227.61,1.26
72.49,0.04,0.74,227.61,1.26
73.28,0.04,0.74,227.61,1.13
54.54,0.04,1.95,101.49,2.15
37.14,0.03,76.53,73.49,2.50
25.14,0.00,0.04,116.72,2.28
23.08,0.05,0.11,136.57,2.26
119.97,0.04,0.00,161.25,2.04
54.54,0.04,1.95,101.49,2.15
70.90,0.08,13.00,225.05,1.51
39.11,0.03,118.38,89.25,2.55
54.54,0.04,1.95,99.99,2.15
25.14,0.00,0.04,116.72,2.28
23.08,0.05,0.11,136.57,2.26
76.11,0.06,3.90,96.75,0.81
54.54,0.04,1.95,99.99,2.15
39.11,0.03,118.38,89.25,2.55
54.54,0.04,1.95,99.99,2.15
23.08,0.05,0.11,136.57,2.26
23.16,0.00,2.29,148.47,2.26
39.11,0.02,118.38,89.25,2.55
54.54,0.04,1.95,99.99,2.15
39.11,0.02,118.38,89.25,2.55
70.90,0.08,13.00,225.05,1.51
23.08,0.05,0.11,136.57,2.26
23.16,0.00,2.29,148.47,2.26
54.54,0.04,1.95,99.99,2.15
72.66,0.06,2.56,96.42,1.23
39.11,0.02,118.38,89.25,2.55
119.97,0.04,0.00,161.25,2.04
54.54,0.04,1.95,99.99,2.15
39.11,0.02,118.38,89.25,2.55
22.97,0.05,0.00,141.96,2.25
23.16,0.00,2.29,148.47,2.26
60.63,0.04,1.95,98.88,1.89
39.11,0.02,118.38,89.25,2.55
60.63,0.04,1.95,98.88,1.89
22.97,0.05,0.00,141.96,2.25
23.16,0.00,2.29,148.47,2.26
39.11,0.02,94.83,111.03,2.55
67.86,0.07,13.00,225.05,1.80
72.66,0.06,2.56,96.42,1.23
60.63,0.04,1.95,98.88,1.89
25.54,0.05,0.00,141.96,2.29
23.16,0.00,2.29,148.47,2.26
39.11,0.03,94.83,111.03,2.55
60.63,0.04,1.95,98.88,1.89
60.63,0.04,1.95,132.68,1.89
39.11,0.03,94.83,111.03,2.55
25.54,0.05,0.00,141.96,2.29
23.16,0.00,2.29,148.47,2.26
119.97,0.04,0.00,161.25,2.04
66.05,0.04,1.95,132.68,1.87
39.11,0.02,94.83,111.03,2.55
62.48,0.07,13.00,225.05,1.88
72.66,0.06,2.56,96.42,1.23
66.05,0.04,1.95,132.68,1.87
25.54,0.05,0.00,141.96,2.29
17.98,0.00,6.32,182.83,2.18
39.11,0.02,93.64,103.21,2.55
63.02,0.04,0.40,98.01,1.88
47.09,0.14,5.76,332.34,2.51
39.11,0.02,93.64,103.21,2.55
25.54,0.05,0.02,146.13,2.29
17.98,0.00,6.27,174.59,2.18
63.02,0.04,0.40,98.01,1.88
39.11,0.02,93.64,103.21,2.55
63.02,0.04,0.40,98.01,1.88
39.11,0.02,75.65,119.40,2.55
73.04,0.06,0.20,96.37,1.17
62.48,0.07,13.00,225.05,1.88
17.98,0.00,6.27,174.59,2.18
25.54,0.05,0.02,146.13,2.29
67.35,0.04,0.01,97.30,1.83
130.40,0.04,0.00,161.25,2.32
39.11,0.03,75.65,119.40,2.55
67.35,0.04,0.01,97.30,1.83
17.98,0.00,6.27,174.59,2.18
67.35,0.03,0.01,97.30,1.83
39.11,0.03,75.65,119.40,2.55
25.54,0.06,0.02,146.13,2.29
67.35,0.03,0.01,97.30,1.83
17.98,0.00,6.27,174.59,2.18
73.04,0.06,0.20,96.37,1.17
62.48,0.07,13.00,225.05,1.88
67.35,0.03,0.01,97.30,1.83
39.11,0.03,75.65,119.40,2.55
12.39,0.00,10.94,214.65,2.06
71.27,0.03,0.97,96.74,1.46
25.54,0.06,0.02,146.13,2.29
73.04,0.09,-0.01,96.90,1.17
71.27,0.03,0.97,96.74,1.46
73.04,0.09,-0.01,96.90,1.17
39.11,0.03,75.65,119.40,2.55
73.04,0.09,-0.01,96.90,1.17
73.04,0.08,-0.01,96.90,1.17
73.04,0.09,-0.01,96.74,1.17
12.39,0.00,10.94,214.65,2.06
73.04,0.10,-0.01,96.74,1.17
130.40,0.04,0.00,161.25,2.32
73.04,0.10,-0.01,96.74,1.17
71.27,0.03,0.97,96.74,1.46
73.04,0.06,0.20,96.37,1.17
73.04,0.10,-0.01,96.74,1.17
73.04,0.10,-0.01,96.74,1.17
73.04,0.08,-0.01,96.90,1.17
73.04,0.10,0.01,96.56,1.17
62.48,0.07,13.00,225.05,1.88
28.23,0.06,0.02,146.13,2.32
73.04,0.10,0.01,96.56,1.17
71.27,0.03,0.97,96.74,1.46
73.04,0.10,0.01,96.56,1.17
39.11,0.03,75.65,119.40,2.55
73.04,0.10,0.01,96.56,1.17
12.39,0.00,10.94,214.65,2.06
73.04,0.10,0.01,96.56,1.17
73.04,0.08,-0.00,97.05,1.17
73.04,0.10,0.20,96.37,1.17
71.27,0.03,0.97,96.74,1.46
73.04,0.10,0.20,96.37,1.17
73.04,0.02,0.20,96.37,1.17
73.04,0.02,0.20,96.37,1.17
73.04,0.02,0.20,96.37,1.17
74.85,0.03,1.63,96.25,0.91
73.04,0.08,-0.00,97.05,1.17
73.04,0.02,0.20,96.37,1.17
77.21,0.02,0.37,96.14,0.77
39.11,0.03,75.65,119.40,2.55
0.34,0.00,10.94,214.65,1.12
77.21,0.03,0.37,96.14,0.77
28.23,0.06,0.02,146.13,2.32
74.85,0.03,1.63,96.25,0.91
77.21,0.03,0.37,96.14,0.77
77.21,0.03,0.37,96.14,0.77
73.04,0.08,-0.00,97.05,1.17
77.21,0.03,0.37,96.14,0.77
74.85,0.03,1.63,96.25,0.91
62.48,0.07,13.00,225.05,1.88
80.35,0.03,0.29,95.87,0.75
0.34,0.00,10.94,214.65,1.12
62.73,0.07,-0.00,97.05,1.88
74.85,0.03,1.63,96.25,0.91
39.11,0.03,75.65,119.40,2.55
80.35,0.03,0.29,95.87,0.75
130.40,0.04,0.00,161.25,2.32
28.23,0.06,0.27,149.97,2.32
74.85,0.03,1.63,96.25,0.91
62.73,0.07,-0.00,97.05,1.88
80.35,0.03,0.29,95.87,0.75
74.85,0.03,1.63,96.25,0.91
0.34,0.00,10.94,214.65,1.12
80.35,0.03,0.29,95.87,0.75
61.42,0.07,-0.00,97.19,1.88
39.11,0.03,59.84,133.26,2.55
78.17,0.03,4.63,95.78,0.76
80.35,0.03,0.29,95.87,0.75
61.42,0.07,-0.00,97.19,1.88
78.17,0.03,4.63,95.78,0.76
82.10,0.04,1.76,95.62,0.75
62.48,0.07,13.00,225.05,1.88
28.23,0.06,0.27,149.97,2.32
0.34,0.00,15.99,254.59,1.12
82.10,0.04,1.76,95.62,0.75
78.17,0.03,4.63,95.78,0.76
61.42,0.07,-0.00,97.19,1.88
39.11,0.03,59.84,133.26,2.55
82.10,0.04,1.76,95.62,0.75
78.17,0.03,4.63,95.78,0.76
0.34,0.00,15.99,254.59,1.12
82.10,0.04,1.76,95.62,0.75
61.42,0.07,-0.00,97.19,1.88
78.17,0.03,4.63,95.78,0.76
28.23,0.06,0.27,149.97,2.32
82.10,0.04,1.76,95.62,0.75
130.40,0.04,0.00,161.25,2.32
81.25,0.03,3.36,95.52,0.75
61.42,0.07,-0.00,97.19,1.88
42.39,0.04,59.84,133.26,2.57
82.10,0.04,1.76,95.62,0.75
0.34,0.00,15.99,254.59,1.12
62.48,0.07,13.00,225.05,1.88
77.11,0.02,0.41,97.80,0.77
77.11,0.04,0.41,97.80,0.77
59.45,0.06,0.00,98.76,1.90
77.11,0.02,0.41,97.80,0.77
77.11,0.04,0.41,97.80,0.77
28.23,0.06,0.07,150.58,2.32
0.34,0.00,12.54,251.14,1.12
42.39,0.04,59.21,123.01,2.57
59.45,0.06,0.00,98.76,1.90
0.34,0.00,12.54,251.14,1.12
59.45,0.06,0.00,98.76,1.90
62.48,0.07,13.00,225.05,1.88
28.23,0.06,0.07,150.58,2.32
42.39,0.04,59.21,123.01,2.57
59.45,0.06,0.00,98.76,1.90
132.75,0.04,0.00,161.25,2.45
0.34,0.00,13.84,279.98,1.12
59.45,0.06,0.00,98.76,1.90
42.39,0.04,59.21,123.01,2.57
30.86,0.06,0.07,150.58,2.35
62.48,0.07,13.00,225.05,1.88
59.45,0.06,0.00,98.76,1.90
42.39,0.00,59.21,123.01,2.57
0.34,0.00,13.84,279.98,1.12
42.39,0.03,59.21,123.01,2.57
30.86,0.06,0.07,153.49,2.35
57.44,0.06,0.02,101.07,1.97
57.44,0.06,0.02,101.07,1.97
132.75,0.04,0.00,161.25,2.45
42.39,0.03,35.66,121.44,2.57
0.34,0.00,13.84,279.98,1.12
62.48,0.07,13.00,223.38,1.88
30.86,0.06,0.07,153.49,2.35
57.44,0.05,0.02,101.07,1.97
42.39,0.03,35.66,121.44,2.57
57.44,0.05,0.02,101.07,1.97
132.93,0.16,0.00,161.25,2.46
0.34,0.00,13.84,279.98,1.12
132.93,0.16,0.00,161.25,2.46
132.93,0.16,0.00,161.25,2.46
30.86,0.06,0.07,153.49,2.35
81.60,0.15,0.00,162.22,0.75
81.60,0.15,0.00,162.22,0.75
132.93,0.15,0.00,161.25,2.46
81.60,0.15,0.00,162.22,0.75
81.60,0.15,0.00,162.22,0.75
81.60,0.15,0.00,162.22,0.75
81.60,0.15,0.00,162.22,0.75
81.60,0.15,0.00,162.22,0.75
42.39,0.03,35.66,121.44,2.57
78.54,0.15,0.00,162.22,0.75
57.44,0.05,0.02,101.07,1.97
78.54,0.15,0.00,162.22,0.75
132.93,0.15,0.00,161.25,2.46
79.97,0.15,0.00,162.22,0.75
79.97,0.15,0.00,162.22,0.75
62.48,0.07,13.00,223.38,1.88
79.97,0.15,0.00,162.22,0.75
79.97,0.15,0.00,162.22,0.75
79.97,0.15,0.00,162.22,0.75
79.97,0.15,0.00,162.22,0.75
132.93,0.15,0.00,161.25,2.46
79.20,0.15,0.00,162.22,0.75
79.20,0.15,0.00,162.22,0.75
79.20,0.15,0.00,162.22,0.75
79.20,0.15,0.00,162.22,0.75
79.20,0.15,0.00,162.22,0.75
109.01,0.17,0.00,162.22,1.66
109.01,0.15,0.00,161.25,1.66
109.01,0.17,0.00,162.22,1.66
109.01,0.17,0.00,161.25,1.66
109.01,0.17,0.00,161.25,1.66
82.14,0.07,0.00,162.22,0.75
47.09,0.14,5.71,332.72,2.51
0.34,0.00,13.84,279.98,1.12
30.86,0.07,0.07,153.49,2.35
42.39,0.03,35.66,121.44,2.57
55.40,0.03,1.09,106.52,2.10
61.53,0.06,13.00,223.38,1.88
42.39,0.03,35.66,121.44,2.57
0.34,0.00,13.84,279.98,1.12
30.86,0.07,0.07,153.49,2.35
61.53,0.06,13.00,223.38,1.88
55.40,0.03,1.09,106.52,2.10
82.14,0.07,0.00,162.22,0.75
42.39,0.04,35.66,121.44,2.57
30.86,0.07,0.07,153.49,2.35
61.53,0.06,13.00,223.38,1.88
9.45,0.00,17.34,329.13,1.97
55.40,0.03,0.46,103.94,2.10
79.90,0.07,0.00,162.22,0.75
61.53,0.06,13.00,223.38,1.88
33.41,0.07,0.08,154.51,2.40
42.39,0.04,13.15,117.99,2.57
9.45,0.00,16.31,333.52,1.97
55.40,0.02,0.46,103.94,2.10
61.53,0.06,13.00,277.65,1.88
33.41,0.07,0.00,156.68,2.40
42.39,0.03,13.15,117.99,2.57
41.05,0.00,16.31,333.52,2.54
79.90,0.07,0.00,162.22,0.75
61.53,0.06,13.00,277.65,1.88
42.39,0.03,10.95,115.01,2.57
55.40,0.02,0.46,103.94,2.10
33.41,0.07,0.00,156.68,2.40
41.05,0.00,16.31,333.52,2.54
61.61,0.06,13.00,277.65,1.88
42.39,0.03,10.95,115.01,2.57
79.90,0.07,0.00,162.88,0.75
33.41,0.07,0.00,156.68,2.40
55.40,0.02,0.46,103.94,2.10
61.61,0.06,13.00,277.65,1.88
41.05,0.00,16.31,333.52,2.54
42.39,0.03,10.95,115.01,2.57
61.61,0.06,13.00,277.65,1.88
33.41,0.07,0.00,156.68,2.40
55.40,0.02,0.46,103.94,2.10
79.90,0.07,0.00,162.88,0.75
41.05,0.00,16.31,333.52,2.54
42.39,0.03,10.95,115.01,2.57
61.61,0.06,13.00,277.65,1.88
33.41,0.07,0.00,156.68,2.40
42.39,0.04,10.95,115.01,2.57
55.40,0.02,0.46,103.94,2.10
61.61,0.06,13.00,277.65,1.88
46.40,0.00,21.05,396.33,2.52
79.90,0.07,0.00,162.88,0.75
33.41,0.07,0.00,156.68,2.40
61.61,0.06,13.00,277.65,1.88
42.39,0.04,10.95,115.01,2.57
46.40,0.00,21.05,396.33,2.52
55.40,0.02,4.15,107.72,2.10
61.61,0.06,13.00,277.65,1.88
33.43,0.07,0.00,158.52,2.40
76.43,0.07,0.00,162.88,0.80
55.40,0.04,10.95,115.01,2.10
46.40,0.00,19.24,377.27,2.52
61.61,0.06,13.00,277.65,1.88
55.40,0.02,2.45,106.84,2.10
33.43,0.07,0.00,159.67,2.40
55.40,0.04,7.89,114.74,2.10
61.61,0.06,13.00,277.65,1.88
73.53,0.07,0.00,162.88,1.09
46.40,0.00,19.24,377.27,2.52
55.40,0.02,2.45,106.84,2.10
33.43,0.07,0.00,159.67,2.40
55.40,0.04,7.89,114.74,2.10
61.61,0.06,13.00,312.97,1.88
73.53,0.11,0.00,162.88,1.09
46.40,0.00,19.24,377.27,2.52
61.61,0.06,13.00,312.97,1.88
55.40,0.02,2.45,106.84,2.10
55.40,0.04,7.89,114.74,2.10
33.43,0.07,0.00,159.67,2.40
73.53,0.11,0.00,162.88,1.09
60.61,0.06,13.00,312.97,1.89
46.40,0.00,19.24,377.27,2.52
55.40,0.04,7.89,114.74,2.10
73.53,0.11,0.00,162.88,1.09
35.87,0.08,0.00,159.67,2.47
55.40,0.02,2.45,106.84,2.10
60.61,0.06,13.00,312.97,1.89
46.40,0.00,21.77,423.72,2.52
73.53,0.11,0.00,162.88,1.09
47.09,0.14,5.42,333.45,2.51
60.61,0.06,13.00,312.97,1.89
35.87,0.08,0.00,159.67,2.47
55.40,0.04,5.03,110.97,2.10
55.40,0.01,2.45,106.84,2.10
67.23,0.11,0.00,162.88,1.83
46.40,0.00,21.77,423.72,2.52
60.61,0.06,20.00,312.97,1.89
35.87,0.07,0.00,161.29,2.47
67.23,0.11,0.00,162.88,1.83
55.40,0.05,5.03,110.97,2.10
35.87,0.07,0.00,161.29,2.47
46.40,0.00,21.77,423.72,2.52
60.61,0.06,20.00,312.97,1.89
55.40,0.01,2.45,106.84,2.10
35.87,0.07,0.00,161.29,2.47
67.23,0.11,0.00,162.88,1.83
46.40,0.00,21.77,423.72,2.52
35.87,0.07,0.00,161.29,2.47
59.60,0.06,20.00,312.97,1.90
55.40,0.06,5.03,110.97,2.10
67.23,0.11,0.00,162.88,1.83
55.40,0.01,2.45,106.84,2.10
35.87,0.07,0.00,161.29,2.47
67.23,0.11,0.00,162.88,1.83
35.85,0.07,0.00,162.80,2.47
59.60,0.06,20.00,526.71,1.90
55.40,0.03,5.03,110.97,2.10
46.40,0.00,21.77,423.72,2.52
35.85,0.07,0.00,162.80,2.47
55.40,0.01,5.03,110.97,2.10
59.64,0.10,0.00,162.88,1.90
38.24,0.08,0.00,164.23,2.53
55.40,0.03,2.86,110.82,2.10
59.60,0.06,20.00,526.71,1.90
