# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
76.41,0.05,47.77,94.52,2.64
76.41,0.05,47.77,94.52,2.64
76.41,0.05,47.77,94.52,2.64
76.41,0.05,47.77,94.52,2.64
76.41,0.05,47.77,94.52,2.64
107.29,0.00,15.35,144.78,2.87
73.85,0.05,38.50,90.47,2.63
71.62,0.00,95.61,188.59,2.62
71.30,0.02,95.61,188.59,2.61
71.62,0.00,95.61,188.59,2.62
101.45,0.33,20.69,157.92,2.75
73.85,0.04,38.50,90.47,2.63
71.62,0.00,95.61,188.59,2.62
71.30,0.02,95.61,188.59,2.61
71.13,0.00,113.27,139.36,2.61
73.85,0.04,38.50,90.47,2.63
71.13,0.00,113.27,139.36,2.61
71.13,0.00,113.27,139.36,2.61
71.30,0.02,95.61,188.59,2.61
73.85,0.04,38.50,90.47,2.63
71.13,0.00,113.27,139.36,2.61
71.13,0.00,113.27,139.36,2.61
70.58,0.01,25.58,97.66,2.61
70.58,0.01,25.58,97.66,2.61
70.58,0.01,25.58,97.66,2.61
70.58,0.01,25.58,97.66,2.61
69.52,0.01,33.41,100.06,2.61
69.52,0.01,33.41,100.06,2.61
69.52,0.01,33.41,100.06,2.61
69.52,0.01,33.41,100.06,2.61
69.52,0.01,33.41,100.06,2.61
68.82,0.01,45.48,102.46,2.60
68.82,0.01,45.48,102.46,2.60
68.82,0.01,45.48,102.46,2.60
68.82,0.01,45.48,102.46,2.60
68.82,0.01,45.48,102.46,2.60
71.30,0.02,70.34,215.85,2.61
70.58,0.01,25.58,97.66,2.61
68.48,0.01,72.94,104.91,2.60
70.22,0.00,126.35,126.42,2.61
68.48,0.01,72.94,104.91,2.60
73.85,0.04,38.50,90.47,2.63
68.48,0.01,72.94,104.91,2.60
70.58,0.01,25.58,97.66,2.61
68.48,0.01,72.94,104.91,2.60
68.48,0.01,72.94,104.91,2.60
72.03,0.01,30.43,95.13,2.62
68.44,0.01,90.13,107.22,2.60
68.44,0.01,90.13,107.22,2.60
70.22,0.00,126.35,126.42,2.61
68.44,0.01,90.13,107.22,2.60
72.03,0.01,30.43,95.13,2.62
68.44,0.01,90.13,107.22,2.60
68.44,0.01,74.75,109.52,2.60
72.03,0.01,33.26,102.51,2.62
68.44,0.01,74.75,109.52,2.60
71.30,0.02,80.08,200.41,2.61
101.96,0.33,20.69,157.92,2.75
70.22,0.00,129.93,121.15,2.61
71.16,0.04,46.68,96.66,2.61
68.62,0.01,81.41,109.56,2.60
72.03,0.01,33.26,102.51,2.62
68.62,0.01,81.41,109.56,2.60
71.16,0.01,33.26,102.51,2.61
70.22,0.00,129.93,121.15,2.61
68.62,0.01,81.41,109.56,2.60
71.16,0.01,34.90,99.96,2.61
68.62,0.01,81.41,109.56,2.60
71.16,0.01,34.90,99.96,2.61
70.22,0.00,129.93,121.15,2.61
71.30,0.02,80.08,200.41,2.61
71.16,0.04,34.90,99.96,2.61
68.62,0.01,81.41,109.56,2.60
71.16,0.01,34.90,99.96,2.61
68.96,0.01,97.00,110.26,2.60
71.16,0.01,34.90,99.96,2.61
69.48,0.00,125.23,115.82,2.61
68.96,0.01,97.00,110.26,2.60
69.48,0.00,125.23,115.82,2.61
69.48,0.00,125.23,115.82,2.61
69.48,0.00,125.23,115.82,2.61
69.48,0.00,125.23,115.82,2.61
68.96,0.01,97.00,110.26,2.60
69.48,0.00,125.23,115.82,2.61
68.96,0.00,97.00,110.26,2.60
68.96,0.00,97.00,110.26,2.60
71.30,0.02,80.08,200.41,2.61
71.16,0.01,34.90,99.96,2.61
71.16,0.01,34.90,99.96,2.61
70.96,0.02,80.08,200.41,2.61
101.96,0.33,20.69,157.92,2.75
70.96,0.02,80.08,200.41,2.61
71.16,0.01,34.90,99.96,2.61
70.96,0.02,63.92,213.98,2.61
71.16,0.01,34.90,99.96,2.61
70.96,0.02,63.92,213.98,2.61
71.16,0.01,34.90,99.96,2.61
70.96,0.02,63.92,213.98,2.61
71.16,0.01,33.26,102.51,2.61
101.96,0.33,20.69,157.68,2.75
70.96,0.02,63.92,213.98,2.61
71.16,0.01,33.26,102.51,2.61
70.96,0.02,63.92,213.98,2.61
71.16,0.01,33.26,102.51,2.61
70.96,0.02,63.92,213.98,2.61
71.16,0.01,33.26,102.51,2.61
71.16,0.01,35.25,110.38,2.61
69.38,0.03,60.29,209.26,2.61
101.44,0.33,20.69,157.68,2.75
108.77,0.00,15.35,144.78,2.89
71.16,0.02,35.25,110.38,2.61
69.38,0.03,60.29,209.26,2.61
71.16,0.02,41.78,111.66,2.61
70.58,0.02,41.78,111.66,2.61
69.38,0.03,60.29,209.26,2.61
70.58,0.02,41.78,111.66,2.61
101.44,0.33,20.69,157.68,2.75
70.58,0.02,41.78,111.66,2.61
69.38,0.03,60.29,209.26,2.61
70.58,0.02,41.78,111.66,2.61
68.91,0.03,60.29,209.26,2.60
70.58,0.02,41.78,111.66,2.61
101.44,0.33,20.69,157.68,2.75
68.91,0.03,60.29,209.26,2.60
68.91,0.03,76.59,197.89,2.60
102.00,0.33,20.48,157.68,2.75
68.91,0.02,76.59,197.89,2.60
68.91,0.02,76.59,197.89,2.60
68.91,0.02,76.59,197.89,2.60
102.00,0.37,20.48,157.68,2.75
68.91,0.02,72.45,205.06,2.60
102.00,0.37,20.48,157.68,2.75
68.91,0.02,72.45,205.06,2.60
109.52,0.00,15.35,144.78,2.90
68.39,0.02,72.45,205.06,2.60
100.98,0.37,20.48,157.68,2.74
68.39,0.02,72.45,205.06,2.60
101.57,0.37,20.48,157.68,2.75
68.39,0.02,79.38,193.48,2.60
68.39,0.02,79.38,193.48,2.60
101.57,0.37,20.48,157.68,2.75
68.39,0.02,79.38,193.48,2.60
101.57,0.37,20.48,157.68,2.75
68.39,0.02,79.38,193.48,2.60
68.39,0.02,79.38,193.48,2.60
101.57,0.37,20.48,157.68,2.75
68.39,0.02,79.38,193.48,2.60
100.55,0.36,20.48,157.68,2.73
67.81,0.02,66.41,200.96,2.60
67.81,0.02,67.78,196.37,2.60
101.21,0.36,20.48,157.68,2.74
67.81,0.02,67.78,196.37,2.60
67.81,0.02,67.78,196.37,2.60
101.21,0.36,20.48,157.68,2.74
67.81,0.02,67.78,196.37,2.60
101.21,0.36,20.48,157.68,2.74
67.81,0.01,67.78,196.37,2.60
111.00,0.00,15.35,144.78,2.90
67.81,0.02,67.78,196.37,2.60
101.21,0.36,20.48,157.68,2.74
67.81,0.02,52.80,213.54,2.60
101.21,0.36,20.48,157.68,2.74
67.14,0.02,52.80,213.54,2.60
67.14,0.02,52.80,213.54,2.60
97.96,0.36,20.48,157.68,2.72
67.14,0.02,59.20,196.31,2.60
97.96,0.36,20.48,157.68,2.72
67.14,0.02,59.20,196.31,2.60
67.14,0.01,59.20,196.31,2.60
97.96,0.36,20.48,157.68,2.72
67.14,0.01,43.38,218.53,2.60
67.14,0.01,43.38,218.53,2.60
67.14,0.01,43.38,218.53,2.60
97.96,0.35,20.48,157.86,2.72
66.39,0.01,43.38,218.53,2.59
66.39,0.01,43.38,218.53,2.59
97.96,0.35,20.48,157.86,2.72
66.39,0.01,43.38,218.53,2.59
66.39,0.01,37.47,224.27,2.59
96.48,0.35,20.48,157.86,2.71
66.39,0.01,37.47,224.27,2.59
59.78,0.00,14.60,229.94,2.55
66.39,0.01,37.47,224.27,2.59
59.78,0.01,13.70,223.86,2.55
59.78,0.00,13.70,223.86,2.55
59.78,0.01,13.70,223.86,2.55
97.34,0.35,20.02,157.86,2.71
59.78,0.00,13.70,223.86,2.55
66.39,0.01,39.66,208.37,2.59
59.78,0.00,13.70,223.86,2.55
57.59,0.01,14.12,226.54,2.53
61.82,0.00,14.14,222.67,2.56
66.39,0.01,39.66,208.37,2.59
57.59,0.01,14.12,226.54,2.53
61.82,0.00,14.14,222.67,2.56
97.34,0.35,20.02,157.86,2.71
57.59,0.01,14.12,226.54,2.53
61.82,0.00,14.14,222.67,2.56
66.39,0.00,39.66,208.37,2.59
112.49,0.00,15.35,144.78,2.88
61.82,0.00,14.14,222.67,2.56
57.59,0.01,14.12,226.54,2.53
61.82,0.00,14.14,222.67,2.56
64.23,0.00,33.91,213.73,2.58
57.59,0.01,14.12,226.54,2.53
59.78,0.00,15.72,221.07,2.55
97.34,0.35,20.02,157.86,2.71
59.78,0.00,15.72,221.07,2.55
64.23,0.00,33.91,213.73,2.58
55.35,0.01,15.00,239.18,2.47
59.78,0.00,15.72,221.07,2.55
55.35,0.01,15.00,239.18,2.47
64.23,0.00,33.91,213.73,2.58
59.78,0.00,15.72,221.07,2.55
64.23,0.00,15.72,221.07,2.58
55.35,0.01,15.00,239.18,2.47
64.23,0.00,33.91,213.73,2.58
97.34,0.35,20.02,157.86,2.71
64.23,0.00,21.67,218.09,2.58
55.35,0.01,15.00,239.18,2.47
64.23,0.00,21.67,218.09,2.58
64.23,0.00,21.67,218.09,2.58
64.23,0.00,33.91,213.73,2.58
51.75,0.01,15.00,239.18,2.37
64.23,0.00,21.67,218.09,2.58
64.23,0.00,21.67,218.09,2.58
64.23,0.00,21.67,218.09,2.58
51.75,0.01,16.60,248.86,2.37
64.23,0.00,33.91,213.73,2.58
97.34,0.35,20.02,157.86,2.71
64.23,0.00,21.67,218.09,2.58
51.75,0.01,16.60,248.86,2.37
51.75,0.01,16.60,248.86,2.37
51.75,0.01,16.60,248.86,2.37
95.85,0.35,20.02,174.18,2.71
51.75,0.01,16.60,248.86,2.37
51.75,0.01,16.60,248.86,2.37
96.76,0.35,20.02,174.18,2.71
51.75,0.01,17.07,245.25,2.37
51.75,0.01,17.07,245.25,2.37
51.75,0.02,17.07,245.25,2.37
96.76,0.35,20.02,174.18,2.71
51.75,0.02,17.07,245.25,2.37
96.76,0.34,20.02,174.18,2.71
51.75,0.02,17.07,245.25,2.37
47.42,0.02,18.67,250.89,2.31
96.76,0.28,20.02,174.18,2.71
47.42,0.02,18.67,250.89,2.31
47.42,0.02,18.67,250.89,2.31
47.42,0.02,18.67,250.89,2.31
95.31,0.28,20.02,174.18,2.71
31.28,0.01,18.67,250.89,2.19
31.28,0.01,18.67,250.89,2.19
31.28,0.01,20.64,255.76,2.19
96.28,0.28,20.02,174.18,2.71
113.98,0.00,15.35,144.78,2.85
31.28,0.01,20.73,252.81,2.19
31.28,0.01,20.73,252.81,2.19
96.28,0.28,20.02,174.18,2.71
31.28,0.01,20.73,252.81,2.19
31.28,0.01,20.73,252.81,2.19
31.28,0.01,20.73,252.81,2.19
96.28,0.27,20.02,174.18,2.71
31.28,0.01,23.49,256.73,2.19
31.28,0.01,23.49,256.73,2.19
96.28,0.27,20.02,244.18,2.71
31.28,0.01,23.49,256.73,2.19
31.28,0.01,23.49,256.73,2.19
31.28,0.01,23.49,256.73,2.19
96.28,0.27,20.02,264.40,2.71
31.28,0.01,23.73,253.36,2.19
26.79,0.01,27.70,258.82,1.94
96.28,0.27,18.53,264.40,2.71
26.79,0.01,27.70,258.82,1.94
31.59,0.02,27.70,258.82,2.20
31.59,0.02,27.70,258.82,2.20
94.85,0.27,18.53,264.40,2.70
31.59,0.02,27.70,258.82,2.20
100.66,0.04,15.64,256.70,2.74
100.66,0.04,15.64,256.70,2.74
100.66,0.04,15.64,256.70,2.74
100.66,0.04,15.64,256.70,2.74
100.66,0.04,15.64,256.70,2.74
106.59,0.04,15.64,256.70,2.86
106.59,0.04,15.64,256.70,2.86
106.59,0.04,15.64,256.70,2.86
106.59,0.04,15.64,258.18,2.86
106.59,0.04,15.64,258.18,2.86
100.66,0.04,15.64,256.70,2.74
31.59,0.02,27.70,258.82,2.20
106.59,0.04,15.64,258.18,2.86
106.59,0.04,15.64,258.18,2.86
106.59,0.04,15.64,258.18,2.86
106.59,0.04,15.64,258.18,2.86
103.45,0.04,15.87,258.89,2.78
94.85,0.27,18.53,264.40,2.70
103.45,0.04,15.87,258.89,2.78
103.45,0.04,15.87,258.89,2.78
103.45,0.04,15.87,258.89,2.78
103.45,0.04,15.87,258.89,2.78
103.45,0.04,15.87,258.89,2.78
103.45,0.04,16.12,258.80,2.78
100.66,0.04,15.64,256.70,2.74
100.66,0.04,15.64,256.70,2.74
31.59,0.02,32.81,265.89,2.20
103.45,0.03,16.12,258.80,2.78
98.74,0.04,12.42,155.19,2.72
114.72,0.00,15.35,144.78,2.84
94.85,0.27,18.53,264.40,2.70
98.74,0.04,12.42,155.19,2.72
31.59,0.02,32.81,265.89,2.20
98.74,0.04,12.42,155.19,2.72
101.30,0.03,16.12,258.80,2.74
99.38,0.04,12.42,155.19,2.72
31.59,0.02,33.22,260.68,2.20
99.38,0.04,12.42,155.19,2.72
94.85,0.27,18.53,264.40,2.70
99.38,0.04,11.60,155.19,2.72
31.59,0.02,33.22,260.68,2.20
99.44,0.04,11.60,155.19,2.72
101.30,0.03,16.12,258.80,2.74
99.44,0.04,11.60,156.20,2.72
99.44,0.04,11.60,156.20,2.72
31.59,0.02,33.22,260.68,2.20
94.48,0.27,18.53,264.40,2.70
99.44,0.04,11.60,156.20,2.72
99.44,0.04,11.60,156.20,2.72
101.30,0.03,16.12,258.80,2.74
31.59,0.02,33.22,260.68,2.20
99.44,0.04,11.60,156.20,2.72
99.44,0.04,10.71,156.20,2.72
94.48,0.27,18.53,264.40,2.70
99.44,0.04,10.71,157.22,2.72
31.59,0.02,32.03,272.43,2.20
99.44,0.04,10.71,157.22,2.72
101.30,0.03,16.12,258.80,2.74
31.59,0.02,32.03,272.43,2.20
94.48,0.26,18.53,264.40,2.70
23.21,0.02,32.03,272.43,1.86
101.30,0.03,16.12,258.80,2.74
94.48,0.26,18.53,264.40,2.70
23.21,0.02,31.29,271.26,1.86
101.30,0.03,16.41,257.58,2.74
23.21,0.02,31.29,271.26,1.86
94.48,0.26,18.53,264.40,2.70
23.21,0.02,31.29,271.26,1.86
105.68,0.03,16.41,257.58,2.84
94.48,0.26,18.53,264.40,2.70
10.04,0.01,31.29,271.26,1.56
10.04,0.01,27.96,286.52,1.56
105.68,0.03,16.41,257.58,2.84
86.70,0.25,18.53,264.40,2.68
86.70,0.22,18.53,281.46,2.68
86.70,0.29,18.53,281.46,2.68
86.70,0.23,18.53,281.46,2.68
116.21,0.00,15.35,144.78,2.79
88.45,0.29,18.41,281.46,2.68
86.70,0.23,18.53,264.40,2.68
88.45,0.18,18.41,281.46,2.68
10.04,0.01,27.96,286.52,1.56
86.70,0.26,18.53,264.40,2.68
88.45,0.18,18.41,281.46,2.68
88.45,0.21,18.41,281.46,2.68
60.86,0.16,22.41,904.34,2.56
88.45,0.21,18.41,281.46,2.68
86.70,0.25,18.53,264.40,2.68
77.97,0.17,17.68,420.63,2.64
76.13,0.17,17.68,420.63,2.64
60.86,0.13,22.41,904.34,2.56
77.97,0.17,17.68,420.63,2.64
76.13,0.17,17.68,420.63,2.64
77.97,0.17,17.68,296.59,2.64
76.13,0.17,17.68,420.63,2.64
77.97,0.21,17.68,296.59,2.64
86.70,0.26,18.53,264.40,2.68
60.86,0.16,22.41,904.34,2.56
77.97,0.21,17.68,296.59,2.64
76.13,0.23,17.68,420.63,2.64
77.97,0.21,17.68,296.59,2.64
105.68,0.03,16.41,257.58,2.84
82.36,0.22,17.68,296.59,2.66
82.36,0.17,17.68,296.59,2.66
76.13,0.23,17.68,420.63,2.64
82.36,0.17,17.68,296.59,2.66
89.09,0.24,18.41,281.46,2.69
82.36,0.23,17.68,296.59,2.66
10.04,0.01,27.96,286.52,1.56
82.36,0.23,17.68,296.59,2.66
76.13,0.21,17.68,420.63,2.64
88.09,0.23,17.68,288.12,2.68
88.09,0.23,17.68,288.12,2.68
74.23,0.21,17.68,420.63,2.63
88.09,0.20,17.68,288.12,2.68
60.86,0.16,22.41,904.34,2.56
88.09,0.20,15.56,288.12,2.68
74.23,0.21,17.68,420.63,2.63
72.26,0.21,18.75,420.63,2.62
72.26,0.21,18.75,420.63,2.62
74.23,0.17,17.68,420.63,2.63
88.09,0.24,15.56,288.12,2.68
72.26,0.17,18.75,420.63,2.62
86.70,0.06,18.53,264.40,2.68
72.26,0.17,18.75,420.63,2.62
74.23,0.17,17.68,420.63,2.63
74.23,0.18,18.75,420.63,2.63
89.09,0.24,18.41,281.46,2.69
74.23,0.18,17.68,420.63,2.63
74.23,0.18,17.68,420.63,2.63
88.09,0.24,15.56,288.12,2.68
60.86,0.16,22.41,904.34,2.56
72.26,0.17,18.75,420.63,2.62
88.09,0.20,15.56,288.12,2.68
56.93,0.13,22.41,948.31,2.51
86.70,0.00,18.53,264.40,2.68
89.09,0.25,18.41,281.46,2.69
63.23,0.17,22.41,715.65,2.58
89.92,0.21,15.56,288.12,2.69
10.04,0.02,30.01,284.44,1.56
89.92,0.18,15.56,288.12,2.69
72.26,0.17,18.75,420.63,2.62
63.23,0.17,18.68,715.65,2.58
89.92,0.18,15.56,281.46,2.69
89.09,0.25,18.41,281.46,2.69
89.92,0.11,15.56,281.46,2.69
70.44,0.16,18.75,420.63,2.61
86.70,0.00,18.53,264.40,2.68
63.23,0.17,18.68,715.65,2.58
56.93,0.13,22.41,795.17,2.51
89.92,0.16,15.56,281.46,2.69
68.64,0.15,18.60,420.63,2.60
70.44,0.16,18.75,420.63,2.61
68.64,0.16,18.60,420.63,2.60
89.09,0.25,18.41,281.46,2.69
68.64,0.15,18.60,420.63,2.60
68.23,0.15,18.60,575.64,2.60
66.44,0.18,18.68,715.65,2.59
105.68,0.03,16.41,257.58,2.84
70.44,0.16,18.75,420.63,2.61
70.44,0.16,18.60,420.63,2.61
10.04,0.02,30.01,284.44,1.56
89.92,0.16,15.56,281.46,2.69
68.23,0.19,18.60,575.64,2.60
70.44,0.16,18.75,420.63,2.61
70.44,0.17,18.75,420.63,2.61
86.70,0.00,18.53,264.40,2.68
66.44,0.18,18.68,715.65,2.59
89.09,0.22,17.94,281.46,2.69
89.92,0.19,15.56,281.46,2.69
68.23,0.19,18.60,575.64,2.60
56.93,0.13,22.41,795.17,2.51
66.44,0.18,18.60,715.65,2.59
68.23,0.19,18.60,575.64,2.60
89.92,0.19,15.56,281.46,2.69
89.09,0.21,17.94,281.46,2.69
86.70,0.00,18.53,264.40,2.68
10.04,0.02,30.01,284.44,1.56
68.23,0.19,18.60,575.64,2.60
66.44,0.18,18.60,715.65,2.59
89.92,0.20,15.56,281.46,2.69
89.09,0.21,17.94,281.46,2.69
68.23,0.18,18.60,575.64,2.60
66.44,0.18,18.60,575.64,2.59
56.93,0.12,22.41,795.17,2.51
68.23,0.18,18.60,575.64,2.60
94.48,0.00,18.53,264.40,2.70
91.29,0.26,17.94,281.46,2.69
66.44,0.18,18.60,575.64,2.59
91.29,0.21,15.56,281.46,2.69
68.23,0.18,18.60,575.64,2.60
10.04,0.02,30.01,284.44,1.56
105.68,0.03,16.09,257.58,2.84
66.44,0.18,18.60,575.64,2.59
91.29,0.26,17.94,281.46,2.69
68.23,0.18,18.60,575.64,2.60
56.93,0.12,22.41,795.17,2.51
91.29,0.21,15.56,281.46,2.69
91.29,0.25,17.94,281.46,2.69
91.29,0.24,17.94,281.46,2.69
94.48,0.00,18.53,264.40,2.70
10.04,0.02,24.84,308.31,1.56
56.93,0.12,22.41,795.17,2.51
94.48,0.00,18.53,264.40,2.70
10.04,0.02,24.84,308.31,1.56
112.55,0.03,16.09,257.58,2.88
52.40,0.12,22.41,743.81,2.39
94.48,0.00,18.53,264.40,2.70
52.40,0.12,22.41,743.81,2.39
10.04,0.02,24.84,308.31,1.56
52.40,0.12,22.41,743.81,2.39
94.48,0.00,18.53,264.40,2.70
112.55,0.03,16.09,257.58,2.88
52.40,0.11,22.41,743.81,2.39
10.04,0.02,18.52,222.29,1.56
94.48,0.00,18.53,264.40,2.70
52.40,0.11,22.41,643.48,2.39
112.55,0.03,16.09,255.31,2.88
10.04,0.02,18.52,222.29,1.56
48.87,0.11,22.41,643.48,2.33
94.48,0.00,18.53,264.40,2.70
48.87,0.11,22.41,603.15,2.33
48.87,0.13,22.41,603.15,2.33
10.04,0.02,18.52,222.29,1.56
94.48,0.00,18.53,264.40,2.70
48.87,0.13,22.41,603.15,2.33
117.70,0.00,15.35,144.78,2.73
48.87,0.13,22.41,603.15,2.33
112.55,0.03,16.09,255.31,2.88
48.87,0.12,22.41,603.15,2.33
94.48,0.00,18.53,264.40,2.70
10.04,0.02,18.52,222.29,1.56
48.87,0.12,22.41,661.16,2.33
48.87,0.12,22.41,661.16,2.33
48.87,0.12,22.41,661.16,2.33
94.48,0.00,18.53,264.40,2.70
10.04,0.02,18.52,222.29,1.56
48.87,0.12,21.09,661.16,2.33
48.87,0.12,21.09,661.16,2.33
112.55,0.03,16.09,255.31,2.88
96.28,0.00,18.53,264.40,2.71
46.53,0.12,21.09,661.16,2.31
17.78,0.03,18.52,222.29,1.81
46.53,0.12,21.09,551.37,2.31
46.53,0.11,21.09,551.37,2.31
96.28,0.00,18.53,264.40,2.71
46.53,0.11,21.09,551.37,2.31
17.78,0.03,20.88,269.01,1.81
46.53,0.11,21.09,551.37,2.31
96.28,0.00,18.53,244.18,2.71
44.23,0.11,21.09,582.84,2.29
44.23,0.11,21.09,582.84,2.29
112.55,0.03,16.09,255.31,2.88
96.28,0.00,18.53,244.18,2.71
17.78,0.03,12.15,148.77,1.81
44.23,0.11,23.70,582.84,2.29
44.23,0.11,23.70,582.84,2.29
96.28,0.00,18.53,244.18,2.71
44.23,0.11,23.70,582.84,2.29
17.78,0.03,12.15,148.77,1.81
41.98,0.10,23.70,583.41,2.24
41.98,0.10,23.70,583.41,2.24
96.28,0.00,18.53,244.18,2.71
41.98,0.10,23.70,583.41,2.24
97.68,0.00,18.53,244.18,2.71
17.78,0.04,12.15,148.77,1.81
116.74,0.03,16.09,255.31,2.77
41.98,0.09,23.70,583.41,2.24
97.68,0.00,18.53,244.18,2.71
41.98,0.09,23.70,583.41,2.24
17.78,0.04,12.15,148.77,1.81
41.98,0.09,23.70,583.41,2.24
97.68,0.00,20.02,244.18,2.71
40.44,0.08,24.69,544.16,2.20
17.78,0.04,12.15,148.77,1.81
116.74,0.03,16.09,255.31,2.77
40.44,0.08,24.69,544.16,2.20
97.68,0.00,20.02,244.18,2.71
40.44,0.08,24.69,544.16,2.20
17.78,0.04,12.15,148.77,1.81
40.44,0.08,24.69,544.16,2.20
97.68,0.00,20.02,244.18,2.71
40.44,0.08,24.69,544.16,2.20
17.78,0.04,16.74,173.42,1.81
38.85,0.08,25.40,477.50,2.15
114.52,0.03,16.09,255.31,2.84
97.68,0.00,20.02,189.24,2.71
38.85,0.08,23.79,466.64,2.15
17.78,0.04,6.62,88.98,1.81
38.85,0.08,23.79,466.64,2.15
97.68,0.00,20.02,189.24,2.71
38.85,0.09,23.79,466.64,2.15
17.78,0.04,6.62,88.98,1.81
38.85,0.09,23.79,466.64,2.15
38.85,0.09,23.79,466.64,2.15
17.78,0.04,6.62,88.98,1.81
37.22,0.08,24.05,350.42,2.13
118.99,0.00,15.35,128.44,2.67
114.52,0.03,16.09,255.31,2.84
97.68,0.00,20.02,189.24,2.71
37.22,0.08,24.05,350.42,2.13
37.22,0.08,24.05,350.42,2.13
17.78,0.04,6.62,88.98,1.81
37.22,0.08,24.05,350.42,2.13
37.22,0.08,24.05,350.42,2.13
37.22,0.08,24.58,212.30,2.13
17.78,0.04,6.62,88.98,1.81
99.09,0.00,20.02,189.24,2.72
37.22,0.08,24.58,212.30,2.13
37.22,0.08,24.58,212.30,2.13
37.22,0.08,24.58,212.30,2.13
17.78,0.04,13.46,98.74,1.81
37.22,0.08,24.58,212.30,2.13
114.52,0.03,16.09,252.20,2.84
37.22,0.07,21.69,201.98,2.13
17.78,0.04,13.46,98.74,1.81
37.22,0.07,21.69,201.98,2.13
37.22,0.07,21.69,201.98,2.13
99.09,0.00,20.02,189.24,2.72
17.78,0.04,13.46,98.74,1.81
37.22,0.07,21.69,201.98,2.13
17.78,0.04,13.46,98.74,1.81
37.22,0.07,21.69,201.98,2.13
37.22,0.07,19.27,186.50,2.13
17.78,0.04,13.46,98.74,1.81
37.22,0.06,19.27,186.50,2.13
29.50,0.06,19.27,186.50,2.11
21.28,0.05,13.46,98.74,1.81
21.28,0.04,16.70,108.42,1.81
29.50,0.06,19.27,186.50,2.11
21.28,0.04,16.70,108.42,1.81
21.28,0.05,16.70,108.42,1.81
21.28,0.04,16.70,108.42,1.81
21.28,0.04,16.70,108.42,1.81
114.52,0.03,16.09,252.20,2.84
29.50,0.05,17.50,116.92,2.11
25.32,0.05,6.76,89.04,1.88
29.50,0.05,17.50,116.92,2.11
25.32,0.05,14.03,102.82,1.88
99.09,0.00,20.02,189.24,2.72
25.32,0.05,14.03,102.82,1.88
25.32,0.05,14.03,102.82,1.88
25.32,0.05,14.03,102.82,1.88
25.32,0.05,14.03,102.82,1.88
99.09,0.00,20.02,189.24,2.72
121.18,0.03,16.09,252.20,2.55
121.18,0.03,16.09,252.20,2.55
119.33,0.03,16.09,252.20,2.66
120.48,0.00,15.35,128.44,2.59
119.33,0.03,16.09,252.20,2.66
121.97,0.00,14.65,128.44,2.49
119.33,0.01,16.09,255.31,2.66
123.46,0.00,14.65,128.44,2.38
119.33,0.01,16.09,255.31,2.66
119.33,0.01,16.09,255.31,2.66
119.33,0.01,16.09,252.20,2.66
119.33,0.01,16.09,252.20,2.66
124.95,0.00,14.65,128.44,2.27
119.33,0.01,16.09,252.20,2.66
124.40,0.01,16.09,252.20,2.31
124.40,0.01,16.09,252.20,2.31
123.18,0.01,16.09,252.20,2.41
126.44,0.00,14.65,128.44,2.17
123.05,0.01,16.09,252.20,2.42
123.11,0.01,16.09,252.20,2.41
123.11,0.01,16.09,252.20,2.41
123.33,0.01,16.09,252.20,2.39
127.93,0.02,14.65,128.44,2.10
123.67,0.01,16.09,252.20,2.37
123.67,0.01,16.09,252.20,2.37
129.42,0.02,14.65,128.44,2.07
124.10,0.01,15.06,252.20,2.33
124.60,0.01,15.06,252.20,2.30
125.15,0.01,15.06,252.20,2.25
130.91,0.02,14.65,128.44,2.06
125.74,0.01,15.06,252.20,2.21
125.74,0.01,15.06,252.20,2.21
132.40,0.02,14.65,128.44,2.05
125.74,0.01,15.06,252.20,2.21
125.74,0.01,15.06,245.65,2.21
125.74,0.01,15.06,245.65,2.21
133.89,0.02,14.65,128.44,2.05
130.30,0.01,15.06,245.65,2.06
130.30,0.01,15.06,245.65,2.06
135.38,0.02,14.65,128.44,2.02
130.30,0.01,15.06,245.65,2.06
130.30,0.01,15.06,245.65,2.06
130.30,0.01,15.06,245.65,2.06
137.45,0.02,14.65,128.44,1.92
130.98,0.01,15.07,245.65,2.06
131.65,0.01,15.12,245.65,2.06
138.20,0.06,14.65,128.44,1.86
138.94,0.06,14.65,128.44,1.77
132.33,0.01,15.58,190.75,2.05
138.94,0.02,14.65,128.44,1.77
139.68,0.06,14.65,128.44,1.67
133.00,0.01,16.10,136.74,2.05
139.68,0.06,14.65,128.44,1.67
133.68,0.01,16.82,136.41,2.05
140.43,0.02,14.65,128.44,1.55
140.43,0.06,14.65,128.44,1.55
134.36,0.01,17.00,136.08,2.04
141.02,0.06,14.65,128.44,1.45
134.36,0.01,17.00,136.08,2.04
141.76,0.06,14.65,128.44,1.31
141.92,0.02,14.65,128.44,1.29
135.03,0.01,16.95,135.74,2.03
135.71,0.01,17.54,135.39,2.01
143.25,0.06,14.65,128.44,1.07
136.39,0.01,18.19,135.04,1.99
144.15,0.02,14.65,128.44,0.95
143.99,0.06,14.65,128.44,0.97
137.06,0.01,18.25,134.68,1.95
137.74,0.01,18.27,134.31,1.90
144.74,0.06,14.65,128.44,0.90
138.42,0.01,18.42,133.94,1.83
145.64,0.02,14.65,128.44,0.85
139.10,0.01,18.55,133.56,1.75
139.77,0.01,18.58,133.20,1.66
