# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
38.02,0.05,26.04,292.29,2.44
49.71,0.06,0.00,161.78,2.59
95.16,0.09,0.05,148.79,0.77
38.02,0.05,26.04,292.29,2.44
39.27,0.05,26.90,257.01,2.47
40.64,0.05,0.00,161.78,2.53
39.27,0.05,26.90,257.01,2.47
39.27,0.05,26.90,257.01,2.47
40.64,0.05,0.00,161.78,2.53
95.41,0.09,0.05,148.79,0.77
39.27,0.05,26.90,257.01,2.47
39.27,0.05,26.90,257.01,2.47
39.46,0.05,0.00,161.78,2.47
39.27,0.05,26.90,257.01,2.47
71.20,0.16,8.25,294.92,1.88
94.39,0.09,0.05,148.79,0.77
39.10,0.05,27.15,249.50,2.46
29.84,0.05,0.00,161.78,2.34
39.10,0.05,27.15,249.50,2.46
29.84,0.05,0.00,161.78,2.34
40.68,0.06,29.00,231.05,2.51
94.66,0.09,0.05,148.79,0.77
40.68,0.06,29.00,231.05,2.51
29.84,0.05,0.00,161.78,2.34
40.68,0.06,29.00,231.05,2.51
40.68,0.06,29.00,231.05,2.51
29.84,0.04,0.00,161.78,2.34
94.66,0.09,0.05,148.79,0.77
40.68,0.06,29.00,231.05,2.51
40.69,0.06,32.52,229.55,2.51
61.00,0.06,0.00,161.78,2.14
40.69,0.06,32.52,229.55,2.51
94.94,0.09,0.05,148.79,0.77
40.69,0.06,32.52,229.55,2.51
61.00,0.06,0.00,161.78,2.14
42.26,0.06,35.34,213.08,2.55
42.26,0.06,35.34,213.08,2.55
61.00,0.06,0.00,161.78,2.14
94.94,0.09,0.05,148.79,0.77
42.26,0.06,35.34,213.08,2.55
42.26,0.06,35.34,213.08,2.55
98.41,0.07,0.00,161.78,0.75
42.43,0.06,40.88,215.55,2.55
95.23,0.09,0.24,148.79,0.77
98.41,0.07,0.00,161.78,0.75
42.43,0.06,40.88,215.55,2.55
42.43,0.06,40.88,215.55,2.55
69.48,0.07,0.00,161.78,1.87
44.03,0.05,44.65,201.03,2.59
95.23,0.09,0.24,148.79,0.77
44.03,0.05,44.65,201.03,2.59
69.48,0.07,0.00,161.78,1.87
44.03,0.05,44.65,201.03,2.59
44.30,0.05,52.28,205.66,2.59
104.98,0.07,0.00,161.78,0.75
94.56,0.09,0.24,148.79,0.77
44.30,0.05,52.28,205.66,2.59
104.98,0.07,0.00,161.78,0.75
44.30,0.05,52.28,205.66,2.59
44.30,0.05,52.28,205.66,2.59
94.56,0.09,0.24,148.79,0.77
104.98,0.04,0.00,161.78,0.75
44.30,0.05,52.28,205.66,2.59
71.20,0.16,8.20,296.86,1.88
44.30,0.05,52.28,205.66,2.59
104.98,0.04,0.00,161.78,0.75
94.56,0.09,0.24,148.79,0.77
46.00,0.05,56.65,193.07,2.61
46.32,0.05,58.73,197.39,2.61
133.00,0.04,0.00,161.78,2.15
46.32,0.05,58.73,197.39,2.61
94.87,0.09,0.24,148.79,0.77
46.32,0.05,58.73,197.39,2.61
133.00,0.04,0.00,161.78,2.15
46.32,0.05,58.73,197.39,2.61
133.00,0.04,0.00,161.78,2.15
46.32,0.05,58.73,197.39,2.61
94.87,0.09,0.24,148.79,0.77
46.32,0.05,58.73,197.39,2.61
87.85,0.04,0.00,148.87,0.76
135.52,0.04,0.00,161.78,2.34
87.85,0.03,0.00,148.87,0.76
87.85,0.04,0.00,148.87,0.76
86.79,0.03,0.00,148.87,0.76
87.85,0.03,0.00,148.87,0.76
46.60,0.05,48.40,162.82,2.61
86.79,0.06,0.00,148.87,0.76
87.85,0.02,0.00,148.87,0.76
95.18,0.09,0.24,148.79,0.77
89.23,0.02,0.00,148.87,0.76
27.94,0.04,0.03,156.48,2.32
46.60,0.05,48.40,162.82,2.61
86.79,0.06,0.00,148.87,0.76
27.94,0.05,0.03,156.48,2.32
89.23,0.02,0.00,148.87,0.76
27.94,0.04,0.03,156.48,2.32
134.65,0.04,0.00,161.78,2.24
89.23,0.02,0.00,148.87,0.76
27.94,0.04,0.03,156.48,2.32
27.94,0.05,0.03,156.48,2.32
86.79,0.04,0.00,148.87,0.76
28.15,0.04,0.03,155.44,2.32
89.23,0.01,0.00,148.87,0.76
27.82,0.05,0.03,157.48,2.32
28.15,0.04,0.03,155.44,2.32
48.47,0.05,27.03,114.36,2.60
28.15,0.04,0.03,155.44,2.32
86.79,0.04,0.00,148.87,0.76
27.82,0.05,0.03,157.48,2.32
28.15,0.04,0.03,155.44,2.32
89.23,0.01,0.00,148.87,0.76
28.15,0.04,0.03,155.44,2.32
27.82,0.05,0.03,157.48,2.32
86.29,0.05,0.00,148.87,0.76
28.58,0.04,0.03,154.31,2.32
48.47,0.05,27.03,114.36,2.60
28.58,0.04,0.03,154.31,2.32
94.26,0.09,0.24,148.72,0.77
134.65,0.04,0.00,161.78,2.24
27.82,0.05,-0.00,157.48,2.32
89.23,0.01,0.00,148.87,0.76
28.58,0.04,0.03,154.31,2.32
86.29,0.05,0.00,148.87,0.76
27.82,0.05,-0.00,157.48,2.32
28.21,0.04,0.03,154.31,2.32
28.21,0.03,0.03,154.31,2.32
89.23,0.01,0.00,148.87,0.76
27.74,0.05,-0.00,158.48,2.31
86.29,0.05,0.00,148.87,0.76
28.21,0.03,0.03,154.31,2.32
48.47,0.05,27.03,114.36,2.60
28.21,0.03,0.03,153.05,2.32
27.74,0.05,-0.00,158.48,2.31
28.21,0.03,0.03,153.05,2.32
90.56,0.01,0.00,147.37,0.76
86.29,0.05,0.00,148.87,0.76
28.21,0.03,0.03,153.05,2.32
27.74,0.05,-0.00,158.48,2.31
134.65,0.04,0.00,161.78,2.24
48.47,0.05,27.03,114.36,2.60
28.21,0.03,0.03,153.05,2.32
27.74,0.05,-0.00,158.48,2.31
28.21,0.03,0.03,153.05,2.32
86.29,0.06,0.00,148.87,0.76
94.26,0.09,0.24,148.72,0.77
27.74,0.05,-0.00,158.48,2.31
90.56,0.01,0.00,147.89,0.76
31.37,0.03,0.03,153.31,2.35
27.74,0.05,0.00,159.54,2.31
31.37,0.03,2.43,153.31,2.35
48.66,0.05,3.76,114.45,2.60
86.29,0.06,0.00,148.87,0.76
31.37,0.03,2.43,153.31,2.35
27.78,0.05,-0.00,160.49,2.31
90.56,0.00,0.00,147.89,0.76
137.74,0.04,0.00,161.78,2.46
31.37,0.03,2.43,153.31,2.35
27.78,0.05,-0.00,160.49,2.31
31.37,0.03,2.43,153.31,2.35
48.66,0.05,3.76,114.45,2.60
86.29,0.06,0.00,148.87,0.76
27.78,0.05,-0.00,160.49,2.31
90.56,0.00,0.00,147.89,0.76
33.64,0.03,2.43,153.31,2.38
94.59,0.07,0.24,148.72,0.77
27.78,0.06,-0.00,160.49,2.31
33.64,0.03,2.43,153.31,2.38
86.29,0.05,0.00,157.61,0.76
33.64,0.03,2.43,153.31,2.38
48.66,0.05,3.76,114.45,2.60
27.78,0.06,-0.00,160.49,2.31
90.56,0.00,0.00,147.89,0.76
137.74,0.04,0.00,161.78,2.46
33.64,0.03,2.43,153.65,2.38
27.78,0.06,0.00,161.50,2.31
86.29,0.05,0.00,157.61,0.76
36.22,0.03,2.43,153.65,2.41
94.59,0.07,0.24,148.72,0.77
90.56,0.02,0.00,147.89,0.76
27.78,0.06,0.00,161.50,2.31
36.22,0.03,2.43,153.65,2.41
48.66,0.05,3.76,114.45,2.60
137.74,0.16,0.00,161.78,2.46
36.22,0.03,2.43,153.65,2.41
27.78,0.06,0.00,161.50,2.31
85.30,0.05,0.00,157.61,0.76
90.56,0.02,0.00,147.89,0.76
36.99,0.02,59.92,82.67,2.42
137.74,0.16,0.00,161.78,2.46
38.90,0.03,120.78,81.51,2.46
137.74,0.16,0.00,161.78,2.46
36.22,0.03,2.43,153.65,2.41
36.99,0.02,59.92,82.67,2.42
91.88,0.03,0.00,147.89,0.77
27.95,0.06,0.00,161.50,2.32
138.06,0.16,0.00,161.78,2.46
38.90,0.03,120.78,81.51,2.46
36.99,0.02,59.92,82.67,2.42
36.22,0.03,2.43,153.65,2.41
138.06,0.16,0.00,161.78,2.46
50.69,0.05,0.96,109.40,2.57
91.88,0.03,0.00,147.89,0.77
85.30,0.06,0.00,157.61,0.76
94.59,0.07,0.24,148.72,0.77
138.06,0.16,0.00,161.78,2.46
36.99,0.02,59.92,82.67,2.42
38.90,0.03,120.78,81.51,2.46
36.22,0.03,2.43,153.65,2.41
138.06,0.15,0.00,161.78,2.46
27.95,0.06,0.00,161.50,2.32
138.06,0.17,0.00,161.78,2.46
36.99,0.02,59.92,82.67,2.42
91.88,0.03,0.00,147.89,0.77
138.06,0.17,0.00,161.78,2.46
36.22,0.03,2.43,153.65,2.41
72.18,0.15,0.00,161.78,1.85
43.30,0.03,120.78,81.51,2.57
72.18,0.15,0.00,161.78,1.85
36.99,0.02,59.92,82.67,2.42
72.18,0.15,0.00,161.78,1.85
85.30,0.06,0.00,157.61,0.76
91.88,0.03,0.00,148.39,0.77
72.18,0.15,0.00,161.78,1.85
83.16,0.02,0.20,176.57,0.77
37.66,0.03,2.43,151.87,2.43
83.16,0.03,0.20,176.57,0.77
72.18,0.15,0.00,161.78,1.85
83.16,0.02,0.20,176.57,0.77
35.07,0.02,18.90,77.78,2.39
43.30,0.03,120.78,81.51,2.57
81.06,0.03,0.20,176.57,0.82
27.95,0.06,0.00,161.50,2.32
72.82,0.15,0.00,161.78,1.82
50.69,0.05,0.96,109.40,2.57
83.16,0.02,0.20,176.57,0.77
81.06,0.03,0.20,176.57,0.82
72.82,0.15,0.00,161.78,1.82
81.06,0.03,0.20,176.57,0.82
83.16,0.02,0.20,157.61,0.77
72.82,0.15,0.00,161.78,1.82
35.07,0.02,18.90,77.78,2.39
37.66,0.03,2.43,151.87,2.43
81.06,0.04,0.20,176.57,0.82
91.88,0.03,0.00,148.39,0.77
72.82,0.14,0.00,161.78,1.82
83.16,0.02,0.20,157.61,0.77
72.82,0.14,0.00,161.78,1.82
43.30,0.03,106.92,92.06,2.57
81.06,0.04,0.20,176.57,0.82
73.44,0.14,0.00,161.78,1.78
94.59,0.07,0.24,148.72,0.77
83.16,0.05,0.00,157.61,0.77
35.07,0.02,18.90,77.78,2.39
83.16,0.02,0.20,157.61,0.77
73.44,0.14,0.00,161.78,1.78
37.66,0.03,2.43,151.87,2.43
81.06,0.04,0.20,176.57,0.82
73.44,0.14,0.00,161.78,1.78
73.44,0.14,0.00,161.78,1.78
27.95,0.06,0.00,162.59,2.32
91.88,0.03,0.00,148.39,0.77
43.30,0.03,106.92,92.06,2.57
73.44,0.14,0.00,161.78,1.78
31.62,0.01,18.90,77.78,2.36
83.16,0.02,0.20,157.61,0.77
80.29,0.04,0.20,176.57,0.87
74.12,0.14,0.00,161.78,1.73
37.66,0.03,2.43,151.87,2.43
74.12,0.14,0.00,161.78,1.73
83.16,0.05,0.00,157.61,0.77
74.12,0.14,0.00,161.78,1.73
80.29,0.04,0.20,176.57,0.87
31.62,0.01,18.90,77.78,2.36
83.16,0.02,0.00,157.61,0.77
74.12,0.14,0.00,161.78,1.73
50.69,0.05,0.96,109.40,2.57
43.30,0.03,106.92,92.06,2.57
74.12,0.14,0.00,161.78,1.73
37.66,0.03,2.43,151.87,2.43
74.65,0.14,0.00,161.78,1.64
92.79,0.03,0.00,148.39,0.77
80.29,0.04,0.20,176.57,0.87
77.12,0.14,0.00,161.78,1.34
31.62,0.01,2.86,66.94,2.36
27.95,0.06,0.00,163.59,2.32
80.29,0.05,0.20,176.57,0.87
43.30,0.03,104.77,94.46,2.57
39.66,0.03,2.43,149.44,2.48
31.62,0.01,2.86,66.94,2.36
94.05,0.07,0.24,148.72,0.77
80.29,0.05,0.20,176.57,0.87
31.62,0.01,2.86,66.94,2.36
39.66,0.03,2.43,149.44,2.48
93.17,0.02,0.00,148.39,0.77
43.30,0.03,104.77,94.46,2.57
77.12,0.07,0.00,161.78,1.34
80.29,0.03,0.20,238.85,0.87
50.71,0.05,0.00,108.92,2.57
31.62,0.01,2.86,66.94,2.36
27.95,0.06,0.00,163.59,2.32
39.66,0.03,2.43,149.44,2.48
79.53,0.03,0.20,238.85,0.96
43.30,0.03,82.92,107.49,2.57
31.62,0.01,2.86,66.94,2.36
79.53,0.04,0.20,238.85,0.96
39.66,0.03,2.43,149.44,2.48
31.62,0.01,-0.02,65.79,2.36
43.30,0.04,82.92,107.49,2.57
79.53,0.04,0.20,238.85,0.96
93.17,0.02,0.00,148.39,0.77
27.95,0.06,0.00,163.59,2.32
39.66,0.03,2.43,149.44,2.48
79.53,0.04,0.20,238.85,0.96
31.62,0.01,-0.02,65.79,2.36
43.30,0.04,82.92,107.49,2.57
94.05,0.07,0.24,148.72,0.77
50.71,0.05,0.00,108.92,2.57
79.53,0.04,0.20,238.85,0.96
40.95,0.03,2.68,146.43,2.51
31.62,0.01,-0.02,65.79,2.36
77.12,0.07,0.00,161.78,1.34
79.53,0.04,0.20,238.85,0.96
93.17,0.00,0.00,148.39,0.77
43.30,0.04,82.92,107.49,2.57
31.62,0.01,-0.02,65.79,2.36
40.95,0.03,2.68,146.43,2.51
29.15,0.06,0.00,163.59,2.33
79.53,0.04,0.20,238.85,0.96
78.73,0.03,0.20,238.85,1.07
43.30,0.04,82.92,107.49,2.57
40.95,0.03,8.67,189.92,2.51
31.62,0.01,-0.02,65.79,2.36
78.73,0.04,0.20,238.85,1.07
43.30,0.03,82.92,107.49,2.57
40.95,0.03,8.67,189.92,2.51
50.71,0.05,0.00,108.92,2.57
93.17,0.00,0.00,148.39,0.77
78.73,0.04,0.20,238.85,1.07
29.15,0.06,0.00,163.59,2.33
94.05,0.07,0.24,148.72,0.77
43.30,0.03,68.80,120.28,2.57
31.62,0.01,-0.02,65.79,2.36
78.73,0.04,0.20,238.85,1.07
77.12,0.07,0.00,161.78,1.34
40.95,0.02,8.67,189.92,2.51
43.30,0.02,68.80,120.28,2.57
78.53,0.05,0.20,242.62,1.10
42.31,0.02,8.67,189.92,2.55
43.30,0.03,68.80,120.28,2.57
29.64,0.00,0.00,80.91,2.34
29.15,0.06,0.00,164.70,2.33
42.31,0.02,8.67,189.92,2.55
78.53,0.05,0.20,242.62,1.10
43.30,0.03,68.80,120.28,2.57
50.71,0.05,0.00,108.92,2.57
42.31,0.02,8.67,189.92,2.55
43.30,0.03,68.80,120.28,2.57
29.64,0.00,0.00,80.91,2.34
78.53,0.05,0.20,242.62,1.10
93.17,0.00,0.00,148.39,0.77
42.31,0.02,8.67,189.92,2.55
94.05,0.07,0.24,148.72,0.77
29.15,0.06,0.00,164.70,2.33
77.12,0.07,0.00,161.78,1.34
78.53,0.05,0.07,242.62,1.10
43.30,0.04,68.80,120.28,2.57
42.31,0.02,8.67,189.92,2.55
29.64,0.00,0.00,80.91,2.34
78.53,0.05,0.07,242.62,1.10
43.30,0.04,68.80,120.28,2.57
42.31,0.02,8.67,189.92,2.55
50.71,0.05,0.00,108.92,2.57
60.77,0.09,0.00,108.26,2.10
52.88,0.09,0.00,108.26,2.52
52.88,0.09,0.00,108.26,2.52
52.88,0.09,0.00,108.26,2.52
52.88,0.09,0.00,108.26,2.52
29.15,0.06,0.00,164.70,2.33
78.53,0.04,0.07,242.62,1.10
52.88,0.09,0.00,108.34,2.52
43.75,0.02,5.09,181.56,2.58
52.88,0.09,0.00,108.34,2.52
52.88,0.09,0.00,108.34,2.52
43.30,0.02,54.45,130.69,2.57
29.64,0.00,0.00,80.91,2.34
52.88,0.09,0.00,108.34,2.52
63.71,0.08,0.00,108.18,1.94
52.88,0.09,0.00,108.34,2.52
52.88,0.09,-0.00,108.43,2.52
52.88,0.09,-0.00,108.43,2.52
52.88,0.09,-0.00,108.43,2.52
52.88,0.09,-0.00,108.43,2.52
52.88,0.09,-0.00,108.43,2.52
52.88,0.09,0.00,108.53,2.52
52.88,0.09,0.00,108.53,2.52
52.88,0.09,0.00,108.53,2.52
52.88,0.10,0.00,108.53,2.52
78.53,0.04,0.07,244.84,1.10
93.17,0.00,0.00,148.39,0.77
52.88,0.10,0.00,108.53,2.52
43.75,0.02,5.09,181.56,2.58
43.30,0.02,54.45,130.69,2.57
50.71,0.09,0.00,108.92,2.57
50.71,0.02,0.00,108.92,2.57
50.71,0.02,0.00,108.92,2.57
63.71,0.08,0.00,108.18,1.94
50.71,0.03,0.00,108.92,2.57
94.05,0.07,0.24,148.72,0.77
43.30,0.03,54.45,130.69,2.57
78.53,0.04,0.07,244.84,1.10
77.12,0.07,0.00,161.78,1.34
43.75,0.02,5.09,181.56,2.58
29.64,0.00,0.00,80.91,2.34
50.71,0.03,0.00,108.92,2.57
29.15,0.06,0.00,164.70,2.33
77.78,0.04,0.07,244.84,1.22
43.30,0.03,54.45,130.69,2.57
50.71,0.03,0.00,108.92,2.57
63.71,0.08,0.00,108.18,1.94
43.75,0.02,5.09,181.56,2.58
48.74,0.03,0.03,114.52,2.60
77.78,0.04,0.22,244.84,1.22
43.30,0.03,54.45,130.69,2.57
48.74,0.03,0.03,114.52,2.60
77.78,0.04,0.22,245.32,1.22
27.13,0.00,0.00,80.98,2.31
43.75,0.02,5.09,181.56,2.58
63.71,0.08,0.00,108.18,1.94
48.74,0.03,0.03,114.52,2.60
77.78,0.04,0.22,245.32,1.22
45.29,0.02,3.24,132.79,2.60
48.74,0.03,0.03,114.52,2.60
29.15,0.06,0.00,164.70,2.33
43.30,0.03,54.45,130.69,2.57
77.78,0.05,0.22,245.32,1.22
63.71,0.08,0.00,109.76,1.94
48.71,0.03,0.03,112.57,2.60
93.56,0.00,0.00,148.39,0.77
27.13,0.00,-2.63,82.04,2.31
45.42,0.02,0.21,132.20,2.60
77.78,0.05,0.22,245.32,1.22
94.42,0.07,0.00,148.72,0.77
47.00,0.03,0.38,123.95,2.61
82.53,0.07,0.00,161.78,0.77
43.30,0.03,50.66,128.18,2.57
63.71,0.08,-0.00,109.54,1.94
47.00,0.03,0.38,123.95,2.61
45.42,0.02,0.21,132.20,2.60
47.00,0.03,0.38,123.95,2.61
31.66,0.07,0.00,165.82,2.36
77.03,0.06,0.22,245.32,1.35
27.13,0.00,-2.63,82.04,2.31
45.42,0.02,0.21,132.20,2.60
47.00,0.03,0.38,123.95,2.61
63.71,0.08,-0.00,109.54,1.94
43.30,0.04,50.66,128.18,2.57
47.00,0.03,0.38,123.95,2.61
45.42,0.02,0.21,132.20,2.60
45.42,0.03,0.21,132.20,2.60
63.71,0.08,-0.00,109.54,1.94
27.13,0.00,-2.63,82.04,2.31
46.05,0.04,29.75,128.37,2.61
31.66,0.07,0.00,166.94,2.36
77.03,0.06,0.22,245.32,1.35
63.71,0.08,-0.00,109.54,1.94
82.53,0.07,0.00,161.78,0.77
27.13,0.00,-2.63,82.04,2.31
46.05,0.03,29.75,128.37,2.61
63.71,0.08,-0.00,109.54,1.94
77.03,0.04,0.22,245.32,1.35
71.20,0.16,8.05,299.83,1.88
31.66,0.07,0.00,166.94,2.36
63.71,0.07,-0.00,111.00,1.94
21.91,0.00,-2.63,82.04,2.24
77.03,0.04,0.22,245.32,1.35
46.05,0.03,29.75,128.37,2.61
63.71,0.07,-0.00,111.00,1.94
82.53,0.07,0.00,161.78,0.77
76.91,0.04,0.22,245.32,1.37
21.91,0.00,-0.92,82.13,2.24
31.66,0.07,0.00,166.94,2.36
46.05,0.04,29.75,128.37,2.61
63.71,0.07,-0.00,111.00,1.94
76.91,0.04,0.22,245.32,1.37
76.91,0.03,0.22,245.32,1.37
21.91,0.00,-0.92,82.13,2.24
76.91,0.03,0.22,245.32,1.37
76.91,0.03,0.22,245.32,1.37
63.71,0.07,-0.00,111.00,1.94
76.91,0.04,0.22,245.32,1.37
46.05,0.04,29.75,128.37,2.61
31.66,0.07,0.00,166.94,2.36
76.91,0.04,0.44,245.32,1.37
63.71,0.06,-0.00,111.00,1.94
10.27,0.00,-0.92,82.13,2.00
82.53,0.07,0.00,161.78,0.77
76.91,0.04,0.44,245.32,1.37
46.05,0.04,29.75,128.37,2.61
63.71,0.06,-0.00,111.00,1.94
31.66,0.07,0.00,166.94,2.36
76.91,0.06,0.44,245.32,1.37
10.27,0.00,-0.92,82.13,2.00
46.05,0.05,29.75,128.37,2.61
63.71,0.06,0.04,114.36,1.94
82.53,0.12,0.00,161.78,0.77
76.19,0.06,0.44,245.32,1.48
10.27,0.00,-0.92,82.13,2.00
31.66,0.07,0.00,168.09,2.36
63.71,0.06,0.04,114.36,1.94
46.05,0.05,19.57,127.92,2.61
76.19,0.06,0.44,245.31,1.48
10.27,0.00,-0.50,90.05,2.00
82.53,0.12,0.00,161.78,0.77
63.71,0.06,0.04,114.36,1.94
31.66,0.07,0.00,168.09,2.36
76.19,0.06,0.44,245.31,1.48
46.05,0.04,19.57,127.92,2.61
10.27,0.00,-0.50,90.05,2.00
49.65,0.05,0.04,114.36,2.59
82.70,0.12,0.00,161.78,0.77
65.14,0.03,23.61,245.31,1.91
76.19,0.06,0.44,245.31,1.48
70.54,0.03,23.61,245.31,1.89
70.54,0.03,23.61,245.31,1.89
49.65,0.05,0.00,114.01,2.59
31.66,0.07,0.00,169.27,2.36
10.27,0.00,5.39,88.17,2.00
70.54,0.03,23.61,245.31,1.89
46.05,0.04,9.57,129.22,2.61
70.54,0.03,23.61,245.31,1.89
65.14,0.07,23.61,245.31,1.91
76.19,0.06,0.44,245.31,1.48
85.26,0.12,0.00,161.78,0.76
70.54,0.03,23.61,245.31,1.89
74.75,0.03,23.61,245.31,1.67
53.96,0.06,0.25,119.17,2.48
74.75,0.03,23.61,245.31,1.67
46.05,0.02,9.57,129.22,2.61
10.27,0.00,5.39,88.17,2.00
74.75,0.03,23.61,245.31,1.67
76.19,0.06,10.61,245.31,1.48
74.75,0.03,23.61,245.31,1.67
31.66,0.07,0.00,169.27,2.36
74.75,0.03,23.61,245.31,1.67
53.96,0.06,0.25,119.17,2.48
85.26,0.12,0.00,161.78,0.76
75.46,0.03,23.61,245.31,1.58
46.05,0.05,9.57,129.22,2.61
75.46,0.03,23.61,245.31,1.58
10.27,0.00,5.39,88.17,2.00
75.46,0.06,10.61,245.31,1.58
65.14,0.07,23.61,245.31,1.91
75.46,0.03,23.61,245.31,1.58
75.46,0.03,23.61,245.31,1.58
85.26,0.12,0.00,161.78,0.76
31.66,0.07,0.00,169.27,2.36
53.96,0.03,0.25,119.17,2.48
10.27,0.00,5.39,88.17,2.00
46.05,0.05,9.57,129.22,2.61
85.26,0.12,0.00,163.34,0.76
10.27,0.00,6.90,108.60,2.00
65.14,0.07,23.61,245.31,1.91
34.06,0.07,0.00,169.27,2.38
46.05,0.04,9.57,129.22,2.61
53.96,0.03,0.25,119.17,2.48
10.27,0.00,6.90,108.60,2.00
85.26,0.12,0.00,163.34,0.76
46.05,0.04,8.73,128.52,2.61
34.06,0.07,0.00,170.29,2.38
65.14,0.07,23.61,245.31,1.91
85.51,0.12,0.00,163.34,0.76
53.96,0.03,0.25,119.17,2.48
1.31,0.00,6.90,108.60,1.29
46.05,0.04,8.73,128.52,2.61
34.06,0.07,0.00,170.29,2.38
85.51,0.12,0.00,163.34,0.76
1.31,0.00,6.90,108.60,1.29
46.05,0.05,8.73,128.52,2.61
65.14,0.07,23.61,352.03,1.91
53.96,0.02,0.25,119.17,2.48
34.06,0.07,0.00,170.29,2.38
85.51,0.12,0.00,163.34,0.76
1.31,0.00,6.90,108.60,1.29
46.05,0.05,8.73,128.52,2.61
85.51,0.12,0.00,163.34,0.76
64.19,0.07,23.61,352.03,1.93
53.96,0.02,0.25,119.17,2.48
34.06,0.07,0.00,170.29,2.38
46.05,0.03,8.73,128.52,2.61
1.31,0.00,6.90,108.60,1.29
85.51,0.12,0.00,163.34,0.76
34.06,0.07,0.00,170.29,2.38
57.75,0.02,0.25,119.17,2.30
64.31,0.07,23.61,352.03,1.93
46.05,0.03,8.73,128.52,2.61
84.92,0.11,0.00,163.34,0.76
1.31,0.00,7.70,141.82,1.29
34.06,0.07,0.00,170.87,2.38
46.05,0.04,6.76,130.53,2.61
36.38,0.07,0.00,170.40,2.41
84.92,0.11,0.00,163.34,0.76
57.75,0.02,0.97,125.77,2.30
64.31,0.07,23.61,352.03,1.93
36.38,0.07,0.00,170.40,2.41
1.31,0.00,7.70,141.82,1.29
84.92,0.11,0.00,164.03,0.76
36.38,0.07,0.00,170.40,2.41
46.05,0.04,6.76,130.53,2.61
36.38,0.07,0.00,170.40,2.41
57.75,0.02,0.97,125.77,2.30
84.92,0.11,0.00,164.03,0.76
64.31,0.07,23.61,352.03,1.93
1.31,0.00,7.70,141.82,1.29
36.38,0.07,0.00,170.40,2.41
46.05,0.04,6.76,130.53,2.61
36.38,0.07,0.00,170.40,2.41
84.92,0.11,0.00,164.03,0.76
36.31,0.07,0.00,169.96,2.41
57.75,0.02,0.97,125.77,2.30
46.05,0.04,4.70,129.58,2.61
1.31,0.00,7.70,141.82,1.29
64.31,0.07,23.61,352.03,1.93
36.31,0.07,0.00,169.96,2.41
72.50,0.11,0.00,164.03,1.83
36.31,0.07,0.00,169.96,2.41
72.50,0.13,0.00,164.03,1.83
46.05,0.04,4.70,129.58,2.61
72.50,0.13,0.00,164.03,1.83
72.50,0.13,0.00,164.03,1.83
1.31,0.00,7.70,141.82,1.29
72.50,0.13,0.00,164.03,1.83
57.75,0.02,0.97,125.77,2.30
36.31,0.07,0.00,169.96,2.41
58.98,0.12,0.00,164.76,2.22
58.98,0.11,0.00,164.76,2.22
58.98,0.11,0.00,164.76,2.22
64.31,0.07,23.61,352.03,1.93
58.98,0.11,0.00,164.76,2.22
58.98,0.11,0.00,164.76,2.22
36.31,0.07,0.00,169.96,2.41
45.57,0.10,0.00,164.76,2.60
45.57,0.10,0.00,164.76,2.60
45.57,0.10,0.00,164.76,2.60
46.05,0.04,4.70,129.58,2.61
45.57,0.10,0.00,165.52,2.60
45.57,0.10,0.00,165.52,2.60
36.24,0.08,0.00,169.53,2.41
32.26,0.08,0.00,165.52,2.36
1.31,0.00,7.70,141.82,1.29
32.26,0.08,0.00,165.52,2.36
32.26,0.08,0.00,165.52,2.36
32.26,0.08,0.00,165.52,2.36
57.75,0.02,0.97,125.77,2.30
32.26,0.08,0.00,165.52,2.36
36.24,0.08,0.00,169.53,2.41
32.12,0.08,0.00,165.52,2.36
32.12,0.08,0.00,166.32,2.36
32.12,0.08,0.00,166.32,2.36
64.31,0.07,23.61,352.03,1.93
32.12,0.08,0.00,166.32,2.36
46.05,0.04,4.70,129.58,2.61
32.12,0.08,0.00,166.32,2.36
32.12,0.08,0.00,166.32,2.36
36.24,0.08,0.00,169.53,2.41
32.53,0.08,0.00,166.32,2.37
32.53,0.08,0.00,166.32,2.37
32.53,0.08,0.00,166.32,2.37
36.24,0.07,0.00,169.53,2.41
36.24,0.07,0.00,169.53,2.41
1.31,0.00,8.10,184.95,1.29
36.18,0.07,0.00,169.11,2.41
36.18,0.07,0.00,169.11,2.41
36.18,0.08,0.00,169.11,2.41
36.18,0.08,0.00,169.11,2.41
36.18,0.08,0.00,169.11,2.41
32.53,0.08,0.00,166.32,2.37
36.11,0.08,0.00,168.70,2.40
36.11,0.08,0.00,168.70,2.40
36.11,0.08,0.00,168.70,2.40
36.11,0.08,0.00,168.70,2.40
36.11,0.08,0.00,168.70,2.40
33.97,0.08,0.00,168.30,2.38
33.97,0.08,0.00,168.30,2.38
32.53,0.08,0.00,167.17,2.37
33.97,0.08,0.00,168.30,2.38
33.97,0.08,0.00,168.30,2.38
33.97,0.08,0.00,168.30,2.38
33.61,0.08,0.00,167.92,2.38
33.61,0.08,0.00,167.92,2.38
33.61,0.08,0.00,167.92,2.38
33.61,0.08,0.00,167.92,2.38
32.89,0.08,0.00,167.17,2.37
33.61,0.08,0.00,167.92,2.38
33.24,0.08,0.00,167.54,2.37
