# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
45.05,0.00,0.34,765.66,2.47
40.23,0.05,21.22,260.37,2.43
44.93,0.00,0.34,159.85,2.47
40.23,0.05,21.22,260.37,2.43
100.84,0.07,0.18,153.53,0.77
40.23,0.05,21.22,260.37,2.43
44.93,0.01,0.34,159.85,2.47
40.23,0.05,21.22,260.37,2.43
100.84,0.07,0.18,153.53,0.77
33.86,0.00,0.34,159.85,2.38
39.71,0.05,21.22,260.37,2.43
39.71,0.05,21.22,260.37,2.43
33.86,0.00,0.34,159.85,2.38
101.07,0.07,0.18,153.44,0.77
41.49,0.12,2.30,174.87,2.44
41.49,0.08,2.30,174.87,2.44
40.46,0.05,21.22,260.37,2.43
41.49,0.12,1.99,174.87,2.44
41.49,0.08,2.30,174.87,2.44
41.49,0.12,1.99,174.87,2.44
41.49,0.08,2.30,174.87,2.44
41.06,0.12,1.99,230.18,2.44
40.46,0.05,21.22,260.37,2.43
41.93,0.08,2.30,172.19,2.45
33.86,0.00,0.34,159.85,2.38
41.06,0.12,1.99,230.18,2.44
41.93,0.08,2.30,172.19,2.45
41.06,0.12,1.99,230.18,2.44
101.07,0.07,0.18,153.44,0.77
39.79,0.08,21.22,172.19,2.43
40.46,0.05,21.22,260.37,2.43
41.06,0.12,1.99,230.18,2.44
39.79,0.08,21.22,172.19,2.43
41.06,0.12,1.99,230.18,2.44
33.86,0.05,0.34,159.85,2.38
39.79,0.08,21.22,172.19,2.43
40.63,0.12,1.99,240.26,2.44
40.46,0.05,21.22,260.37,2.43
39.79,0.08,21.22,195.00,2.43
40.63,0.12,1.99,240.26,2.44
40.63,0.12,1.99,240.26,2.44
39.79,0.08,21.22,195.00,2.43
33.86,0.05,0.34,159.85,2.38
40.63,0.12,1.99,240.26,2.44
100.16,0.07,0.18,153.23,0.77
39.79,0.08,21.22,195.00,2.43
40.46,0.04,21.22,260.37,2.43
40.63,0.12,1.99,240.26,2.44
39.79,0.08,21.22,195.00,2.43
33.86,0.05,0.34,159.85,2.38
40.21,0.12,1.99,244.36,2.43
39.79,0.08,21.22,195.00,2.43
40.21,0.12,1.62,244.36,2.43
42.62,0.05,22.49,260.37,2.45
40.39,0.08,22.49,221.45,2.43
40.21,0.12,1.91,156.24,2.43
40.39,0.08,22.49,221.45,2.43
31.77,0.05,0.34,159.85,2.36
40.21,0.12,1.91,156.24,2.43
40.39,0.08,22.49,221.45,2.43
100.42,0.07,0.18,153.14,0.77
40.21,0.12,1.91,156.24,2.43
42.62,0.04,22.49,260.37,2.45
40.39,0.07,22.49,221.45,2.43
40.74,0.12,1.91,158.02,2.44
31.77,0.05,0.34,159.85,2.36
40.74,0.12,1.91,158.02,2.44
40.39,0.07,22.49,221.45,2.43
44.49,0.05,22.49,260.37,2.46
40.74,0.12,1.91,158.02,2.44
40.39,0.07,22.49,221.45,2.43
40.74,0.12,1.91,158.02,2.44
31.77,0.05,0.34,159.85,2.36
41.00,0.07,22.49,232.12,2.44
100.42,0.07,0.18,153.14,0.77
40.74,0.12,1.91,158.02,2.44
44.49,0.05,22.49,260.37,2.46
41.00,0.07,22.49,232.12,2.44
31.77,0.05,0.34,159.85,2.36
40.74,0.12,1.91,158.02,2.44
41.00,0.07,22.49,232.12,2.44
44.49,0.04,22.49,260.37,2.46
40.28,0.07,22.49,232.12,2.43
40.74,0.12,0.88,160.01,2.44
31.77,0.05,0.34,159.85,2.36
100.42,0.07,0.18,153.14,0.77
40.28,0.07,22.49,232.12,2.43
44.49,0.04,36.50,260.37,2.46
40.74,0.12,0.88,160.01,2.44
40.28,0.07,22.49,287.03,2.43
31.95,0.05,0.34,159.85,2.36
40.28,0.07,22.49,287.03,2.43
40.74,0.12,0.88,160.01,2.44
44.49,0.04,36.50,260.37,2.46
40.28,0.07,22.49,287.03,2.43
31.95,0.05,0.34,159.85,2.36
40.74,0.12,0.88,160.01,2.44
100.42,0.07,0.18,153.14,0.77
40.28,0.07,22.49,287.03,2.43
44.49,0.04,36.50,141.94,2.46
40.74,0.12,0.88,160.01,2.44
40.28,0.07,22.49,287.03,2.43
36.47,0.05,0.34,159.85,2.40
42.21,0.07,22.49,217.73,2.45
42.08,0.12,0.57,161.13,2.45
45.61,0.04,36.50,141.94,2.47
42.21,0.07,22.49,217.73,2.45
36.47,0.05,0.34,159.85,2.40
100.68,0.07,0.18,153.04,0.77
42.08,0.12,0.57,161.13,2.45
42.21,0.07,22.49,217.73,2.45
47.27,0.04,36.50,141.94,2.49
42.21,0.07,22.49,217.73,2.45
36.47,0.05,0.34,159.85,2.40
42.08,0.12,0.57,161.13,2.45
42.21,0.07,22.49,217.73,2.45
42.08,0.12,0.57,161.13,2.45
47.27,0.04,36.50,141.94,2.49
99.80,0.07,0.18,152.81,0.77
36.47,0.05,0.34,159.85,2.40
42.21,0.07,22.49,217.73,2.45
43.02,0.07,22.49,217.73,2.45
42.08,0.12,0.57,161.13,2.45
47.27,0.04,36.50,141.94,2.49
37.12,0.05,0.34,159.85,2.41
43.02,0.07,22.49,217.73,2.45
42.08,0.12,0.57,161.13,2.45
43.02,0.07,22.49,217.73,2.45
99.80,0.07,0.18,152.81,0.77
37.12,0.05,-0.00,159.85,2.41
47.27,0.04,36.50,141.94,2.49
42.19,0.12,-0.00,163.59,2.45
43.02,0.07,22.49,144.08,2.45
43.02,0.07,22.49,144.08,2.45
42.19,0.12,-0.00,163.59,2.45
37.12,0.05,-0.00,159.85,2.41
47.27,0.04,36.50,141.94,2.49
44.14,0.07,36.50,144.08,2.46
42.19,0.12,-0.00,163.59,2.45
44.14,0.07,36.50,144.08,2.46
37.12,0.05,-0.00,159.85,2.41
44.14,0.07,36.50,144.08,2.46
47.27,0.04,36.50,141.94,2.49
99.80,0.09,0.18,152.81,0.77
42.19,0.12,-0.00,163.59,2.45
44.14,0.07,36.50,142.96,2.46
41.39,0.05,-0.00,159.85,2.44
42.19,0.12,0.10,162.15,2.45
45.33,0.08,36.50,142.96,2.47
47.94,0.04,16.47,141.94,2.50
41.59,0.08,-0.00,159.85,2.44
45.33,0.08,36.50,142.96,2.47
41.59,0.08,0.00,163.40,2.44
43.51,0.13,0.10,162.15,2.46
41.59,0.08,0.00,163.40,2.44
46.56,0.08,36.50,141.94,2.48
49.39,0.04,16.47,141.94,2.53
41.59,0.08,0.00,163.40,2.44
46.56,0.08,36.50,141.94,2.48
43.51,0.13,0.03,164.67,2.46
41.59,0.08,0.00,163.40,2.44
41.53,0.08,0.00,163.40,2.44
46.56,0.08,36.50,141.94,2.48
100.09,0.09,0.18,152.71,0.77
49.39,0.04,16.47,141.94,2.53
41.53,0.08,0.00,163.40,2.44
43.51,0.13,0.03,164.67,2.46
41.53,0.08,0.00,163.40,2.44
46.56,0.08,36.50,141.94,2.48
41.53,0.08,0.00,164.49,2.44
46.56,0.08,36.50,141.94,2.48
41.53,0.08,0.00,164.49,2.44
43.51,0.13,0.03,164.67,2.46
49.39,0.04,16.47,141.94,2.53
41.53,0.08,0.00,164.49,2.44
47.94,0.08,36.50,141.94,2.50
41.21,0.08,0.00,164.49,2.44
47.94,0.08,36.50,141.94,2.50
43.51,0.13,0.03,164.67,2.46
41.21,0.08,0.00,164.49,2.44
49.39,0.04,16.47,141.94,2.53
41.21,0.08,0.00,164.49,2.44
47.94,0.08,36.50,141.94,2.50
41.21,0.08,0.00,164.49,2.44
43.51,0.13,0.03,164.67,2.46
47.94,0.08,16.47,141.94,2.50
41.21,0.09,0.00,164.49,2.44
100.09,0.09,0.18,152.71,0.77
40.53,0.08,0.00,164.49,2.43
47.94,0.08,16.47,141.94,2.50
49.39,0.04,16.47,141.94,2.53
40.53,0.08,0.00,164.49,2.43
43.56,0.13,-0.00,167.80,2.46
49.39,0.08,16.47,141.94,2.53
40.53,0.08,0.00,164.49,2.43
40.53,0.08,0.00,164.49,2.43
49.39,0.08,16.47,141.94,2.53
40.53,0.09,0.00,164.49,2.43
49.39,0.04,16.47,141.94,2.53
43.56,0.13,-0.00,167.80,2.46
49.39,0.08,16.47,141.94,2.53
40.47,0.09,0.00,164.49,2.43
40.47,0.09,0.00,164.49,2.43
49.39,0.08,16.47,141.94,2.53
40.47,0.09,0.00,164.49,2.43
43.56,0.13,-0.00,167.80,2.46
40.47,0.09,0.00,164.49,2.43
49.87,0.04,16.47,142.84,2.54
49.87,0.08,16.47,141.94,2.54
40.47,0.09,0.00,168.52,2.43
100.38,0.09,0.18,152.60,0.77
49.87,0.08,16.47,142.84,2.54
41.69,0.09,0.00,168.52,2.44
43.56,0.13,-0.00,165.52,2.46
41.69,0.09,0.00,168.52,2.44
51.24,0.08,16.47,142.84,2.57
51.24,0.04,16.47,142.84,2.57
41.69,0.09,0.00,168.52,2.44
55.85,0.11,24.62,231.73,2.67
55.85,0.11,24.62,231.73,2.67
41.69,0.09,0.00,168.52,2.44
51.24,0.08,16.47,142.84,2.57
55.85,0.11,24.62,231.73,2.67
55.85,0.11,24.62,231.73,2.67
43.56,0.13,-0.00,165.52,2.46
54.21,0.11,24.62,231.73,2.65
55.85,0.11,24.62,231.73,2.67
54.21,0.11,24.62,231.73,2.65
41.69,0.09,0.00,168.52,2.44
57.62,0.11,22.18,135.00,2.68
54.21,0.11,24.62,231.73,2.65
57.62,0.11,22.18,135.00,2.68
54.21,0.11,24.62,231.73,2.65
51.24,0.08,16.47,142.84,2.57
57.62,0.11,22.18,135.00,2.68
54.21,0.11,24.62,231.73,2.65
43.66,0.09,0.00,168.52,2.46
57.62,0.11,22.18,135.00,2.68
52.68,0.11,24.62,231.73,2.61
57.62,0.11,22.18,135.00,2.68
52.68,0.11,24.62,231.73,2.61
52.68,0.11,24.62,231.73,2.61
57.62,0.11,19.30,131.88,2.68
43.66,0.09,0.00,168.52,2.46
51.24,0.04,16.47,142.84,2.57
52.68,0.11,24.62,231.73,2.61
57.62,0.11,19.30,131.88,2.68
51.24,0.08,24.62,231.73,2.57
52.68,0.11,24.62,231.73,2.61
43.66,0.09,0.00,168.52,2.46
57.62,0.10,19.30,131.88,2.68
52.68,0.11,24.62,231.73,2.61
44.86,0.13,-0.00,165.52,2.47
57.62,0.10,19.30,131.88,2.68
51.24,0.11,24.62,231.73,2.57
43.66,0.09,0.00,168.52,2.46
57.62,0.10,19.30,131.88,2.68
51.24,0.08,24.62,231.73,2.57
57.62,0.10,16.77,132.23,2.68
51.24,0.08,24.62,231.73,2.57
46.80,0.10,0.00,168.52,2.49
51.24,0.08,16.47,142.84,2.57
57.62,0.10,16.77,132.23,2.68
57.62,0.10,16.77,132.23,2.68
46.80,0.10,0.00,168.52,2.49
57.62,0.10,16.77,132.23,2.68
44.86,0.11,0.00,168.52,2.47
57.62,0.10,16.77,132.23,2.68
46.80,0.10,0.00,168.52,2.49
57.62,0.10,14.61,132.98,2.68
57.62,0.10,14.61,132.98,2.68
46.80,0.10,0.00,168.52,2.49
44.86,0.11,0.00,168.52,2.47
57.62,0.10,14.61,132.98,2.68
99.53,0.09,0.18,152.35,0.77
46.80,0.10,0.00,168.52,2.49
57.62,0.10,14.61,132.98,2.68
57.62,0.10,14.61,132.98,2.68
44.86,0.11,0.00,168.52,2.47
46.80,0.10,0.00,168.52,2.49
47.43,0.10,0.00,168.52,2.49
44.86,0.11,0.00,168.52,2.47
57.62,0.08,14.61,132.98,2.68
47.43,0.10,0.00,168.52,2.49
47.43,0.10,0.00,168.52,2.49
44.86,0.11,0.00,168.52,2.47
47.43,0.10,0.00,168.52,2.49
45.04,0.11,0.00,168.52,2.47
57.62,0.08,12.65,134.08,2.68
47.43,0.10,0.00,168.52,2.49
47.47,0.10,0.00,168.52,2.49
45.04,0.11,0.00,168.52,2.47
47.47,0.10,0.00,168.52,2.49
47.47,0.10,0.00,168.52,2.49
45.04,0.11,0.00,168.52,2.47
57.62,0.08,12.65,134.08,2.68
47.47,0.10,0.00,168.52,2.49
45.04,0.11,0.00,168.52,2.47
47.47,0.10,0.00,168.52,2.49
52.52,0.04,23.92,140.94,2.61
48.39,0.03,35.57,138.03,2.51
47.11,0.10,0.00,168.52,2.49
45.04,0.11,0.00,168.52,2.47
57.62,0.08,12.65,134.08,2.68
47.11,0.10,0.00,168.52,2.49
52.52,0.04,23.92,140.94,2.61
47.11,0.10,0.00,168.52,2.49
45.04,0.11,0.00,168.52,2.47
48.39,0.03,35.57,138.03,2.51
47.11,0.10,0.00,168.52,2.49
52.52,0.05,23.92,140.94,2.61
47.11,0.10,0.00,168.52,2.49
45.69,0.11,0.00,168.52,2.47
57.62,0.08,12.65,134.08,2.68
46.47,0.10,0.00,168.52,2.48
99.53,0.09,0.18,152.35,0.77
48.39,0.02,35.57,138.03,2.51
45.69,0.11,0.00,168.52,2.47
52.52,0.05,23.92,140.94,2.61
46.47,0.10,0.00,168.52,2.48
46.47,0.10,0.00,168.52,2.48
59.83,0.08,12.65,134.08,2.67
45.69,0.11,0.00,168.52,2.47
46.47,0.10,0.00,168.52,2.48
52.52,0.05,23.92,140.94,2.61
48.39,0.02,35.57,138.03,2.51
46.47,0.10,0.00,168.52,2.48
45.69,0.11,0.00,168.52,2.47
45.69,0.10,0.00,168.52,2.47
52.52,0.05,18.28,142.53,2.61
48.39,0.02,35.57,138.03,2.51
60.00,0.08,10.75,135.44,2.66
52.52,0.05,18.28,142.53,2.61
48.39,0.02,37.50,130.16,2.51
52.52,0.05,18.28,142.53,2.61
60.00,0.08,10.75,135.44,2.66
52.52,0.05,18.28,142.53,2.61
48.39,0.02,19.71,137.96,2.51
60.00,0.08,5.90,140.36,2.66
52.52,0.05,10.62,144.37,2.61
48.39,0.02,19.71,137.96,2.51
52.52,0.05,10.62,144.37,2.61
60.00,0.08,5.90,140.36,2.66
48.39,0.02,19.71,137.96,2.51
99.85,0.09,0.18,152.24,0.77
54.66,0.05,10.79,145.60,2.65
54.66,0.05,10.79,145.60,2.65
60.00,0.08,5.90,140.36,2.66
48.39,0.02,19.71,137.96,2.51
54.66,0.05,10.79,145.60,2.65
46.57,0.02,25.15,137.80,2.48
59.33,0.07,4.64,141.67,2.67
54.66,0.05,10.79,145.60,2.65
54.66,0.04,10.79,145.60,2.65
46.57,0.02,25.15,137.80,2.48
54.66,0.04,8.33,146.53,2.65
59.33,0.07,4.64,141.67,2.67
54.66,0.04,8.33,146.53,2.65
46.57,0.02,25.15,137.80,2.48
54.66,0.04,8.33,146.53,2.65
54.66,0.04,8.33,146.53,2.65
59.33,0.06,4.64,141.67,2.67
46.57,0.02,25.15,137.80,2.48
54.66,0.04,8.33,146.53,2.65
46.57,0.02,25.15,137.80,2.48
99.85,0.09,0.18,152.24,0.77
54.66,0.06,8.33,146.53,2.65
59.33,0.06,4.64,141.67,2.67
54.66,0.06,8.33,146.53,2.65
46.57,0.02,25.15,137.80,2.48
54.66,0.03,6.34,147.19,2.65
59.33,0.06,4.64,141.67,2.67
54.66,0.03,6.34,147.19,2.65
44.74,0.02,33.30,136.67,2.47
54.66,0.04,6.34,147.19,2.65
54.66,0.04,6.34,147.19,2.65
44.74,0.01,33.30,136.67,2.47
59.33,0.06,4.64,141.67,2.67
54.66,0.04,6.34,147.19,2.65
44.74,0.01,33.30,136.67,2.47
54.66,0.05,6.34,147.19,2.65
58.13,0.06,3.64,143.01,2.68
44.74,0.01,33.30,136.67,2.47
54.66,0.05,6.34,147.19,2.65
99.85,0.09,0.18,152.24,0.77
58.13,0.06,3.64,143.01,2.68
54.66,0.06,6.34,147.19,2.65
41.67,0.01,33.30,136.67,2.44
54.66,0.06,5.03,147.61,2.65
58.13,0.06,3.64,143.01,2.68
41.67,0.01,38.92,125.75,2.44
54.66,0.05,5.03,147.61,2.65
58.13,0.06,3.64,143.01,2.68
41.67,0.01,38.92,125.75,2.44
54.66,0.05,4.00,150.02,2.65
58.13,0.06,2.21,146.83,2.68
54.66,0.06,4.00,150.02,2.65
41.67,0.00,38.93,128.57,2.44
99.36,0.09,0.18,151.85,0.77
58.13,0.06,2.21,146.83,2.68
54.66,0.06,4.00,150.02,2.65
41.67,0.00,38.93,128.57,2.44
54.66,0.06,4.00,150.02,2.65
57.02,0.02,1.71,147.90,2.68
41.67,0.00,38.93,128.57,2.44
54.66,0.07,4.00,150.02,2.65
41.67,0.00,38.93,128.57,2.44
57.02,0.02,1.71,147.90,2.68
54.66,0.07,2.60,150.33,2.65
99.36,0.09,0.18,151.85,0.77
41.67,0.00,46.54,115.56,2.44
54.66,0.06,2.60,150.33,2.65
57.02,0.02,1.71,147.90,2.68
41.67,0.00,46.54,115.56,2.44
54.66,0.07,2.60,150.33,2.65
55.73,0.04,2.60,150.33,2.67
41.67,0.00,46.54,115.56,2.44
55.73,0.04,2.60,150.33,2.67
57.02,0.02,1.71,147.90,2.68
41.67,0.00,46.54,115.56,2.44
99.36,0.09,0.14,151.85,0.77
55.73,0.04,2.60,150.33,2.67
55.58,0.04,2.60,150.33,2.67
41.67,0.00,46.54,115.56,2.44
57.02,0.02,1.71,147.90,2.68
55.58,0.05,2.60,150.33,2.67
41.67,0.00,46.54,115.56,2.44
55.58,0.05,1.08,150.37,2.67
57.02,0.02,1.71,147.90,2.68
39.77,0.00,50.26,104.60,2.43
55.58,0.05,1.93,153.05,2.67
99.70,0.09,0.14,151.73,0.77
39.77,0.00,50.26,104.60,2.43
55.58,0.08,1.93,153.05,2.67
57.02,0.02,1.68,151.09,2.68
39.77,0.00,50.26,104.60,2.43
55.58,0.08,1.93,153.05,2.67
57.02,0.01,1.68,151.09,2.68
32.02,0.00,50.26,104.60,2.36
55.58,0.05,1.93,153.05,2.67
99.70,0.09,0.14,151.73,0.77
32.02,0.00,50.26,104.60,2.36
55.58,0.05,1.93,153.05,2.67
55.90,0.01,0.69,151.91,2.67
32.02,0.00,61.03,94.57,2.36
55.58,0.05,1.93,153.05,2.67
32.02,0.00,61.03,94.57,2.36
55.90,0.01,0.69,151.91,2.67
55.58,0.05,1.93,153.05,2.67
99.70,0.09,0.14,151.73,0.77
32.02,0.00,61.03,94.57,2.36
55.58,0.06,1.56,152.96,2.67
55.90,0.01,0.69,151.91,2.67
32.02,0.00,61.03,94.57,2.36
55.58,0.06,1.56,152.96,2.67
32.02,0.00,61.03,94.57,2.36
55.58,0.06,1.56,152.96,2.67
55.90,0.01,0.69,151.91,2.67
98.90,0.09,0.14,151.43,0.77
32.02,0.00,61.03,94.57,2.36
55.58,0.06,1.56,152.96,2.67
55.90,0.01,1.95,154.73,2.67
32.02,0.00,94.75,97.32,2.36
55.58,0.06,1.77,155.75,2.67
32.02,0.00,94.75,97.32,2.36
55.58,0.06,1.77,155.75,2.67
55.90,0.00,1.95,154.73,2.67
99.29,0.09,0.14,151.30,0.77
32.02,0.00,94.75,97.32,2.36
55.58,0.06,1.77,155.75,2.67
55.90,0.00,1.95,154.73,2.67
55.58,0.06,1.77,155.75,2.67
19.74,0.00,94.75,97.32,2.21
55.90,0.00,1.95,154.73,2.67
99.29,0.09,0.14,151.30,0.77
55.58,0.06,1.77,155.75,2.67
19.74,0.00,94.75,97.32,2.21
55.90,0.00,1.95,154.73,2.67
55.58,0.08,1.70,155.38,2.67
19.74,0.00,94.75,97.32,2.21
55.58,0.08,1.70,155.38,2.67
54.76,0.00,1.95,154.73,2.66
99.29,0.09,0.14,151.30,0.77
19.74,0.00,94.75,97.32,2.21
55.58,0.05,1.70,155.38,2.67
54.76,0.00,1.70,155.38,2.66
19.74,0.00,136.75,90.01,2.21
55.58,0.05,1.70,155.38,2.67
55.58,0.06,1.77,158.26,2.67
54.76,0.06,1.77,158.26,2.66
54.76,0.00,1.77,158.26,2.66
19.74,0.00,173.71,109.78,2.21
99.66,0.09,0.14,151.18,0.77
54.76,0.07,1.77,158.26,2.66
19.74,0.00,173.71,109.78,2.21
19.74,0.00,173.71,109.78,2.21
99.66,0.09,0.14,151.18,0.77
19.74,0.00,173.71,109.78,2.21
19.74,0.00,173.71,109.78,2.21
98.90,0.09,0.14,150.86,0.77
19.74,0.00,173.71,109.78,2.21
19.74,0.00,171.48,109.19,2.21
98.90,0.09,0.14,150.86,0.77
8.99,0.00,200.69,123.61,1.96
8.99,0.00,200.69,123.61,1.96
99.30,0.09,0.14,150.72,0.77
69.78,0.02,38.78,412.70,2.28
8.99,0.00,200.69,123.61,1.96
69.78,0.07,38.78,412.70,2.28
69.78,0.02,38.78,412.70,2.28
70.56,0.02,38.78,405.68,2.22
70.56,0.02,38.78,405.68,2.22
8.99,0.00,200.69,123.61,1.96
69.78,0.07,38.78,412.70,2.28
70.56,0.02,38.78,405.68,2.22
99.30,0.09,0.14,150.72,0.77
88.78,0.03,2.37,269.32,1.24
88.78,0.05,2.37,269.32,1.24
70.56,0.02,29.68,405.68,2.22
84.74,0.03,10.78,288.04,1.79
84.74,0.03,10.78,288.04,1.79
84.74,0.03,2.50,288.04,1.79
84.74,0.04,10.78,288.04,1.79
84.74,0.03,2.50,288.04,1.79
83.07,0.04,10.78,325.80,1.89
84.74,0.03,2.50,288.04,1.79
84.18,0.04,10.78,288.04,1.83
85.32,0.03,2.50,283.53,1.74
83.63,0.04,10.78,325.80,1.86
84.18,0.04,10.78,288.04,1.83
91.66,0.03,2.37,265.72,0.86
88.78,0.05,2.37,269.32,1.24
85.32,0.03,2.50,283.53,1.74
83.63,0.03,10.78,325.80,1.86
84.18,0.04,10.78,288.04,1.83
85.32,0.03,2.50,283.53,1.74
83.63,0.03,10.78,325.80,1.86
84.18,0.04,10.78,288.71,1.83
8.99,0.00,200.69,123.61,1.96
85.32,0.03,2.50,283.53,1.74
69.78,0.07,43.21,412.70,2.28
83.63,0.03,10.78,325.80,1.86
70.56,0.02,29.68,405.68,2.22
84.18,0.03,10.78,288.71,1.83
83.07,0.05,10.78,325.80,1.89
83.63,0.03,10.78,325.80,1.86
85.32,0.03,2.50,283.53,1.74
84.18,0.03,10.78,288.71,1.83
83.63,0.03,10.78,288.71,1.86
91.66,0.03,0.09,265.72,0.86
88.78,0.04,2.37,269.32,1.24
85.32,0.03,2.50,283.53,1.74
85.32,0.03,2.50,283.11,1.74
85.89,0.04,2.50,283.11,1.68
85.89,0.04,2.50,283.11,1.68
85.89,0.03,2.50,283.11,1.68
88.78,0.04,2.37,269.32,1.24
71.33,0.02,29.68,392.81,2.17
85.89,0.03,2.50,283.11,1.68
85.89,0.03,2.50,283.11,1.68
85.89,0.03,2.50,283.11,1.68
83.07,0.05,10.78,325.80,1.89
88.78,0.04,2.37,269.32,1.24
91.66,0.01,0.09,265.72,0.86
86.46,0.03,2.50,280.10,1.61
71.33,0.02,29.68,392.81,2.17
88.21,0.04,2.37,271.95,1.34
69.78,0.07,43.21,412.92,2.28
86.46,0.03,2.50,280.10,1.61
83.07,0.04,10.78,325.80,1.89
81.78,0.03,10.78,341.44,1.92
3.69,0.00,157.55,122.83,1.65
81.78,0.03,29.68,341.44,1.92
81.78,0.02,10.78,341.44,1.92
81.78,0.03,29.68,341.44,1.92
71.33,0.02,29.68,392.81,2.17
83.07,0.04,10.78,325.80,1.89
86.46,0.03,2.50,280.10,1.61
88.21,0.05,2.37,271.95,1.34
81.78,0.02,10.78,341.44,1.92
73.62,0.05,29.68,361.12,2.03
83.07,0.04,10.78,325.80,1.89
86.46,0.03,2.50,280.10,1.61
91.66,0.01,0.09,265.72,0.86
71.33,0.02,29.68,392.81,2.17
81.78,0.02,10.78,341.44,1.92
83.07,0.04,10.78,325.80,1.89
73.62,0.05,29.68,361.12,2.03
88.21,0.05,2.37,271.95,1.34
86.46,0.02,2.50,280.10,1.61
99.30,0.09,0.51,150.72,0.77
86.46,0.02,2.50,280.10,1.61
69.78,0.07,43.21,412.92,2.28
73.62,0.05,29.68,361.12,2.03
71.33,0.02,29.68,392.81,2.17
88.21,0.05,2.37,271.95,1.34
86.46,0.01,2.50,280.10,1.61
73.62,0.05,29.68,361.12,2.03
3.69,0.00,157.55,122.83,1.65
87.03,0.01,2.50,277.30,1.53
72.08,0.02,29.68,377.62,2.12
91.66,0.01,0.06,265.72,0.86
73.62,0.05,29.68,361.12,2.03
88.21,0.05,2.37,271.95,1.34
73.62,0.05,29.68,361.12,2.03
87.03,0.01,2.50,277.30,1.53
72.08,0.02,29.68,377.62,2.12
69.78,0.07,43.21,412.92,2.28
88.21,0.05,2.37,271.95,1.34
72.08,0.05,29.68,377.62,2.12
87.03,0.02,2.50,277.30,1.53
72.08,0.02,29.68,377.62,2.12
72.08,0.05,29.68,377.62,2.12
3.69,0.00,157.55,122.83,1.65
93.05,0.01,0.06,265.72,0.79
88.21,0.05,2.42,271.95,1.34
87.03,0.02,2.50,276.00,1.53
68.16,0.07,43.21,373.59,2.38
99.71,0.09,0.51,150.58,0.77
87.65,0.05,2.42,273.92,1.43
87.03,0.01,2.50,276.00,1.53
93.05,0.01,0.06,265.72,0.79
3.69,0.00,264.30,134.11,1.65
87.65,0.05,2.50,273.92,1.43
68.16,0.07,43.21,373.59,2.38
87.03,0.01,2.50,276.00,1.53
93.05,0.01,0.06,260.91,0.79
87.65,0.05,2.50,273.92,1.43
87.65,0.05,2.50,273.92,1.43
87.03,0.01,2.50,276.00,1.53
87.65,0.04,2.50,273.92,1.43
87.65,0.04,2.50,273.92,1.43
68.16,0.07,43.21,373.59,2.38
93.05,0.00,0.06,260.91,0.79
3.69,0.00,264.30,134.11,1.65
99.00,0.09,0.51,150.24,0.77
68.16,0.07,43.21,358.45,2.38
93.05,0.00,0.06,260.91,0.79
3.69,0.00,264.30,134.11,1.65
68.16,0.07,43.21,358.45,2.38
93.05,0.00,0.06,260.91,0.79
99.00,0.09,0.51,150.24,0.77
68.16,0.07,43.21,358.45,2.38
3.69,0.00,264.30,134.11,1.65
93.05,0.00,0.06,260.91,0.79
68.16,0.07,43.21,358.45,2.38
99.00,0.09,0.51,150.24,0.77
68.16,0.07,43.21,358.45,2.38
3.69,0.00,264.30,134.11,1.65
93.05,0.00,0.06,260.91,0.79
68.16,0.05,43.21,358.45,2.38
67.30,0.05,43.21,273.16,2.43
67.30,0.05,43.21,222.10,2.43
3.69,0.00,282.97,140.74,1.65
99.43,0.09,0.51,150.09,0.77
67.30,0.05,43.21,222.10,2.43
94.38,0.00,0.06,260.47,0.77
67.30,0.05,43.21,222.10,2.43
67.30,0.05,38.66,222.10,2.43
3.69,0.00,172.14,135.22,1.65
66.43,0.05,38.66,123.76,2.47
66.43,0.05,38.66,123.76,2.47
94.38,0.00,0.06,253.45,0.77
99.43,0.09,0.44,150.09,0.77
66.43,0.05,38.66,123.76,2.47
3.69,0.00,172.14,135.22,1.65
66.43,0.05,38.66,123.76,2.47
66.43,0.05,38.66,123.76,2.47
94.38,0.00,0.06,253.45,0.77
65.53,0.05,38.66,121.54,2.51
3.69,0.00,172.14,135.22,1.65
65.53,0.05,38.66,121.54,2.51
98.70,0.09,0.44,149.72,0.77
65.53,0.05,38.66,121.54,2.51
94.38,0.00,0.06,253.45,0.77
65.53,0.05,38.66,121.54,2.51
3.69,0.00,172.14,135.22,1.65
65.53,0.05,38.66,121.54,2.51
64.60,0.05,24.69,119.24,2.55
64.60,0.05,24.69,119.24,2.55
94.38,0.01,0.06,253.45,0.77
3.69,0.00,172.14,135.22,1.65
64.60,0.05,24.69,119.24,2.55
98.70,0.09,0.44,149.72,0.77
64.60,0.05,24.69,119.24,2.55
64.60,0.05,24.69,119.24,2.55
94.38,0.01,0.06,253.45,0.77
3.69,0.00,172.14,135.22,1.65
64.60,0.05,19.38,116.81,2.55
63.65,0.06,19.38,116.81,2.58
94.38,0.02,0.06,253.45,0.77
99.19,0.09,0.44,149.57,0.77
3.69,0.00,166.83,130.98,1.65
63.65,0.06,15.69,116.15,2.58
96.34,0.02,0.06,178.01,0.77
63.65,0.06,15.69,116.15,2.58
