# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
80.15,0.00,0.17,85.42,2.58
86.24,0.22,10.16,62.87,2.67
74.95,0.28,16.15,127.97,2.46
86.24,0.21,10.16,62.87,2.67
85.23,0.21,0.25,54.43,2.67
74.95,0.28,16.15,127.97,2.46
85.23,0.21,0.25,54.43,2.67
80.15,0.00,0.17,85.42,2.58
85.23,0.21,0.25,54.43,2.67
74.95,0.28,16.15,127.97,2.46
85.23,0.21,0.25,54.43,2.67
85.23,0.21,0.25,54.43,2.67
74.95,0.28,16.15,127.97,2.46
85.23,0.21,0.25,54.43,2.67
74.95,0.28,16.15,127.97,2.46
80.15,0.00,4.80,99.63,2.58
84.23,0.21,0.00,45.81,2.66
84.23,0.20,0.00,45.81,2.66
74.95,0.28,16.15,127.97,2.46
84.23,0.20,0.00,45.81,2.66
84.23,0.20,0.00,45.81,2.66
74.95,0.31,16.15,127.97,2.46
84.23,0.20,0.00,45.81,2.66
80.15,0.00,4.80,99.63,2.58
83.02,0.20,0.00,47.68,2.65
74.09,0.31,16.15,127.97,2.45
83.02,0.20,0.00,47.68,2.65
74.09,0.31,16.15,127.97,2.45
83.02,0.20,0.00,47.68,2.65
83.02,0.20,0.00,47.68,2.65
74.09,0.31,16.15,126.39,2.45
80.15,0.00,4.80,99.63,2.58
83.02,0.18,0.00,47.68,2.65
74.09,0.31,16.15,126.39,2.45
82.06,0.18,0.00,58.25,2.63
73.72,0.31,16.15,126.39,2.45
80.15,0.18,0.00,58.25,2.58
80.15,0.18,0.00,56.58,2.58
73.72,0.31,16.15,126.39,2.45
80.15,0.00,0.92,91.13,2.58
80.15,0.18,0.00,56.58,2.58
80.15,0.17,0.00,56.58,2.58
80.15,0.17,0.00,66.77,2.58
73.72,0.24,16.15,126.39,2.45
80.15,0.00,0.92,91.13,2.58
80.15,0.17,0.00,66.77,2.58
80.15,0.17,0.00,66.77,2.58
80.15,0.17,0.00,66.77,2.58
80.15,0.17,0.00,66.77,2.58
80.15,0.00,0.92,91.13,2.58
80.15,0.17,0.00,66.77,2.58
73.72,0.24,16.15,126.39,2.45
80.15,0.17,-0.01,80.11,2.58
80.15,0.17,0.92,91.13,2.58
80.15,0.17,0.92,91.13,2.58
80.15,0.17,0.92,91.13,2.58
80.15,0.17,-0.01,80.11,2.58
80.15,0.17,-0.01,80.11,2.58
80.15,0.17,-0.01,80.11,2.58
80.15,0.17,-0.01,80.11,2.58
80.15,0.00,0.92,91.13,2.58
73.72,0.24,16.15,126.39,2.45
80.15,0.00,0.92,91.13,2.58
80.15,0.00,0.92,91.13,2.58
73.72,0.24,16.15,126.39,2.45
80.15,0.00,0.04,86.31,2.58
80.15,0.00,0.04,86.31,2.58
73.41,0.15,16.15,126.39,2.45
80.15,0.00,0.04,86.31,2.58
73.41,0.15,16.15,126.39,2.45
80.15,0.00,3.63,95.47,2.58
80.15,0.00,3.63,95.47,2.58
73.41,0.15,16.15,126.39,2.45
80.15,0.00,3.63,95.47,2.58
80.15,0.00,3.40,94.63,2.58
73.41,0.15,16.15,126.39,2.45
80.15,0.00,3.40,94.63,2.58
73.41,0.15,16.15,126.39,2.45
80.15,0.00,3.40,94.63,2.58
80.15,0.00,3.40,94.63,2.58
73.41,0.23,16.15,126.39,2.45
80.15,0.00,3.40,94.63,2.58
73.15,0.23,16.15,126.39,2.44
80.15,0.00,3.40,94.63,2.58
73.15,0.23,16.15,126.39,2.44
80.15,0.00,4.31,94.81,2.58
73.15,0.23,16.15,126.39,2.44
80.15,0.00,6.86,110.38,2.58
73.15,0.23,16.15,121.06,2.44
80.15,0.00,6.86,110.38,2.58
73.15,0.17,16.15,121.06,2.44
80.15,0.00,6.86,110.38,2.58
73.15,0.17,16.15,121.06,2.44
80.15,0.00,6.86,110.38,2.58
80.15,0.00,6.86,110.38,2.58
71.72,0.17,16.15,121.06,2.44
80.15,0.00,13.19,118.61,2.58
71.72,0.17,16.15,121.06,2.44
80.15,0.00,13.19,118.61,2.58
16.21,0.00,13.19,118.61,2.07
71.72,0.17,16.15,121.06,2.44
16.21,0.00,13.19,118.61,2.07
16.21,0.00,13.19,118.61,2.07
71.72,0.17,16.15,121.06,2.44
16.21,0.00,28.27,130.56,2.07
71.72,0.17,16.15,121.06,2.44
16.21,0.00,35.01,140.45,2.07
16.21,0.00,35.01,140.45,2.07
71.72,0.17,16.15,121.06,2.44
16.21,0.00,35.01,140.45,2.07
16.21,0.00,35.01,140.45,2.07
71.72,0.23,16.15,121.06,2.44
16.21,0.00,35.01,140.45,2.07
71.53,0.23,16.15,121.06,2.43
16.21,0.00,35.01,140.45,2.07
71.53,0.23,16.15,121.06,2.43
16.21,0.00,35.01,140.45,2.07
71.53,0.23,16.15,121.06,2.43
16.21,0.00,37.81,151.08,2.07
71.53,0.22,16.15,121.06,2.43
16.21,0.00,37.81,151.08,2.07
71.53,0.22,16.15,121.06,2.43
16.21,0.00,37.81,151.08,2.07
72.11,0.22,16.15,121.06,2.44
16.21,0.00,37.81,151.08,2.07
16.21,0.00,37.81,151.08,2.07
72.11,0.00,16.15,121.06,2.44
16.21,0.00,37.81,151.08,2.07
16.21,0.00,40.25,149.73,2.07
16.21,0.00,40.25,149.73,2.07
72.11,0.00,16.15,121.06,2.44
16.21,0.00,41.88,149.09,2.07
16.21,0.00,41.88,149.09,2.07
16.21,0.00,41.88,149.09,2.07
72.11,0.00,16.15,121.06,2.44
16.21,0.00,41.88,149.09,2.07
16.21,0.00,41.88,149.09,2.07
16.21,0.00,41.88,149.09,2.07
72.11,0.00,16.15,121.06,2.44
16.21,0.00,45.03,147.64,2.07
16.21,0.00,48.11,146.86,2.07
54.83,0.07,62.87,98.35,2.35
54.83,0.07,62.87,98.35,2.35
16.21,0.00,48.11,146.86,2.07
72.11,0.00,16.15,121.06,2.44
54.83,0.07,62.87,98.35,2.35
16.21,0.00,48.11,146.86,2.07
54.83,0.07,62.87,98.35,2.35
54.83,0.07,62.87,98.35,2.35
16.21,0.00,48.11,146.86,2.07
49.19,0.06,62.87,98.35,2.03
16.21,0.00,48.11,146.86,2.07
49.19,0.06,62.87,98.35,2.03
49.19,0.06,62.87,93.16,2.03
72.11,0.00,16.15,121.06,2.44
16.21,0.00,48.11,146.86,2.07
49.19,0.06,62.87,93.16,2.03
49.19,0.06,62.87,93.16,2.03
16.21,0.00,48.11,146.86,2.07
49.19,0.06,62.87,93.16,2.03
16.21,0.00,52.29,146.02,2.07
49.19,0.06,62.87,94.75,2.03
49.19,0.06,57.42,90.19,2.03
72.11,0.00,16.15,121.06,2.44
16.21,0.00,57.00,143.70,2.07
49.19,0.06,57.42,90.19,2.03
16.21,0.00,57.00,143.70,2.07
49.19,0.06,57.42,90.19,2.03
49.19,0.06,57.42,90.19,2.03
16.21,0.00,57.00,143.70,2.07
49.19,0.06,57.42,90.19,2.03
16.21,0.00,57.00,143.70,2.07
37.90,0.05,78.01,85.12,2.27
72.11,0.00,16.15,121.06,2.44
37.90,0.03,78.01,85.12,2.27
16.21,0.00,57.00,143.70,2.07
37.90,0.03,78.01,85.12,2.27
16.21,0.00,61.89,142.11,2.07
37.90,0.03,78.01,85.12,2.27
16.21,0.00,61.89,142.11,2.07
72.11,0.00,16.15,121.06,2.44
37.90,0.03,78.01,85.12,2.27
16.21,0.00,61.89,142.11,2.07
37.90,0.03,78.01,85.12,2.27
16.21,0.00,61.89,142.11,2.07
37.90,0.03,102.19,86.18,2.27
77.33,0.00,67.16,139.27,2.50
72.75,0.08,16.15,121.06,2.44
37.90,0.07,102.19,86.18,2.27
77.33,0.00,67.16,139.27,2.50
37.90,0.07,102.19,86.18,2.27
77.33,0.00,70.62,137.33,2.50
77.33,0.00,70.62,137.33,2.50
37.90,0.07,102.19,86.18,2.27
77.33,0.00,70.62,137.33,2.50
72.75,0.08,16.15,121.06,2.44
37.90,0.07,102.19,86.18,2.27
77.33,0.00,70.62,137.33,2.50
77.33,0.00,70.62,137.33,2.50
37.90,0.07,102.19,86.18,2.27
77.33,0.00,70.62,137.33,2.50
29.85,0.06,137.40,85.09,2.32
77.33,0.00,70.62,137.33,2.50
72.75,0.08,16.15,121.06,2.44
29.85,0.06,137.40,85.09,2.32
77.33,0.00,73.11,135.51,2.50
77.33,0.00,73.11,135.51,2.50
29.85,0.06,137.40,85.09,2.32
77.33,0.00,73.11,135.51,2.50
29.85,0.07,124.79,84.22,2.32
36.28,0.06,16.15,121.06,2.27
77.33,0.00,72.10,132.43,2.50
29.02,0.06,124.79,84.22,2.31
77.33,0.00,72.10,132.43,2.50
29.02,0.07,124.79,84.22,2.31
77.33,0.00,72.10,132.43,2.50
36.28,0.06,16.15,121.06,2.27
29.02,0.07,111.03,77.46,2.31
29.02,0.07,111.03,77.46,2.31
29.02,0.07,111.03,77.46,2.31
36.28,0.07,16.15,121.06,2.27
29.02,0.07,111.03,77.46,2.31
29.02,0.07,111.03,77.46,2.31
36.28,0.07,16.15,121.06,2.27
29.02,0.07,111.03,77.46,2.31
29.02,0.07,86.91,70.71,2.31
29.02,0.07,102.44,69.23,2.31
36.28,0.07,16.15,121.06,2.27
67.07,0.23,9.83,93.37,2.38
68.91,0.25,10.58,103.37,2.41
29.02,0.07,102.44,69.23,2.31
67.07,0.23,9.83,93.37,2.38
68.91,0.25,10.58,103.37,2.41
67.07,0.23,9.83,93.37,2.38
23.85,0.06,102.44,69.23,2.25
67.07,0.23,9.83,93.37,2.38
68.91,0.25,10.58,103.50,2.41
36.28,0.07,16.15,121.06,2.27
67.07,0.23,9.83,93.37,2.38
68.91,0.25,10.58,103.50,2.41
23.85,0.06,102.44,69.23,2.25
73.01,0.24,15.90,103.50,2.44
73.01,0.27,15.90,103.50,2.44
68.91,0.25,10.58,103.50,2.41
71.42,0.24,15.90,103.50,2.43
65.83,0.13,9.83,93.37,2.35
73.01,0.27,15.90,103.50,2.44
71.42,0.24,15.90,103.50,2.43
68.91,0.25,10.58,103.50,2.41
71.42,0.24,15.90,103.50,2.43
73.01,0.27,17.69,103.50,2.44
23.85,0.07,102.44,69.23,2.25
71.42,0.26,13.30,103.50,2.43
71.42,0.23,13.30,103.50,2.43
36.28,0.07,16.15,121.06,2.27
71.42,0.23,13.30,103.50,2.43
73.01,0.25,17.69,103.50,2.44
71.42,0.26,13.30,103.50,2.43
71.42,0.23,13.30,103.50,2.43
73.01,0.25,17.69,112.61,2.44
23.85,0.07,102.44,69.23,2.25
65.83,0.13,9.83,93.37,2.35
73.01,0.26,17.69,115.51,2.44
36.28,0.07,16.15,121.06,2.27
23.85,0.07,65.34,62.14,2.25
73.01,0.27,17.69,115.51,2.44
65.83,0.13,9.83,93.37,2.35
23.85,0.07,72.29,61.35,2.25
73.01,0.27,17.69,115.51,2.44
36.28,0.07,16.15,115.51,2.27
26.51,0.07,72.29,61.35,2.28
73.01,0.27,16.15,115.51,2.44
65.83,0.13,9.83,93.37,2.35
36.28,0.16,16.15,115.51,2.27
26.51,0.07,72.29,61.35,2.28
36.28,0.07,16.15,115.51,2.27
64.42,0.03,9.83,93.37,2.31
36.28,0.16,16.15,115.51,2.27
26.51,0.07,72.29,61.35,2.28
36.28,0.00,16.15,115.51,2.27
26.51,0.07,72.29,61.35,2.28
64.42,0.03,9.83,93.37,2.31
36.28,0.00,16.15,115.51,2.27
26.51,0.07,72.29,61.35,2.28
36.28,0.00,16.15,115.51,2.27
26.51,0.07,38.66,56.04,2.28
64.42,0.03,9.83,93.37,2.31
36.28,0.00,16.15,115.51,2.27
26.51,0.07,38.42,56.43,2.28
64.42,0.17,9.83,93.37,2.31
64.42,0.17,9.83,93.37,2.31
64.42,0.17,9.83,93.37,2.31
66.63,0.21,9.83,86.94,2.37
66.63,0.19,9.83,86.94,2.37
36.28,0.00,16.15,115.51,2.27
26.51,0.08,38.42,56.43,2.28
64.42,0.21,9.83,93.37,2.31
66.63,0.21,9.83,86.94,2.37
66.63,0.19,9.83,86.94,2.37
66.63,0.15,9.83,93.37,2.37
64.42,0.20,9.83,93.37,2.31
65.40,0.15,9.83,93.37,2.34
66.63,0.21,9.83,86.94,2.37
26.51,0.08,38.42,56.43,2.28
64.42,0.20,9.83,93.37,2.31
65.40,0.17,9.83,93.37,2.34
66.19,0.20,9.83,86.94,2.36
64.42,0.20,9.83,93.37,2.31
65.40,0.17,9.83,93.37,2.34
66.19,0.13,5.54,86.94,2.36
36.28,0.00,16.15,115.51,2.27
66.19,0.13,5.54,86.94,2.36
65.40,0.20,9.83,93.37,2.34
65.40,0.14,9.83,93.37,2.34
26.51,0.08,38.42,56.43,2.28
65.40,0.19,9.83,93.37,2.34
65.40,0.14,9.83,93.37,2.34
65.40,0.19,9.83,93.37,2.34
66.60,0.21,5.54,86.94,2.37
66.60,0.21,5.54,86.94,2.37
66.60,0.12,5.54,86.94,2.37
26.51,0.08,38.42,56.43,2.28
66.60,0.12,5.54,86.94,2.37
36.28,0.00,16.15,115.51,2.27
66.60,0.14,5.54,86.94,2.37
66.60,0.14,5.54,86.94,2.37
66.60,0.13,5.54,86.94,2.37
66.60,0.13,5.54,86.94,2.37
66.60,0.18,5.54,86.94,2.37
26.51,0.08,38.42,56.43,2.28
66.60,0.18,5.54,86.94,2.37
66.60,0.18,5.54,86.94,2.37
66.24,0.18,0.14,86.94,2.36
66.24,0.18,0.14,110.61,2.36
26.51,0.08,38.42,56.43,2.28
36.28,0.00,16.15,115.51,2.27
66.24,0.18,0.14,110.61,2.36
66.24,0.17,0.14,110.61,2.36
66.24,0.17,0.14,110.61,2.36
65.48,0.19,0.14,110.61,2.34
65.48,0.19,0.14,110.61,2.34
26.51,0.08,25.17,52.58,2.28
65.48,0.19,0.14,110.61,2.34
65.48,0.16,0.14,110.61,2.34
64.67,0.13,0.14,118.22,2.32
64.67,0.13,0.14,118.22,2.32
64.67,0.20,0.14,118.22,2.32
65.48,0.16,0.14,110.61,2.34
64.67,0.20,0.14,118.22,2.32
64.67,0.13,0.14,118.22,2.32
65.48,0.20,0.14,118.22,2.34
64.67,0.13,0.14,118.22,2.32
22.26,0.00,16.15,115.51,2.21
64.67,0.13,0.14,118.22,2.32
29.57,0.08,25.17,52.58,2.32
64.67,0.13,0.14,118.22,2.32
63.83,0.13,0.14,118.22,2.29
63.83,0.13,0.14,118.22,2.29
29.57,0.08,25.17,52.58,2.32
63.83,0.16,0.14,118.22,2.29
63.83,0.16,0.14,118.22,2.29
63.83,0.16,0.14,118.22,2.29
22.26,0.00,16.15,115.51,2.21
29.57,0.08,25.17,52.58,2.32
63.83,0.16,0.14,118.22,2.29
62.94,0.16,0.14,118.22,2.28
62.94,0.16,0.21,118.22,2.28
64.00,0.14,0.21,118.22,2.30
64.00,0.14,0.21,118.22,2.30
64.00,0.14,0.21,118.22,2.30
64.00,0.17,0.21,118.22,2.30
29.57,0.08,25.17,52.58,2.32
64.00,0.16,0.21,118.22,2.30
22.26,0.00,16.15,115.51,2.21
64.00,0.16,0.21,118.22,2.30
32.17,0.08,25.17,52.58,2.33
64.00,0.16,0.21,118.22,2.30
64.00,0.16,0.21,114.80,2.30
64.00,0.16,0.21,114.80,2.30
32.17,0.08,25.17,52.04,2.33
64.00,0.16,0.21,114.80,2.30
63.08,0.16,0.21,114.80,2.28
14.52,0.00,16.15,115.51,2.03
63.08,0.14,0.21,114.80,2.28
32.17,0.08,17.13,52.04,2.33
63.08,0.14,0.21,114.80,2.28
63.08,0.14,0.21,114.80,2.28
32.17,0.09,17.13,52.04,2.33
14.52,0.00,16.15,115.51,2.03
63.08,0.14,0.21,114.80,2.28
32.17,0.09,17.13,49.44,2.33
63.08,0.14,0.21,114.80,2.28
56.21,0.13,0.21,109.55,2.36
32.17,0.09,17.13,49.44,2.33
56.21,0.13,0.21,109.55,2.36
32.17,0.09,17.13,49.44,2.33
56.21,0.13,0.21,109.55,2.36
56.21,0.13,0.51,109.55,2.36
32.17,0.10,17.13,49.44,2.33
56.21,0.13,0.51,107.74,2.36
56.21,0.13,0.51,102.38,2.36
32.17,0.10,17.13,49.44,2.33
56.21,0.13,0.51,102.38,2.36
32.17,0.10,17.13,49.44,2.33
56.21,0.13,0.51,102.38,2.36
56.21,0.13,0.51,102.38,2.36
32.17,0.10,17.13,49.44,2.33
56.21,0.13,0.51,102.38,2.36
56.21,0.13,0.51,102.38,2.36
32.17,0.10,8.30,54.90,2.33
55.36,0.16,0.51,97.80,2.33
55.36,0.16,0.51,97.80,2.33
55.36,0.16,0.51,97.80,2.33
55.36,0.16,0.51,97.80,2.33
55.36,0.16,0.51,97.80,2.33
32.17,0.10,8.30,54.90,2.33
54.53,0.16,0.51,94.65,2.29
54.53,0.16,0.51,94.65,2.29
54.53,0.16,0.51,94.65,2.29
54.53,0.15,0.51,94.65,2.29
54.53,0.15,0.51,94.65,2.29
53.70,0.15,0.51,91.52,2.24
32.17,0.10,8.30,54.90,2.33
53.70,0.15,0.51,91.52,2.24
53.70,0.15,0.51,91.52,2.24
53.70,0.15,0.51,91.52,2.24
53.70,0.15,0.51,91.52,2.24
52.88,0.15,0.51,91.52,2.19
52.88,0.15,0.51,90.23,2.19
32.17,0.10,8.30,47.47,2.33
52.88,0.15,0.51,90.23,2.19
52.88,0.14,0.51,90.23,2.19
52.88,0.14,0.43,90.23,2.19
52.07,0.14,0.43,90.23,2.14
52.07,0.14,0.43,80.47,2.14
32.17,0.11,8.30,47.47,2.33
52.07,0.12,0.43,80.47,2.14
52.07,0.12,0.43,80.47,2.14
32.17,0.11,8.30,47.47,2.33
52.07,0.11,0.43,80.47,2.14
52.07,0.11,0.43,80.47,2.14
32.17,0.11,22.18,47.47,2.33
51.26,0.11,0.43,80.47,2.10
51.26,0.11,0.43,80.47,2.10
51.26,0.11,0.43,80.47,2.10
32.17,0.11,22.18,43.88,2.33
51.26,0.11,0.43,80.47,2.10
51.26,0.11,0.43,80.47,2.10
32.17,0.11,2.64,43.88,2.33
51.26,0.11,2.00,80.47,2.10
32.17,0.09,2.64,43.88,2.33
51.26,0.11,2.00,80.47,2.10
51.26,0.13,2.00,80.47,2.10
51.26,0.13,2.00,80.47,2.10
32.17,0.09,2.64,43.88,2.33
51.26,0.13,2.00,80.47,2.10
51.26,0.13,3.75,79.42,2.10
51.26,0.13,3.75,79.42,2.10
45.36,0.11,2.64,43.88,2.01
51.26,0.13,3.75,79.42,2.10
51.26,0.12,3.75,79.42,2.10
51.26,0.12,3.75,79.42,2.10
45.36,0.11,2.64,43.88,2.01
47.75,0.12,3.75,76.96,2.01
46.94,0.12,7.77,76.96,2.01
46.94,0.12,7.77,75.37,2.01
45.36,0.11,-0.01,58.91,2.01
46.94,0.12,7.77,75.37,2.01
46.94,0.11,7.77,75.37,2.01
45.36,0.09,0.86,58.91,2.01
46.94,0.11,7.77,75.37,2.01
45.36,0.09,0.86,58.91,2.01
45.36,0.09,0.86,58.91,2.01
45.36,0.09,0.86,58.91,2.01
46.14,0.11,9.16,70.59,2.01
45.36,0.11,0.86,58.91,2.01
46.14,0.11,9.16,70.59,2.01
46.14,0.11,9.16,70.59,2.01
45.36,0.11,0.86,62.65,2.01
46.14,0.11,9.16,70.59,2.01
46.14,0.11,9.16,70.59,2.01
45.36,0.11,0.86,62.65,2.01
45.36,0.10,4.67,66.83,2.01
45.36,0.10,4.67,66.83,2.01
45.36,0.10,4.67,66.83,2.01
45.36,0.11,0.86,62.65,2.01
45.36,0.10,4.67,66.83,2.01
45.36,0.10,4.67,66.83,2.01
45.36,0.10,4.67,66.83,2.01
45.36,0.11,0.86,62.65,2.01
45.36,0.09,0.86,62.65,2.01
66.69,0.00,58.88,103.76,2.37
66.69,0.00,58.88,103.76,2.37
66.69,0.00,58.88,103.76,2.37
66.69,0.00,58.88,103.76,2.37
60.80,0.00,56.43,101.63,2.34
60.80,0.00,56.43,101.63,2.34
60.80,0.00,56.43,101.63,2.34
60.80,0.00,56.43,101.63,2.34
60.80,0.00,56.43,101.63,2.34
51.69,0.00,53.67,99.47,2.15
51.69,0.00,53.67,99.47,2.15
51.69,0.00,53.67,99.47,2.15
51.69,0.00,56.71,101.96,2.15
51.69,0.00,56.71,101.96,2.15
42.84,0.00,34.70,85.96,2.06
42.84,0.00,34.70,85.96,2.06
42.84,0.00,34.70,85.96,2.06
42.84,0.00,34.70,85.96,2.06
42.84,0.00,34.70,85.96,2.06
42.84,0.00,34.70,85.96,2.06
33.66,0.00,29.94,84.22,2.33
33.66,0.00,29.94,84.22,2.33
33.66,0.00,29.94,84.22,2.33
33.66,0.00,29.94,84.22,2.33
33.66,0.00,29.94,84.22,2.33
29.61,0.00,31.38,82.59,2.32
29.61,0.00,31.38,82.59,2.32
29.61,0.00,31.38,82.59,2.32
29.61,0.00,31.38,82.59,2.32
29.61,0.00,30.57,80.55,2.32
27.83,0.01,31.38,82.59,2.30
27.83,0.01,30.37,81.02,2.30
27.83,0.01,30.37,81.02,2.30
41.08,0.00,33.80,86.85,2.11
27.83,0.01,30.37,81.02,2.30
38.43,0.00,24.70,84.87,2.25
27.83,0.01,30.37,81.02,2.30
38.43,0.00,24.70,84.87,2.25
27.83,0.00,29.18,82.87,2.30
38.43,0.00,24.70,84.87,2.25
27.83,0.00,29.18,82.87,2.30
31.62,0.00,24.70,84.87,2.33
27.83,0.00,29.18,82.87,2.30
31.62,0.00,24.70,84.87,2.33
30.49,0.00,29.18,82.87,2.32
31.62,0.00,24.70,84.87,2.33
31.62,0.00,24.70,84.87,2.33
30.49,0.00,29.18,82.87,2.32
31.62,0.01,24.70,84.87,2.33
30.49,0.00,29.18,82.87,2.32
31.62,0.00,24.70,84.87,2.33
30.97,0.00,27.51,84.07,2.33
31.62,0.01,20.73,82.87,2.33
30.97,0.00,27.51,84.07,2.33
31.62,0.01,20.73,82.87,2.33
30.97,0.00,27.51,84.07,2.33
31.62,0.00,24.70,84.87,2.33
31.62,0.01,20.73,82.87,2.33
30.97,0.00,27.51,84.07,2.33
30.97,0.00,27.51,84.07,2.33
31.62,0.01,20.73,82.87,2.33
29.64,0.00,24.94,83.09,2.32
31.62,0.00,24.70,84.87,2.33
31.62,0.01,20.73,82.87,2.33
29.64,0.00,24.94,83.09,2.32
32.39,0.01,24.17,81.46,2.33
29.64,0.00,19.34,79.66,2.32
29.64,0.01,19.34,79.66,2.32
29.64,0.00,19.34,79.66,2.32
32.39,0.00,24.17,81.46,2.33
32.39,0.00,24.17,81.46,2.33
32.39,0.00,24.17,81.46,2.33
32.39,0.00,24.17,81.46,2.33
32.39,0.00,24.17,81.46,2.33
36.64,0.00,27.61,80.08,2.31
36.64,0.02,27.61,80.08,2.31
36.64,0.02,27.61,80.08,2.31
36.64,0.02,27.61,80.08,2.31
36.64,0.02,27.61,80.08,2.31
42.78,0.02,23.72,78.64,2.05
46.44,0.02,27.15,77.26,2.01
46.44,0.02,27.15,77.26,2.01
46.44,0.02,27.15,77.26,2.01
46.44,0.01,27.15,77.26,2.01
46.44,0.01,27.15,77.26,2.01
46.44,0.01,44.04,75.42,2.01
46.44,0.00,44.04,75.42,2.01
35.62,0.00,44.04,75.42,2.32
35.62,0.00,44.04,75.42,2.32
35.62,0.00,44.04,75.42,2.32
35.62,0.00,44.04,75.42,2.32
39.60,0.00,41.99,74.58,2.18
39.60,0.00,41.99,74.58,2.18
39.60,0.00,41.99,74.58,2.18
39.60,0.00,41.99,74.58,2.18
39.60,0.00,36.99,77.09,2.18
39.60,0.00,56.97,79.72,2.18
39.60,0.00,56.97,79.72,2.18
39.60,0.00,56.97,79.72,2.18
39.60,0.00,56.97,79.72,2.18
39.60,0.00,56.97,79.72,2.18
39.66,0.00,88.36,79.69,2.19
39.66,0.00,88.36,79.69,2.19
39.66,0.00,88.36,79.69,2.19
39.66,0.00,88.36,79.69,2.19
39.66,0.00,88.36,79.69,2.19
39.66,0.00,88.35,79.68,2.19
84.77,0.00,88.35,79.68,2.66
84.77,0.00,88.35,79.68,2.66
84.77,0.00,88.35,79.68,2.66
84.77,0.00,88.35,79.68,2.66
84.77,0.00,89.07,79.22,2.66
84.77,0.00,89.07,79.22,2.66
84.77,0.00,89.07,79.22,2.66
84.77,0.00,89.07,79.22,2.66
84.77,0.00,89.07,79.22,2.66
84.77,0.00,82.83,79.12,2.66
84.77,0.00,80.12,76.92,2.66
84.77,0.00,80.12,76.92,2.66
84.77,0.00,80.12,76.92,2.66
97.15,0.00,80.12,76.92,2.71
93.45,0.02,90.34,75.59,2.70
93.75,0.02,87.78,71.38,2.70
93.75,0.02,87.78,71.38,2.70
93.75,0.02,87.78,71.38,2.70
93.75,0.02,87.78,71.38,2.70
93.75,0.02,87.78,71.38,2.70
94.68,0.02,85.58,67.60,2.70
93.45,0.01,90.34,75.59,2.70
94.68,0.02,85.58,67.60,2.70
94.68,0.02,85.58,67.60,2.70
97.15,0.00,80.12,76.92,2.71
94.68,0.02,85.58,67.60,2.70
94.68,0.02,85.58,67.60,2.70
96.05,0.02,87.80,63.93,2.71
93.45,0.01,90.34,75.59,2.70
96.05,0.02,87.80,63.93,2.71
96.05,0.02,87.80,63.93,2.71
93.45,0.01,90.34,75.59,2.70
97.15,0.00,80.12,76.92,2.71
96.05,0.02,87.80,63.93,2.71
96.05,0.02,87.80,63.93,2.71
96.05,0.02,86.89,63.44,2.71
93.45,0.01,92.07,76.52,2.70
97.75,0.02,76.85,60.69,2.71
97.75,0.02,76.85,60.69,2.71
97.15,0.00,76.65,74.72,2.71
93.45,0.01,92.07,76.52,2.70
97.75,0.02,76.85,60.69,2.71
97.75,0.02,76.85,60.69,2.71
93.45,0.01,92.07,76.52,2.70
97.75,0.02,76.85,60.69,2.71
97.75,0.02,76.85,60.69,2.71
97.15,0.00,76.65,74.72,2.71
97.75,0.02,62.75,57.96,2.71
94.19,0.01,84.05,75.04,2.70
97.75,0.02,62.75,57.96,2.71
97.75,0.02,62.75,57.96,2.71
97.75,0.02,62.75,57.96,2.71
94.19,0.01,84.05,75.04,2.70
97.75,0.02,62.75,57.96,2.71
97.15,0.00,76.65,74.72,2.71
97.75,0.02,62.75,57.96,2.71
94.19,0.01,84.05,75.04,2.70
97.75,0.02,50.10,55.28,2.71
97.75,0.02,50.10,55.28,2.71
94.19,0.01,84.05,75.04,2.70
107.22,0.00,70.28,75.06,2.74
97.75,0.02,50.10,55.28,2.71
94.19,0.01,84.05,75.04,2.70
97.75,0.02,50.10,55.28,2.71
97.75,0.02,50.10,55.28,2.71
94.19,0.01,84.05,75.04,2.70
107.22,0.00,70.28,75.06,2.74
97.75,0.02,50.10,55.28,2.71
94.19,0.01,84.05,75.04,2.70
108.50,0.03,38.98,53.10,2.75
97.15,0.01,76.65,74.72,2.71
108.50,0.03,38.98,53.10,2.75
107.22,0.00,70.28,75.06,2.74
108.50,0.03,37.93,52.86,2.75
105.96,0.01,73.32,72.53,2.74
108.50,0.03,37.93,52.86,2.75
105.96,0.01,73.32,72.53,2.74
110.49,0.00,67.46,72.91,2.75
108.50,0.03,37.93,52.86,2.75
105.96,0.01,73.32,72.53,2.74
108.50,0.03,37.93,52.86,2.75
108.50,0.03,29.76,51.37,2.75
110.49,0.00,67.46,72.91,2.75
105.96,0.01,73.32,72.53,2.74
108.50,0.03,29.76,51.37,2.75
105.96,0.01,73.32,72.53,2.74
108.50,0.03,29.76,51.37,2.75
110.49,0.00,67.46,72.91,2.75
110.49,0.01,67.46,72.91,2.75
108.50,0.03,29.76,51.37,2.75
108.50,0.03,29.76,51.37,2.75
110.49,0.00,67.46,72.91,2.75
108.50,0.03,29.76,51.37,2.75
110.49,0.00,67.46,72.91,2.75
110.49,0.00,67.46,72.91,2.75
112.35,0.03,21.67,49.92,2.76
110.49,0.00,67.46,72.91,2.75
112.35,0.03,21.67,49.92,2.76
